turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,capture,mobilize,2,mobilize,1-0,1-1,3-0,3-1
2,0,0,0,move1,capture,move1,2,move1,1-4,1-3,3-4,4-4
3,1,0,0,swap,capture,move1,0,swap,3-1,2-1,-1,-1
4,0,0,0,swap,capture,move1,2,move1,2-4,3-4,-1,-1
5,1,1,0,swap,capture,move1,2,move1,2-1,2-2,-1,-1
6,0,1,1,mobilize,capture,move1,0,mobilize,1-3,2-2,-1,-1
7,1,1,1,mobilize,capture,move1,0,mobilize,2-0,2-1,1-3,1-2
8,0,1,5,mobilize,capture,move1,1,capture,2-2,2-1,-1,-1
9,1,4,5,mobilize,capture,move1,1,capture,1-2,2-2,-1,-1
10,0,4,5,move2,capture,move1,0,move2,1-4,1-3,3-4,3-3
11,1,7,5,move2,mobilize,move1,1,mobilize,1-2,1-3,-1,-1
12,0,7,5,move2,move2,move1,1,move2,1-4,2-4,4-4,4-3
13,1,7,5,move2,move2,move1,0,move2,1-0,2-1,-1,-1
14,0,7,6,move2,capture,move1,1,capture,2-4,2-2,-1,-1
15,1,10,6,move2,swap,move1,1,swap,2-1,2-2,-1,-1
16,0,10,6,move2,swap,move1,2,move1,1-4,1-3,-1,-1
17,1,11,6,move2,swap,move2,2,move2,2-1,2-2,-1,-1
18,0,11,7,move2,move2,move2,1,move2,3-3,2-2,-1,-1
19,1,11,7,capture,move2,move2,0,capture,3-3,3-2,-1,-1
20,0,11,11,move1,move2,move2,0,move1,1-3,1-2,-1,-1
21,1,11,11,move1,move2,move2,1,move2,3-2,2-1,-1,-1
22,0,11,12,move1,move2,swap,2,swap,1-3,1-2,-1,-1
23,1,11,12,move1,move2,move1,2,move1,1-0,1-2,-1,-1
24,0,11,13,move1,move2,move1,0,move1,4-3,4-2,-1,-1
25,1,11,13,move1,swap,move1,1,swap,1-2,0-1,-1,-1
26,0,11,13,move1,swap,swap,2,swap,2-2,3-2,-1,-1
27,1,11,13,move1,mobilize,swap,1,mobilize,0-1,1-0,-1,-1
28,0,11,14,move1,mobilize,swap,1,mobilize,3-2,2-2,4-2,4-1
29,1,11,14,move1,mobilize,move2,2,move2,1-0,0-1,-1,-1
30,0,11,15,move1,mobilize,move2,0,move1,1-0,0-0,-1,-1
31,1,11,15,move1,mobilize,mobilize,2,mobilize,0-1,1-2,-1,-1
32,0,11,16,move1,mobilize,move1,2,move1,0-0,1-0,4-1,4-2
33,1,11,16,move2,mobilize,move1,0,move2,2-1,3-1,-1,-1
34,0,11,17,move1,mobilize,move1,0,move1,1-0,2-0,-1,-1
35,1,11,17,capture,mobilize,move1,0,capture,3-1,2-1,-1,-1
36,0,11,21,mobilize,mobilize,move1,0,mobilize,2-2,1-2,-1,-1
37,1,11,21,mobilize,mobilize,capture,2,capture,1-1,1-2,-1,-1
38,0,11,25,mobilize,mobilize,move1,2,move1,2-2,2-1,-1,-1
39,1,11,25,move1,mobilize,move1,0,move1,3-0,3-1,1-0,1-1
40,0,11,26,move1,mobilize,move1,0,move1,2-0,2-1,-1,-1
41,1,11,26,capture,mobilize,move1,0,capture,3-1,3-2,-1,-1
42,0,11,30,mobilize,mobilize,move1,0,mobilize,2-2,3-2,-1,-1
43,1,11,30,mobilize,mobilize,move2,2,move2,1-2,1-3,-1,-1
44,0,11,31,mobilize,capture,move2,1,capture,2-1,3-1,4-2,4-1
45,1,11,31,mobilize,capture,move2,2,move2,1-3,1-2,-1,-1
46,0,11,35,mobilize,swap,move2,1,swap,3-1,1-1,4-1,-1
47,1,11,35,mobilize,swap,move2,1,swap,1-0,3-1,-1,-1
48,0,11,36,mobilize,swap,move1,2,move1,4-1,3-2,-1,-1
49,1,11,36,move2,swap,move1,0,move2,1-2,1-1,2-0,2-1
50,0,11,36,move2,move2,move1,1,move2,2-2,2-1,-1,-1
