turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,mobilize,mobilize,0,move1,4-6,5-6,-1,-1
3,1,3,0,move1,move1,mobilize,1,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,2,move1,2-6,2-5,5-6,5-5
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,0,capture,capture,move1,1,capture,2-5,1-5,-1,-1
7,1,9,0,capture,capture,mobilize,2,mobilize,4-0,4-1,-1,-1
8,0,9,0,capture,capture,capture,2,capture,1-5,1-6,5-5,5-4
9,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,9,0,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,12,0,swap,capture,move1,1,capture,3-1,3-2,-1,-1
