turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,3-1,4-1,1-2,1-1
2,0,0,0,move1,capture,swap,0,move1,3-5,3-4,5-4,5-3
3,1,0,0,mobilize,capture,swap,0,mobilize,1-1,1-0,-1,-1
4,0,0,1,mobilize,move2,swap,1,move2,5-3,5-2,-1,-1
5,1,0,1,mobilize,capture,swap,1,capture,1-0,3-0,-1,-1
6,0,0,4,move2,capture,swap,0,move2,3-4,3-3,5-3,6-3
7,1,0,4,capture,capture,swap,0,capture,3-1,4-2,-1,-1
8,0,0,6,capture,capture,move1,2,move1,6-3,4-2,-1,-1
9,1,0,6,capture,capture,move1,2,move1,6-3,5-3,-1,-1
10,0,0,9,move2,capture,move1,0,move2,4-2,4-1,-1,-1
11,1,0,9,move1,capture,move1,0,move1,5-3,6-4,-1,-1
12,0,0,11,capture,capture,move1,0,capture,4-2,3-2,-1,-1
13,1,1,11,capture,capture,move1,1,capture,3-1,3-2,-1,-1
14,0,1,13,capture,capture,move2,2,move2,3-5,3-4,-1,-1
15,1,1,13,capture,capture,move2,2,move2,3-0,4-0,-1,-1
16,0,1,16,swap,capture,move2,0,swap,3-3,3-1,3-4,-1
17,1,3,16,swap,capture,move2,0,swap,3-1,3-3,-1,-1
18,0,3,17,swap,move1,move2,1,move1,3-4,3-3,-1,-1
19,1,3,17,swap,move1,move1,2,move1,1-2,3-2,-1,-1
20,0,3,19,swap,move1,move1,1,move1,3-4,3-3,-1,-1
21,1,3,19,swap,move1,move2,2,move2,4-0,5-0,-1,-1
22,0,3,22,swap,move1,mobilize,2,mobilize,1-4,0-3,-1,-1
23,1,4,22,swap,move1,move1,2,move1,3-2,2-2,6-4,6-3
24,0,4,25,mobilize,move1,move1,0,mobilize,3-1,2-2,-1,-1
25,1,4,25,mobilize,swap,move1,1,swap,6-3,6-4,-1,-1
26,0,4,28,mobilize,swap,move2,2,move2,2-2,2-3,-1,-1
27,1,4,28,mobilize,swap,capture,2,capture,5-0,3-0,-1,-1
28,0,4,31,mobilize,move2,capture,1,move2,2-3,3-1,-1,-1
29,1,4,31,mobilize,move1,capture,1,move1,2-3,3-4,-1,-1
30,0,4,35,mobilize,move1,mobilize,2,mobilize,3-3,3-4,-1,-1
31,1,4,35,mobilize,move1,swap,2,swap,1-2,1-1,6-4,6-5
32,0,4,38,mobilize,mobilize,swap,1,mobilize,3-1,3-2,-1,-1
33,1,4,38,move1,mobilize,swap,0,move1,3-0,2-0,6-5,5-5
34,0,4,41,capture,mobilize,swap,0,capture,3-2,3-1,-1,-1
