turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,2,0,move2,move1,capture,0,move2,1-3,1-4,-1,-1
2,0,2,1,move2,move1,move1,2,move1,1-5,1-4,-1,-1
3,1,4,1,swap,move1,move1,0,swap,1-3,1-4,-1,-1
4,0,4,3,swap,mobilize,move1,1,mobilize,7-5,7-4,-1,-1
5,1,8,3,capture,mobilize,move1,0,capture,7-3,7-4,-1,-1
6,0,8,4,swap,mobilize,move1,0,swap,1-5,1-4,-1,-1
7,1,13,4,swap,swap,move1,1,swap,4-1,4-2,1-3,1-4
8,0,13,6,move2,swap,move1,0,move2,7-3,7-4,-1,-1
9,1,18,6,swap,swap,move1,0,swap,4-2,4-4,-1,-1
10,0,18,11,mobilize,swap,move1,0,mobilize,4-7,4-4,-1,-1
11,1,23,11,mobilize,capture,move1,1,capture,4-7,4-4,-1,-1
12,0,23,14,mobilize,move1,move1,1,move1,7-4,7-3,-1,-1
13,1,29,14,mobilize,move1,move1,1,move1,4-1,4-2,-1,-1
14,0,29,17,mobilize,move1,move1,0,mobilize,4-7,4-6,1-5,2-5
15,1,34,17,mobilize,capture,move1,1,capture,4-2,4-3,-1,-1
16,0,34,20,mobilize,capture,mobilize,2,mobilize,2-5,3-5,-1,-1
17,1,40,20,mobilize,move2,mobilize,1,move2,4-4,4-6,4-3,-1
18,0,40,23,mobilize,move1,mobilize,1,move1,4-7,4-6,-1,-1
19,1,46,23,mobilize,mobilize,mobilize,1,mobilize,4-3,4-2,-1,-1
20,0,46,25,move1,mobilize,mobilize,0,move1,4-6,4-5,3-5,3-4
21,1,51,25,move1,mobilize,mobilize,0,move1,4-2,4-3,-1,-1
22,0,51,27,capture,mobilize,mobilize,0,capture,4-5,3-5,-1,-1
23,1,57,27,move2,mobilize,mobilize,0,move2,4-4,3-4,-1,-1
24,0,57,30,move1,mobilize,mobilize,0,move1,4-7,4-6,-1,-1
25,1,63,30,move2,mobilize,mobilize,0,move2,4-3,4-2,-1,-1
