turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,2,0,move1,swap,move2,0,move1,1-3,1-4,-1,-1
2,0,2,2,move2,swap,move2,0,move2,7-5,7-4,-1,-1
3,1,6,2,move2,move2,move2,1,move2,7-3,7-4,-1,-1
4,0,6,3,swap,move2,move2,0,swap,4-7,4-6,-1,-1
5,1,11,3,swap,swap,move2,1,swap,4-1,4-2,-1,-1
6,0,11,6,swap,swap,move2,2,move2,4-6,4-4,-1,-1
7,1,18,6,mobilize,swap,move2,0,mobilize,4-2,4-4,-1,-1
8,0,18,9,mobilize,swap,move2,1,swap,4-2,4-4,-1,-1
9,1,25,9,mobilize,move1,move2,1,move1,4-2,4-4,-1,-1
10,0,25,10,mobilize,move1,move2,0,mobilize,7-3,6-3,1-5,2-5
11,1,30,10,mobilize,move1,mobilize,2,mobilize,1-4,3-4,-1,-1
12,0,30,11,mobilize,capture,mobilize,1,capture,6-3,5-3,-1,-1
13,1,33,11,move1,capture,mobilize,0,move1,3-4,3-3,7-4,6-4
14,0,33,12,move1,capture,move1,2,move1,5-3,4-3,2-5,2-4
15,1,38,12,move1,capture,move1,0,move1,6-4,7-4,-1,-1
16,0,38,14,move1,move1,move1,1,move1,4-3,3-3,-1,-1
17,1,43,14,mobilize,move1,move1,0,mobilize,4-1,3-1,-1,-1
18,0,43,17,move1,move1,move1,0,move1,4-3,5-3,2-4,1-4
19,1,48,17,mobilize,move1,move1,0,mobilize,3-1,3-2,-1,-1
20,0,48,20,mobilize,capture,move1,1,capture,5-3,4-3,-1,-1
21,1,54,20,mobilize,capture,move1,1,capture,4-4,4-3,-1,-1
22,0,54,24,mobilize,move2,move1,1,move2,4-2,3-2,-1,-1
23,1,59,24,mobilize,capture,move1,1,capture,4-1,3-2,-1,-1
24,0,59,28,mobilize,move2,move1,1,move2,4-2,3-2,-1,-1
25,1,64,28,mobilize,capture,move1,1,capture,4-1,3-2,-1,-1
