turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,2,0,swap,swap,capture,0,swap,1-3,1-4,-1,-1
2,0,2,1,swap,swap,move1,2,move1,1-5,1-4,-1,-1
3,1,4,1,swap,swap,move1,2,move1,1-3,1-4,-1,-1
4,0,4,3,swap,swap,move2,2,move2,7-5,7-4,-1,-1
5,1,8,3,move2,swap,move2,0,move2,7-3,7-4,-1,-1
6,0,8,5,move2,move2,move2,1,move2,7-3,7-4,-1,-1
7,1,11,5,mobilize,move2,move2,0,mobilize,4-1,4-2,-1,-1
8,0,11,8,swap,move2,move2,0,swap,4-7,4-6,1-5,2-5
9,1,16,8,swap,capture,move2,1,capture,4-2,4-4,-1,-1
10,0,16,12,swap,move2,move2,1,move2,7-4,7-3,-1,-1
11,1,22,12,swap,move1,move2,1,move1,4-1,4-2,-1,-1
12,0,22,18,mobilize,move1,move2,0,mobilize,2-5,4-4,-1,-1
13,1,25,18,mobilize,move1,move2,2,move2,2-5,3-4,-1,-1
14,0,25,23,mobilize,move1,capture,2,capture,4-6,4-5,-1,-1
15,1,29,23,mobilize,move1,move1,2,move1,3-4,4-4,-1,-1
16,0,29,29,move1,move1,move1,0,move1,4-5,4-4,4-7,4-6
17,1,32,29,swap,move1,move1,0,swap,3-4,2-4,-1,-1
18,0,32,34,swap,capture,move1,1,capture,4-6,4-5,-1,-1
19,1,38,34,mobilize,capture,move1,0,mobilize,2-4,4-4,-1,-1
20,0,38,37,mobilize,capture,move1,1,capture,2-4,1-4,-1,-1
21,1,43,37,mobilize,move2,move1,1,move2,4-4,4-5,-1,-1
22,0,43,42,move1,move2,move1,0,move1,2-4,1-4,4-7,4-6
23,1,47,42,move1,mobilize,move1,1,mobilize,4-1,3-2,-1,-1
24,0,47,46,mobilize,mobilize,move1,0,mobilize,4-6,4-5,-1,-1
25,1,51,46,mobilize,mobilize,move1,2,move1,3-2,3-3,-1,-1
26,0,51,51,mobilize,mobilize,capture,2,capture,4-5,4-6,-1,-1
27,1,54,51,mobilize,mobilize,capture,0,mobilize,3-3,3-4,4-2,4-3
28,0,54,53,swap,mobilize,capture,0,swap,1-4,2-4,4-6,3-6
29,1,58,53,swap,mobilize,move1,2,move1,3-4,2-4,-1,-1
30,0,58,58,move1,mobilize,move1,0,move1,4-7,4-4,-1,-1
31,1,60,58,move1,move1,move1,1,move1,4-7,4-6,4-3,4-2
