turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,4,0,swap,capture,mobilize,0,swap,1-3,1-4,7-3,7-4
2,0,4,1,swap,move1,mobilize,1,move1,1-5,1-4,-1,-1
3,1,9,1,swap,move1,mobilize,2,mobilize,4-1,4-2,1-3,1-4
4,0,9,3,move2,move1,mobilize,0,move2,7-5,7-4,-1,-1
5,1,14,3,capture,move1,mobilize,0,capture,4-2,4-4,-1,-1
6,0,14,6,move2,move1,mobilize,0,move2,7-4,7-5,-1,-1
7,1,20,6,capture,move1,mobilize,0,capture,4-1,4-2,-1,-1
8,0,20,9,move1,move1,mobilize,0,move1,1-5,1-4,-1,-1
9,1,24,9,move1,move1,mobilize,0,move1,4-1,3-1,-1,-1
10,0,24,14,move1,move1,move2,2,move2,4-7,4-6,1-5,1-4
11,1,28,14,move1,move1,move1,2,move1,3-1,3-3,-1,-1
12,0,28,18,capture,move1,move1,0,capture,4-6,4-5,-1,-1
13,1,33,18,capture,move1,move1,0,capture,4-4,4-5,-1,-1
14,0,33,23,capture,move2,move1,1,move2,4-7,4-6,-1,-1
15,1,37,23,capture,move2,move1,1,move2,3-3,4-3,-1,-1
16,0,37,27,capture,move2,swap,2,swap,4-6,4-5,-1,-1
17,1,42,27,swap,move2,swap,0,swap,4-4,4-5,-1,-1
18,0,42,34,move1,move2,swap,0,move1,4-7,4-4,-1,-1
19,1,46,34,move1,move2,move1,2,move1,4-7,4-4,-1,-1
20,0,46,39,move1,move2,move1,0,move1,4-7,4-6,-1,-1
21,1,50,39,move1,move2,move1,1,move2,4-3,3-4,-1,-1
22,0,50,43,mobilize,move2,move1,0,mobilize,4-6,4-5,-1,-1
23,1,54,43,mobilize,move1,move1,1,move1,3-4,4-3,-1,-1
24,0,54,48,mobilize,mobilize,move1,1,mobilize,4-5,4-6,-1,-1
25,1,58,48,mobilize,mobilize,swap,2,swap,4-3,3-3,-1,-1
26,0,58,55,mobilize,mobilize,move1,2,move1,4-6,4-4,-1,-1
27,1,60,55,mobilize,mobilize,swap,2,swap,3-3,4-3,-1,-1
