turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,4-0,4-1
2,0,0,0,swap,capture,move1,2,move1,2-6,2-5,3-6,3-5
3,1,0,0,swap,capture,mobilize,2,mobilize,3-0,3-1,-1,-1
4,0,0,0,swap,capture,move2,2,move2,2-5,2-4,3-5,3-4
5,1,3,0,swap,capture,capture,2,capture,3-1,3-3,-1,-1
6,0,3,3,swap,move2,capture,1,move2,3-4,3-3,-1,-1
7,1,3,3,swap,capture,capture,1,capture,4-1,3-1,-1,-1
8,0,3,3,move1,capture,capture,0,move1,2-4,2-1,-1,-1
9,1,6,3,move1,move1,capture,1,move1,2-4,3-4,-1,-1
10,0,6,6,move1,move1,move2,2,move2,2-1,2-0,-1,-1
11,1,9,6,move1,move1,move1,2,move1,2-4,3-3,-1,-1
12,0,9,6,capture,move1,move1,0,capture,2-1,2-2,-1,-1
13,1,12,6,capture,capture,move1,1,capture,2-0,2-1,-1,-1
14,0,12,9,move2,capture,move1,0,move2,2-2,2-1,-1,-1
15,1,15,9,move2,capture,move1,0,move2,2-0,2-1,-1,-1
16,0,15,12,move2,swap,move1,1,swap,2-2,2-1,-1,-1
17,1,18,12,move2,swap,move1,1,swap,2-0,2-2,-1,-1
18,0,18,12,move1,swap,move1,0,move1,2-0,1-1,-1,-1
19,1,21,12,move1,swap,move1,0,move1,2-2,3-2,-1,-1
20,0,21,12,move1,swap,move1,0,move1,1-1,1-2,-1,-1
21,1,24,12,move1,move2,move1,1,move2,3-1,1-2,-1,-1
22,0,24,12,mobilize,move2,move1,0,mobilize,2-6,2-5,-1,-1
23,1,28,12,move1,move2,move1,0,move1,3-2,2-2,1-2,1-3
24,0,28,12,mobilize,move2,move1,0,mobilize,3-1,3-2,-1,-1
25,1,32,12,mobilize,swap,move1,1,swap,2-2,1-2,-1,-1
26,0,32,15,mobilize,move1,move1,1,move1,2-5,3-3,-1,-1
27,1,33,15,move2,move1,move1,0,move2,2-5,2-4,1-2,2-2
28,0,33,18,move2,move1,move1,0,move2,4-6,3-5,-1,-1
29,1,34,18,swap,move1,move1,0,swap,2-4,1-4,-1,-1
30,0,34,21,swap,mobilize,move1,1,mobilize,3-5,3-4,-1,-1
31,1,37,21,move1,mobilize,move1,0,move1,1-3,3-3,-1,-1
32,0,37,22,mobilize,mobilize,move1,0,mobilize,3-4,2-4,-1,-1
33,1,40,22,mobilize,mobilize,move1,2,move1,2-2,1-2,-1,-1
34,0,40,23,mobilize,mobilize,move1,2,move1,3-2,2-2,-1,-1
35,1,43,23,mobilize,mobilize,swap,2,swap,1-4,1-5,-1,-1
36,0,43,26,mobilize,mobilize,capture,2,capture,1-3,3-3,-1,-1
37,1,47,26,mobilize,mobilize,move2,2,move2,1-2,2-2,-1,-1
38,0,47,29,capture,mobilize,move2,0,capture,2-6,2-5,2-4,3-4
39,1,51,29,swap,mobilize,move2,0,swap,1-5,2-5,-1,-1
40,0,51,32,swap,mobilize,mobilize,2,mobilize,2-6,2-4,-1,-1
41,1,54,32,move1,mobilize,mobilize,0,move1,1-3,3-3,-1,-1
42,0,54,33,capture,mobilize,mobilize,0,capture,2-4,1-4,-1,-1
43,1,60,33,move2,mobilize,mobilize,0,move2,1-5,1-4,-1,-1
44,0,60,34,mobilize,mobilize,mobilize,0,mobilize,2-6,3-5,-1,-1
45,1,63,34,move2,mobilize,mobilize,0,move2,1-5,1-4,1-2,2-2
46,0,63,35,capture,mobilize,mobilize,0,capture,3-5,2-4,-1,-1
47,1,69,35,swap,mobilize,mobilize,0,swap,1-4,2-4,-1,-1
48,0,69,38,move1,mobilize,mobilize,0,move1,1-3,3-3,-1,-1
49,1,70,38,move1,mobilize,mobilize,0,move1,2-2,1-2,-1,-1
50,0,70,41,move2,mobilize,mobilize,0,move2,2-6,2-5,-1,-1
51,1,71,41,move2,capture,mobilize,1,capture,1-4,2-4,1-2,2-2
52,0,71,47,move2,swap,mobilize,1,swap,2-5,2-4,-1,-1
53,1,74,47,move2,move1,mobilize,1,move1,1-3,3-3,-1,-1
54,0,74,48,move2,capture,mobilize,1,capture,3-4,2-4,-1,-1
55,1,77,48,mobilize,capture,mobilize,0,mobilize,2-0,2-1,-1,-1
56,0,77,49,move2,capture,mobilize,0,move2,2-5,3-5,2-4,3-4
57,1,83,49,move2,swap,mobilize,1,swap,3-3,3-4,-1,-1
58,0,83,53,move2,move2,mobilize,1,move2,3-5,3-3,-1,-1
59,1,83,53,move2,move2,mobilize,2,mobilize,2-2,3-2,3-5,3-4
60,0,83,57,move2,move2,mobilize,0,move2,2-6,2-4,-1,-1
61,1,83,57,capture,move2,mobilize,0,capture,2-1,2-2,-1,-1
62,0,83,64,capture,move2,mobilize,0,capture,3-3,3-2,-1,-1
63,1,86,64,move1,move2,mobilize,0,move1,3-4,2-4,-1,-1
64,0,86,68,move1,capture,mobilize,1,capture,2-6,2-4,-1,-1
65,1,89,68,move1,move1,mobilize,1,move1,3-4,2-4,-1,-1
66,0,89,72,move1,move1,mobilize,0,move1,2-6,2-5,-1,-1
67,1,89,72,move1,move1,move2,2,move2,2-0,2-1,3-4,2-4
68,0,89,76,move1,move1,swap,2,swap,2-5,1-4,-1,-1
69,1,92,76,move1,move1,move1,2,move1,2-1,3-3,-1,-1
70,0,92,77,mobilize,move1,move1,0,mobilize,2-1,3-1,-1,-1
71,1,95,77,move1,move1,move1,0,move1,2-2,3-2,2-4,3-4
72,0,95,78,move1,move1,move1,0,move1,3-1,2-1,-1,-1
73,1,98,78,swap,move1,move1,0,swap,3-2,2-2,-1,-1
74,0,98,81,capture,move1,move1,0,capture,1-3,3-3,-1,-1
75,1,102,81,move2,move1,move1,0,move2,1-3,1-4,-1,-1
76,0,102,84,move1,move1,move1,0,move1,2-6,2-4,-1,-1
77,1,103,84,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
78,0,103,87,mobilize,move1,move1,1,move1,2-1,2-2,-1,-1
79,1,103,87,mobilize,move2,move1,1,move2,1-3,1-4,-1,-1
80,0,103,90,mobilize,move1,move1,1,move1,2-2,3-2,-1,-1
81,1,104,90,mobilize,move1,move1,1,move1,1-2,1-3,-1,-1
82,0,104,93,mobilize,move1,move1,1,move1,3-2,2-2,-1,-1
83,1,104,93,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
84,0,104,96,mobilize,move2,move1,1,move2,2-2,3-4,-1,-1
85,1,105,96,mobilize,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
86,0,105,99,mobilize,mobilize,capture,2,capture,2-4,2-5,-1,-1
87,1,105,99,move2,mobilize,capture,0,move2,1-3,1-4,2-2,2-1
88,0,105,102,swap,mobilize,capture,0,swap,2-5,2-4,-1,-1
89,1,108,102,swap,mobilize,mobilize,2,mobilize,1-4,2-4,-1,-1
90,0,108,105,mobilize,mobilize,mobilize,0,mobilize,2-6,1-4,-1,-1
91,1,108,105,move2,mobilize,mobilize,0,move2,2-6,2-5,2-1,2-2
92,0,108,108,mobilize,mobilize,mobilize,0,mobilize,1-4,2-4,-1,-1
93,1,108,108,capture,mobilize,mobilize,0,capture,2-5,3-5,2-2,2-1
94,0,108,114,move1,mobilize,mobilize,0,move1,3-4,3-5,-1,-1
95,1,108,114,swap,mobilize,mobilize,0,swap,1-2,2-2,-1,-1
96,0,108,117,move1,mobilize,mobilize,0,move1,2-4,2-2,-1,-1
97,1,108,117,move1,move2,mobilize,1,move2,2-0,3-0,2-1,3-1
98,0,108,121,move1,capture,mobilize,1,capture,2-2,1-3,-1,-1
99,1,111,121,move1,capture,mobilize,1,capture,2-4,3-4,-1,-1
100,0,111,125,move1,capture,mobilize,0,move1,2-6,2-5,-1,-1
