turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,3-0,4-0,-1,-1
2,0,0,0,swap,swap,capture,-1,None,-1,-1,-1,-1
3,1,0,0,move1,move1,move2,-1,None,-1,-1,-1,-1
4,0,0,1,move1,move1,move2,2,move2,2-4,2-2,-1,-1
5,1,0,1,move2,move1,move2,0,move2,2-0,2-1,-1,-1
6,0,0,2,mobilize,move1,move2,0,mobilize,1-4,2-3,-1,-1
7,1,0,2,mobilize,move1,swap,2,swap,1-0,0-1,-1,-1
8,0,0,3,mobilize,capture,swap,1,capture,3-4,2-4,-1,-1
9,1,0,3,mobilize,capture,move2,2,move2,2-1,2-4,-1,-1
10,0,0,7,mobilize,move1,move2,1,move1,2-3,2-4,-1,-1
11,1,0,7,mobilize,move1,move2,0,mobilize,1-0,0-0,4-0,3-0
12,0,0,8,mobilize,move1,move2,2,move2,2-3,1-2,-1,-1
13,1,0,8,capture,move1,move2,0,capture,0-1,1-1,0-0,1-0
14,0,0,12,move1,move1,move2,0,move1,1-2,1-1,-1,-1
15,1,0,12,move1,move1,move2,0,move1,1-0,1-1,-1,-1
16,0,0,13,move1,move1,swap,2,swap,1-2,2-3,-1,-1
17,1,0,13,capture,move1,swap,0,capture,3-0,3-1,-1,-1
18,0,0,17,mobilize,move1,swap,0,mobilize,2-1,1-1,-1,-1
19,1,0,17,mobilize,move1,capture,2,capture,3-1,2-3,-1,-1
20,0,0,21,mobilize,move1,move2,2,move2,2-1,2-0,-1,-1
21,1,0,21,mobilize,move1,move1,2,move1,2-3,3-2,-1,-1
22,0,0,22,mobilize,mobilize,move1,1,mobilize,2-1,1-1,-1,-1
23,1,0,22,mobilize,mobilize,move1,1,mobilize,2-0,2-1,3-2,4-2
24,0,0,23,move1,mobilize,move1,0,move1,3-1,3-2,1-1,1-2
25,1,0,23,move1,capture,move1,1,capture,2-1,3-1,4-2,4-3
26,0,0,27,move1,move1,move1,1,move1,3-2,3-1,-1,-1
27,1,0,27,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
28,0,0,28,move1,move1,move1,0,move1,3-2,3-1,1-2,1-1
29,1,0,28,move1,capture,move1,1,capture,1-0,2-0,-1,-1
30,0,0,32,move1,mobilize,move1,1,mobilize,3-1,2-1,-1,-1
31,1,0,32,move1,swap,move1,1,swap,2-0,3-0,4-3,4-4
32,0,0,33,move1,swap,move1,0,move1,3-1,2-1,-1,-1
33,1,0,33,capture,swap,move1,0,capture,4-4,3-4,-1,-1
