turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,4,0,swap,capture,mobilize,0,swap,1-3,1-4,7-3,7-4
2,0,4,2,move1,capture,mobilize,0,move1,7-5,7-4,-1,-1
3,1,7,2,move1,mobilize,mobilize,1,mobilize,1-4,1-5,-1,-1
4,0,7,5,move2,mobilize,mobilize,0,move2,4-7,4-6,-1,-1
5,1,10,5,move2,capture,mobilize,1,capture,4-1,4-2,7-5,6-5
6,0,10,10,move2,capture,mobilize,0,move2,4-6,4-4,-1,-1
7,1,14,10,move2,capture,mobilize,1,capture,1-4,1-5,-1,-1
8,0,14,16,move1,capture,mobilize,0,move1,4-7,4-6,-1,-1
9,1,17,16,move1,capture,mobilize,0,move1,6-5,5-5,-1,-1
10,0,17,21,move2,capture,mobilize,0,move2,4-6,4-5,-1,-1
11,1,21,21,move2,move1,mobilize,1,move1,5-5,4-5,-1,-1
12,0,21,27,capture,move1,mobilize,0,capture,4-7,4-6,-1,-1
13,1,24,27,capture,capture,mobilize,1,capture,5-5,5-4,-1,-1
14,0,24,34,move2,capture,mobilize,0,move2,4-4,5-4,-1,-1
15,1,28,34,move2,move2,mobilize,1,move2,4-2,4-4,4-1,-1
16,0,28,39,swap,move2,mobilize,0,swap,4-6,4-4,-1,-1
17,1,34,39,swap,move2,mobilize,0,swap,4-1,4-4,-1,-1
18,0,34,44,move1,move2,mobilize,0,move1,4-7,4-4,-1,-1
19,1,38,44,move1,move2,mobilize,0,move1,4-7,4-6,-1,-1
20,0,38,49,move1,move1,mobilize,1,move1,4-1,3-2,-1,-1
21,1,41,49,move2,move1,mobilize,0,move2,4-2,4-3,-1,-1
22,0,41,55,mobilize,move1,mobilize,0,mobilize,3-2,4-2,-1,-1
23,1,44,55,mobilize,move1,mobilize,1,move1,4-3,5-3,-1,-1
24,0,44,60,mobilize,mobilize,mobilize,1,mobilize,4-2,4-3,-1,-1
