turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,4,0,move1,swap,move2,1,swap,1-3,1-4,7-3,7-4
2,0,4,2,move1,mobilize,move2,1,mobilize,7-5,7-4,-1,-1
3,1,7,2,mobilize,mobilize,move2,0,mobilize,4-1,4-2,-1,-1
4,0,7,5,mobilize,mobilize,mobilize,2,mobilize,4-7,4-6,-1,-1
5,1,9,5,move2,mobilize,mobilize,0,move2,4-2,4-3,7-5,6-5
6,0,9,10,capture,mobilize,mobilize,0,capture,4-6,4-4,-1,-1
7,1,12,10,capture,mobilize,mobilize,0,capture,1-4,1-5,-1,-1
8,0,12,16,capture,mobilize,mobilize,0,capture,4-4,4-3,-1,-1
9,1,15,16,capture,move1,mobilize,1,move1,4-1,4-2,6-5,6-4
10,0,15,22,capture,move2,mobilize,1,move2,4-7,4-6,-1,-1
11,1,19,22,move2,move2,mobilize,0,move2,6-4,7-4,-1,-1
12,0,19,26,swap,move2,mobilize,0,swap,4-7,3-6,-1,-1
13,1,25,26,move1,move2,mobilize,0,move1,6-4,4-4,-1,-1
14,0,25,29,move1,move2,swap,2,swap,6-4,7-4,3-6,3-5
15,1,30,29,swap,move2,swap,0,swap,4-2,4-3,-1,-1
16,0,30,34,move1,move2,swap,0,move1,4-6,4-4,-1,-1
17,1,35,34,move1,move2,capture,2,capture,4-6,4-4,-1,-1
18,0,35,37,move1,move2,capture,0,move1,3-5,4-5,-1,-1
19,1,41,37,move1,move2,move1,2,move1,4-4,4-5,-1,-1
20,0,41,40,move1,mobilize,move1,1,mobilize,4-7,3-6,-1,-1
21,1,47,40,move2,mobilize,move1,0,move2,4-3,4-2,-1,-1
22,0,47,43,capture,mobilize,move1,0,capture,3-6,4-5,-1,-1
23,1,54,43,move1,mobilize,move1,0,move1,4-4,4-5,-1,-1
24,0,54,46,move2,mobilize,move1,0,move2,4-7,3-7,-1,-1
25,1,59,46,move2,mobilize,move1,2,move1,4-2,4-3,-1,-1
26,0,59,49,move1,mobilize,move1,0,move1,3-7,3-5,-1,-1
27,1,65,49,capture,mobilize,move1,0,capture,4-3,4-2,-1,-1
