turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,2,0,swap,swap,capture,0,swap,1-3,1-4,-1,-1
2,0,2,2,move1,swap,capture,0,move1,1-5,1-4,-1,-1
3,1,3,2,move1,swap,move1,2,move1,1-5,1-4,-1,-1
4,0,3,6,move2,swap,move1,0,move2,7-5,7-4,-1,-1
5,1,5,6,move2,move2,move1,1,move2,1-5,1-4,-1,-1
6,0,5,9,move2,move2,move2,2,move2,4-7,4-6,-1,-1
7,1,8,9,mobilize,move2,move2,0,mobilize,4-1,4-2,-1,-1
8,0,8,14,mobilize,swap,move2,1,swap,4-6,4-4,-1,-1
9,1,13,14,mobilize,capture,move2,1,capture,4-2,4-4,-1,-1
10,0,13,18,mobilize,move2,move2,1,move2,7-4,7-3,-1,-1
11,1,18,18,mobilize,move1,move2,1,move1,4-1,3-2,-1,-1
12,0,18,21,mobilize,move1,mobilize,2,mobilize,1-5,2-4,-1,-1
13,1,23,21,mobilize,move2,mobilize,1,move2,3-2,3-3,-1,-1
14,0,23,24,mobilize,capture,mobilize,1,capture,2-4,2-3,-1,-1
15,1,29,24,mobilize,move1,mobilize,1,move1,3-3,2-3,-1,-1
16,0,29,28,mobilize,move1,mobilize,1,move1,4-7,4-6,-1,-1
17,1,34,28,mobilize,swap,mobilize,1,swap,3-3,3-4,-1,-1
18,0,34,34,mobilize,capture,mobilize,1,capture,4-2,4-4,-1,-1
19,1,38,34,mobilize,mobilize,mobilize,1,mobilize,3-4,4-4,-1,-1
20,0,38,36,capture,mobilize,mobilize,0,capture,4-7,3-7,4-6,4-5
21,1,43,36,capture,move2,mobilize,1,move2,4-2,4-3,3-4,4-4
22,0,43,39,move1,move2,mobilize,0,move1,4-5,4-4,-1,-1
23,1,49,39,move1,move2,mobilize,2,mobilize,4-3,4-4,4-1,4-2
24,0,49,42,move1,mobilize,mobilize,1,mobilize,3-7,4-6,-1,-1
25,1,54,42,move1,mobilize,mobilize,0,move1,4-2,4-3,-1,-1
26,0,54,45,mobilize,mobilize,mobilize,0,mobilize,4-5,3-5,-1,-1
27,1,58,45,move1,mobilize,mobilize,0,move1,1-4,2-4,4-3,4-2
28,0,58,48,move2,mobilize,mobilize,0,move2,3-5,4-5,-1,-1
29,1,63,48,move2,swap,mobilize,1,swap,2-4,1-4,4-2,4-3
