turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,capture,mobilize,2,mobilize,4-1,4-2,1-3,1-4
2,0,0,0,move1,capture,move1,2,move1,4-7,5-7,1-5,2-5
3,1,0,0,swap,capture,move1,0,swap,4-2,4-3,-1,-1
4,0,0,0,swap,capture,move1,2,move1,5-7,4-7,-1,-1
5,1,6,0,swap,capture,move1,2,move1,4-3,4-4,-1,-1
6,0,6,0,swap,capture,mobilize,2,mobilize,7-5,8-5,-1,-1
7,1,12,0,swap,capture,mobilize,2,mobilize,1-4,2-4,7-3,7-4
8,0,12,0,swap,capture,capture,2,capture,8-5,8-6,2-5,1-5
9,1,18,0,capture,capture,capture,0,capture,7-4,8-6,-1,-1
10,0,18,0,capture,capture,capture,-1,None,-1,-1,-1,-1
11,1,18,0,move2,mobilize,move2,-1,None,-1,-1,-1,-1
12,0,18,0,move2,mobilize,move2,0,move2,4-7,5-7,-1,-1
13,1,24,0,move2,capture,move2,1,capture,2-4,3-4,8-6,7-6
14,0,24,0,move2,capture,swap,2,swap,1-5,2-4,-1,-1
15,1,31,0,move2,move1,swap,1,move1,3-4,2-4,-1,-1
16,0,31,0,move2,move1,swap,0,move2,7-4,8-3,-1,-1
17,1,37,0,move2,move1,move2,2,move2,7-6,5-7,-1,-1
18,0,37,0,capture,move1,move2,0,capture,7-6,8-5,-1,-1
19,1,44,0,move1,move1,move2,0,move1,5-7,4-7,-1,-1
20,0,44,0,move1,move2,move2,1,move2,8-5,8-6,-1,-1
21,1,50,0,move1,swap,move2,1,swap,5-7,5-5,-1,-1
22,0,50,0,move1,swap,move2,0,move1,4-7,4-8,-1,-1
23,1,56,0,move1,swap,move2,0,move1,5-5,4-5,-1,-1
24,0,56,0,move1,swap,swap,2,swap,8-3,8-5,-1,-1
25,1,62,0,move1,swap,swap,0,move1,3-4,3-5,-1,-1
