turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,4-1,4-3,-1,-1
2,0,0,0,move1,swap,move2,2,move2,4-7,4-6,-1,-1
3,1,6,0,move2,swap,move2,0,move2,4-3,4-4,-1,-1
4,0,6,0,move2,swap,swap,2,swap,1-5,0-4,-1,-1
5,1,12,0,swap,swap,swap,0,swap,1-3,2-4,-1,-1
6,0,12,0,swap,swap,move2,2,move2,7-5,7-3,-1,-1
7,1,18,0,swap,swap,mobilize,2,mobilize,2-4,3-4,-1,-1
8,0,18,0,swap,swap,swap,2,swap,4-6,3-6,0-4,1-4
9,1,24,0,move1,swap,swap,0,move1,7-5,7-3,-1,-1
10,0,24,0,move1,swap,mobilize,2,mobilize,3-6,3-4,-1,-1
11,1,30,0,move1,mobilize,mobilize,1,mobilize,3-6,3-4,-1,-1
12,0,30,0,move1,capture,mobilize,1,capture,3-6,4-6,7-5,7-4
13,1,37,0,move1,move1,mobilize,1,move1,7-3,7-4,-1,-1
14,0,37,0,move1,move1,mobilize,1,move1,4-6,3-6,-1,-1
15,1,43,0,move1,move1,mobilize,0,move1,7-3,7-4,-1,-1
16,0,43,0,move1,move1,move1,2,move1,4-7,3-7,1-4,2-4
17,1,49,0,mobilize,move1,move1,0,mobilize,7-4,6-4,-1,-1
18,0,49,0,mobilize,move1,move1,1,move1,3-7,3-8,-1,-1
19,1,55,0,mobilize,mobilize,move1,1,mobilize,6-4,5-4,-1,-1
20,0,55,0,capture,mobilize,move1,0,capture,3-8,3-7,2-4,2-3
21,1,61,0,capture,mobilize,capture,2,capture,3-4,2-4,-1,-1
