turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,4-1,4-2,1-3,1-4
2,0,0,0,swap,capture,move1,2,move1,4-7,5-7,7-5,7-6
3,1,1,0,swap,mobilize,move1,1,mobilize,1-4,1-5,-1,-1
4,0,1,0,swap,move2,move1,1,move2,5-7,5-8,4-7,3-7
5,1,7,0,swap,capture,move1,1,capture,4-2,4-4,-1,-1
6,0,7,0,swap,capture,move2,2,move2,3-7,2-7,-1,-1
7,1,13,0,swap,capture,capture,2,capture,1-4,3-4,-1,-1
8,0,13,0,move1,capture,capture,0,move1,7-6,7-3,-1,-1
9,1,19,0,move1,capture,capture,0,move1,7-6,7-5,-1,-1
10,0,19,0,move2,capture,capture,0,move2,2-7,3-7,-1,-1
11,1,25,0,move1,capture,capture,0,move1,7-5,6-4,-1,-1
12,0,25,0,capture,capture,capture,0,capture,7-3,7-2,-1,-1
13,1,25,0,capture,capture,capture,-1,None,-1,-1,-1,-1
14,0,25,0,capture,move2,move2,-1,None,-1,-1,-1,-1
15,1,31,0,capture,swap,move2,1,swap,6-4,5-4,-1,-1
16,0,31,0,capture,swap,swap,2,swap,3-7,3-8,-1,-1
17,1,31,0,capture,swap,swap,-1,None,-1,-1,-1,-1
18,0,31,0,move1,move1,move1,-1,None,-1,-1,-1,-1
19,1,37,0,move2,move1,move1,0,move2,3-4,3-3,-1,-1
20,0,37,0,mobilize,move1,move1,0,mobilize,7-2,6-2,-1,-1
21,1,43,0,move1,move1,move1,0,move1,3-3,4-3,5-4,5-3
22,0,43,0,move1,move1,mobilize,2,mobilize,3-8,3-7,-1,-1
23,1,49,0,swap,move1,mobilize,0,swap,5-3,5-4,-1,-1
24,0,49,0,swap,move1,move2,2,move2,5-8,5-7,6-2,6-3
25,1,55,0,swap,move1,capture,2,capture,4-3,5-3,-1,-1
26,0,55,0,swap,move2,capture,1,move2,5-7,5-8,-1,-1
27,1,62,0,swap,move2,move1,2,move1,5-3,6-3,-1,-1
