turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,4-1,4-3,-1,-1
2,0,0,0,move1,move1,capture,0,move1,7-5,6-5,-1,-1
3,1,6,0,swap,move1,capture,0,swap,4-3,4-4,-1,-1
4,0,6,6,mobilize,move1,capture,0,mobilize,4-7,4-4,-1,-1
5,1,6,6,capture,move1,capture,0,capture,1-3,1-4,7-3,7-4
6,0,6,12,capture,swap,capture,1,swap,6-5,7-5,-1,-1
7,1,12,12,capture,swap,capture,1,swap,4-7,4-4,-1,-1
8,0,12,13,capture,swap,move2,2,move2,7-5,7-4,-1,-1
9,1,19,13,swap,swap,move2,0,swap,1-4,1-5,-1,-1
10,0,19,19,swap,mobilize,move2,1,mobilize,4-7,4-4,-1,-1
11,1,25,19,capture,mobilize,move2,0,capture,4-7,4-4,-1,-1
12,0,25,19,capture,move1,move2,1,move1,4-7,4-8,1-5,1-6
13,1,31,19,capture,move1,move1,2,move1,1-4,3-4,-1,-1
14,0,31,19,capture,mobilize,move1,1,mobilize,1-6,1-5,-1,-1
15,1,37,19,capture,capture,move1,1,capture,3-4,3-3,4-1,4-2
16,0,37,19,capture,capture,mobilize,2,mobilize,4-8,4-7,-1,-1
17,1,43,19,capture,capture,move2,2,move2,3-3,3-4,4-2,4-3
18,0,43,19,capture,capture,move1,2,move1,4-7,5-7,-1,-1
19,1,49,19,capture,capture,mobilize,2,mobilize,3-4,3-3,-1,-1
20,0,49,19,capture,capture,move1,2,move1,7-5,6-5,1-5,2-5
21,1,55,19,capture,capture,move1,2,move1,3-3,3-4,-1,-1
22,0,55,19,capture,capture,capture,2,capture,5-7,4-7,-1,-1
23,1,62,19,move2,capture,capture,0,move2,4-4,4-7,4-3,-1
