turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,4-1,4-2,1-3,1-2
2,0,0,0,swap,capture,move1,2,move1,4-7,4-6,7-5,7-4
3,1,1,0,swap,mobilize,move1,1,mobilize,7-3,7-4,-1,-1
4,0,1,0,swap,move2,move1,1,move2,4-6,4-5,1-5,2-5
5,1,7,0,swap,capture,move1,1,capture,4-2,4-4,-1,-1
6,0,7,6,move2,capture,move1,0,move2,4-7,4-4,-1,-1
7,1,7,6,capture,capture,move1,0,capture,4-7,4-6,-1,-1
8,0,7,13,move1,capture,move1,0,move1,4-5,4-6,-1,-1
9,1,7,13,move1,capture,move1,0,move1,4-1,4-2,-1,-1
10,0,7,20,move1,move2,move1,1,move2,4-4,4-2,4-5,-1
11,1,7,20,move1,move1,move1,1,move1,4-1,4-3,-1,-1
12,0,7,26,capture,move1,move1,0,capture,2-5,3-5,-1,-1
13,1,8,26,capture,move1,move1,0,capture,4-3,4-4,-1,-1
14,0,8,32,capture,move2,move1,1,move2,4-5,4-4,-1,-1
15,1,9,32,move2,move2,move1,0,move2,4-3,4-4,-1,-1
16,0,9,38,swap,move2,move1,0,swap,3-5,4-4,-1,-1
17,1,15,38,swap,move2,move1,0,swap,4-3,4-4,-1,-1
18,0,15,44,move1,move2,move1,0,move1,4-7,4-4,-1,-1
19,1,15,44,move1,move1,move1,1,move1,4-7,4-5,-1,-1
20,0,15,50,move1,move1,move1,0,move1,7-5,7-4,-1,-1
21,1,15,50,move2,move1,move1,0,move2,1-2,1-1,-1,-1
22,0,15,56,mobilize,move1,move1,0,mobilize,7-4,5-4,-1,-1
23,1,15,56,move1,move1,move1,0,move1,1-1,1-0,7-3,7-2
24,0,15,62,mobilize,move1,move1,0,mobilize,5-4,5-3,-1,-1
