turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,4-1,4-3,-1,-1
2,0,0,0,move1,move1,capture,0,move1,4-7,4-5,-1,-1
3,1,6,0,swap,move1,capture,0,swap,4-3,4-4,-1,-1
4,0,6,6,mobilize,move1,capture,0,mobilize,4-5,4-4,-1,-1
5,1,7,6,mobilize,move1,capture,2,capture,4-5,4-4,-1,-1
6,0,7,6,swap,move1,capture,0,swap,4-7,4-6,7-5,7-4
7,1,8,6,swap,move1,swap,2,swap,4-5,4-6,-1,-1
8,0,8,6,move2,move1,swap,0,move2,1-5,4-5,-1,-1
9,1,8,6,move2,move1,swap,2,swap,1-5,4-5,-1,-1
10,0,8,6,move2,move1,mobilize,2,mobilize,1-5,4-5,-1,-1
11,1,8,6,capture,move1,mobilize,0,capture,1-5,2-4,-1,-1
12,0,8,12,capture,move1,move1,2,move1,4-7,4-6,4-5,4-4
13,1,9,12,move1,move1,move1,0,move1,7-3,7-4,-1,-1
14,0,9,18,mobilize,move1,move1,0,mobilize,4-6,4-5,-1,-1
15,1,9,18,capture,move1,move1,0,capture,2-4,3-4,1-3,1-2
16,0,9,25,mobilize,move1,move1,0,mobilize,4-4,3-4,-1,-1
17,1,9,25,move2,move1,move1,0,move2,4-1,4-2,1-2,1-1
18,0,9,31,move1,move1,move1,0,move1,4-7,4-6,-1,-1
19,1,9,31,mobilize,move1,move1,0,mobilize,4-2,4-3,-1,-1
20,0,9,37,mobilize,move1,move1,1,move1,4-6,4-7,-1,-1
21,1,9,37,move1,move1,move1,0,move1,1-1,1-0,7-3,7-2
22,0,9,43,capture,move1,move1,0,capture,4-7,4-6,-1,-1
23,1,10,43,move2,move1,move1,0,move2,4-3,4-4,-1,-1
24,0,10,49,move1,move1,move1,0,move1,4-5,4-4,-1,-1
25,1,10,49,move2,move1,move1,0,move2,1-0,1-1,-1,-1
26,0,10,55,move2,move1,move1,0,move2,4-6,4-5,-1,-1
27,1,10,55,move1,move1,move1,0,move1,4-3,3-4,-1,-1
28,0,10,61,capture,move1,move1,0,capture,4-7,4-6,-1,-1
