turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,1,0,swap,mobilize,move2,0,swap,2-0,2-2,-1,-1
2,0,1,0,swap,move1,move2,1,move1,1-4,0-4,3-4,4-4
3,1,2,0,swap,move1,move2,2,move2,1-0,2-1,-1,-1
4,0,2,0,swap,move1,move2,2,move2,0-4,0-3,-1,-1
5,1,3,0,swap,mobilize,move2,1,mobilize,3-0,2-0,-1,-1
6,0,3,0,swap,move1,move2,1,move1,0-3,1-3,2-4,3-4
7,1,4,0,swap,move1,mobilize,2,mobilize,2-0,1-1,-1,-1
8,0,4,0,swap,move1,move1,2,move1,1-3,1-4,4-4,4-3
9,1,5,0,swap,move1,move1,1,move1,1-1,1-2,-1,-1
10,0,5,0,swap,move2,move1,1,move2,3-4,3-3,-1,-1
11,1,6,0,swap,move2,move1,2,move1,2-1,1-1,-1,-1
12,0,6,0,swap,mobilize,move1,1,mobilize,1-4,0-3,-1,-1
13,1,7,0,swap,mobilize,mobilize,2,mobilize,1-1,2-1,-1,-1
14,0,7,0,swap,move2,mobilize,1,move2,0-3,1-3,3-3,2-3
15,1,8,0,move2,move2,mobilize,0,move2,2-1,2-3,-1,-1
16,0,8,0,move2,move2,capture,2,capture,1-3,0-3,2-1,2-0
17,1,12,0,move2,move2,swap,2,swap,2-2,2-0,2-3,-1
18,0,12,0,move1,move2,swap,0,move1,4-3,4-1,-1,-1
19,1,13,0,move1,move2,swap,0,move1,2-3,1-3,-1,-1
20,0,13,0,move1,move2,swap,0,move1,4-1,4-0,-1,-1
21,1,14,0,move1,move2,swap,0,move1,1-3,2-3,-1,-1
22,0,14,0,move2,move2,swap,0,move2,0-3,1-3,-1,-1
23,1,15,0,move2,move2,move1,2,move1,2-3,1-3,-1,-1
24,0,15,0,mobilize,move2,move1,0,mobilize,4-0,2-0,-1,-1
25,1,16,0,mobilize,capture,move1,1,capture,1-2,2-1,-1,-1
26,0,16,0,move1,capture,move1,0,move1,1-4,2-4,2-0,1-0
27,1,20,0,move1,move2,move1,1,move2,1-3,2-3,-1,-1
28,0,20,0,move1,move2,move1,0,move1,1-4,0-4,-1,-1
29,1,21,0,move1,move2,move1,0,move1,1-3,2-3,-1,-1
30,0,21,0,move1,mobilize,move1,1,mobilize,2-4,1-3,-1,-1
31,1,22,0,move2,mobilize,move1,0,move2,2-3,3-3,-1,-1
32,0,22,0,swap,mobilize,move1,0,swap,1-3,1-1,-1,-1
33,1,23,0,swap,mobilize,move1,2,move1,3-3,2-3,-1,-1
34,0,23,0,swap,mobilize,move1,2,move1,1-1,0-1,-1,-1
35,1,24,0,swap,mobilize,move1,1,mobilize,2-3,3-3,2-1,3-1
36,0,24,0,swap,mobilize,move1,1,mobilize,0-1,0-2,1-0,0-0
37,1,25,0,swap,mobilize,move2,2,move2,3-3,3-2,-1,-1
38,0,25,0,mobilize,mobilize,move2,0,mobilize,0-2,3-2,-1,-1
39,1,26,0,capture,mobilize,move2,0,capture,0-2,1-2,3-1,2-1
40,0,26,0,capture,mobilize,move2,2,move2,0-4,0-3,-1,-1
41,1,30,0,move1,mobilize,move2,0,move1,2-2,3-2,-1,-1
42,0,30,0,move1,move1,move2,1,move1,0-3,0-2,1-4,0-4
43,1,31,0,move1,move1,move2,2,move2,2-1,3-2,-1,-1
44,0,31,0,move2,move1,move2,0,move2,0-4,0-3,-1,-1
45,1,32,0,swap,move1,move2,0,swap,3-2,2-1,-1,-1
46,0,32,0,swap,move1,move2,1,move1,0-3,0-4,-1,-1
47,1,33,0,swap,move1,mobilize,2,mobilize,2-1,3-2,-1,-1
48,0,33,0,swap,move1,move2,2,move2,0-2,0-1,0-0,1-0
49,1,34,0,swap,move1,move2,2,move2,1-2,2-1,-1,-1
50,0,34,0,swap,move1,move1,2,move1,1-0,0-0,-1,-1
51,1,35,0,swap,mobilize,move1,1,mobilize,3-2,3-1,-1,-1
52,0,35,0,swap,mobilize,move1,2,move1,0-1,1-1,-1,-1
53,1,36,0,move2,mobilize,move1,0,move2,3-1,1-1,-1,-1
54,0,36,0,move1,mobilize,move1,0,move1,0-4,1-4,-1,-1
55,1,37,0,swap,mobilize,move1,0,swap,1-1,1-2,-1,-1
56,0,37,0,swap,move2,move1,1,move2,3-1,3-0,0-0,0-1
57,1,38,0,swap,move2,capture,2,capture,1-2,1-1,-1,-1
58,0,38,0,swap,move1,capture,1,move1,3-0,3-2,-1,-1
59,1,42,0,swap,move1,capture,2,capture,2-2,3-2,-1,-1
60,0,42,3,swap,move1,move1,2,move1,0-1,1-1,-1,-1
61,1,43,3,swap,mobilize,move1,1,mobilize,1-0,1-1,-1,-1
62,0,43,3,swap,move2,move1,1,move2,2-4,2-3,1-4,1-3
63,1,44,3,swap,move2,move1,1,move2,1-1,2-0,-1,-1
64,0,44,3,swap,move2,move1,2,move1,1-3,0-3,-1,-1
65,1,45,3,move1,move2,move1,0,move1,2-0,2-3,-1,-1
66,0,45,3,move1,move2,mobilize,2,mobilize,0-3,0-4,-1,-1
67,1,46,3,move1,move1,mobilize,1,move1,2-1,1-2,-1,-1
68,0,46,3,move1,move1,mobilize,2,mobilize,2-0,2-1,0-1,0-2
69,1,47,3,mobilize,move1,mobilize,0,mobilize,1-2,1-3,-1,-1
70,0,47,3,mobilize,move1,mobilize,1,move1,0-2,1-2,-1,-1
71,1,48,3,mobilize,move1,mobilize,1,move1,2-3,3-3,-1,-1
72,0,48,3,mobilize,move2,mobilize,1,move2,1-2,1-1,-1,-1
73,1,49,3,mobilize,move2,mobilize,0,mobilize,1-3,1-2,3-3,2-3
74,0,49,3,move2,move2,mobilize,0,move2,2-1,3-1,1-1,0-1
75,1,50,3,move1,move2,mobilize,0,move1,1-2,2-1,-1,-1
76,0,50,3,move1,move2,mobilize,1,move2,0-1,1-1,-1,-1
77,1,51,3,move1,move2,mobilize,1,move2,2-3,1-2,-1,-1
78,0,51,3,move1,move2,move1,2,move1,0-4,1-4,1-1,1-0
79,1,52,3,move1,move2,move1,0,move1,2-1,1-1,-1,-1
80,0,52,3,move1,mobilize,move1,1,mobilize,3-1,4-2,-1,-1
81,1,53,3,move1,mobilize,move1,0,move1,1-1,2-1,-1,-1
82,0,53,3,move1,mobilize,mobilize,2,mobilize,1-0,2-0,-1,-1
83,1,54,3,swap,mobilize,mobilize,0,swap,2-1,1-1,-1,-1
84,0,54,3,swap,move1,mobilize,1,move1,1-4,1-3,2-0,3-0
85,1,55,3,capture,move1,mobilize,0,capture,1-1,1-3,-1,-1
86,0,55,3,capture,move1,move2,2,move2,1-1,2-1,3-0,2-0
87,1,59,3,move2,move1,move2,0,move2,2-2,2-1,-1,-1
88,0,59,3,move2,move1,mobilize,2,mobilize,2-0,2-1,-1,-1
89,1,60,3,move2,move1,mobilize,0,move2,1-3,2-3,-1,-1
90,0,60,3,move2,move1,mobilize,2,mobilize,1-4,1-3,2-1,2-0
91,1,61,3,capture,move1,mobilize,0,capture,2-3,3-2,-1,-1
92,0,61,3,capture,move1,mobilize,1,move1,1-3,1-4,-1,-1
93,1,65,3,move2,move1,mobilize,0,move2,3-2,4-2,-1,-1
94,0,65,3,move2,move1,move1,2,move1,2-4,2-3,2-0,1-0
95,1,66,3,move2,move1,move1,0,move2,3-2,2-1,-1,-1
96,0,66,3,move2,move1,move2,2,move2,2-3,3-3,-1,-1
97,1,67,3,move2,mobilize,move2,1,mobilize,2-1,1-1,-1,-1
98,0,67,3,move2,move1,move2,1,move1,3-3,3-2,1-4,2-4
99,1,68,3,mobilize,move1,move2,0,mobilize,1-1,2-1,-1,-1
100,0,68,3,move2,move1,move2,0,move2,2-4,2-3,1-0,1-1
