turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,0-0,3-0,3-1
2,0,0,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
3,1,0,0,move2,swap,move1,0,move2,0-0,1-0,-1,-1
4,0,0,1,move2,swap,swap,2,swap,2-3,2-2,-1,-1
5,1,0,1,swap,swap,swap,0,swap,3-1,4-0,-1,-1
6,0,0,1,mobilize,swap,swap,0,mobilize,2-2,2-0,-1,-1
7,1,0,1,capture,swap,swap,0,capture,2-2,2-3,4-0,3-0
8,0,0,4,swap,swap,swap,0,swap,2-0,1-0,-1,-1
9,1,0,4,swap,move2,swap,1,move2,3-0,2-0,-1,-1
10,0,0,4,capture,move2,swap,0,capture,1-4,2-3,-1,-1
11,1,3,4,capture,move2,swap,0,capture,2-0,3-0,-1,-1
12,0,3,7,swap,move2,swap,0,swap,2-3,2-0,2-4,-1
13,1,3,7,swap,move1,swap,1,move1,1-0,1-2,-1,-1
14,0,3,8,swap,move1,swap,1,move1,2-3,2-2,-1,-1
15,1,4,8,swap,move1,move1,2,move1,1-2,2-2,-1,-1
16,0,4,9,move2,move1,move1,0,move2,3-4,2-2,-1,-1
17,1,4,9,move2,move1,mobilize,2,mobilize,1-4,0-4,-1,-1
18,0,4,10,move1,move1,mobilize,0,move1,1-2,2-3,-1,-1
19,1,4,10,move1,move1,capture,2,capture,3-4,3-3,0-4,1-4
20,0,4,14,move1,move1,swap,2,swap,2-2,2-0,2-3,-1
21,1,4,14,move1,swap,swap,1,swap,3-3,3-2,-1,-1
22,0,4,15,move1,mobilize,swap,1,mobilize,2-4,3-2,-1,-1
23,1,4,15,move1,mobilize,swap,2,swap,1-4,2-3,-1,-1
24,0,4,16,move1,mobilize,move2,2,move2,1-4,2-3,-1,-1
25,1,4,16,move1,mobilize,swap,2,swap,1-0,0-0,-1,-1
26,0,4,17,move1,mobilize,capture,2,capture,3-2,2-4,-1,-1
27,1,4,17,swap,mobilize,capture,0,swap,0-0,0-1,-1,-1
28,0,4,21,swap,mobilize,capture,2,capture,2-2,3-2,-1,-1
29,1,4,21,mobilize,mobilize,capture,0,mobilize,1-4,2-3,-1,-1
30,0,4,25,mobilize,mobilize,move1,2,move1,2-4,2-3,-1,-1
31,1,4,25,mobilize,mobilize,swap,2,swap,0-1,0-2,-1,-1
32,0,4,26,swap,mobilize,swap,0,swap,1-4,1-3,2-4,2-3
33,1,4,26,swap,move1,swap,1,move1,1-0,0-0,0-2,0-3
34,0,4,27,swap,swap,swap,1,swap,1-3,1-2,-1,-1
35,1,5,27,swap,move2,swap,1,move2,2-0,2-2,-1,-1
36,0,5,28,capture,move2,swap,0,capture,2-0,2-2,-1,-1
37,1,5,28,capture,swap,swap,1,swap,0-0,0-2,-1,-1
38,0,5,32,move1,swap,swap,0,move1,1-2,0-2,-1,-1
39,1,5,32,move1,move2,swap,1,move2,1-0,1-2,-1,-1
40,0,5,33,move1,move1,swap,1,move1,1-0,2-1,-1,-1
41,1,6,33,move1,move1,move1,2,move1,0-3,2-2,-1,-1
42,0,6,33,mobilize,move1,move1,0,mobilize,2-1,1-1,-1,-1
43,1,6,33,mobilize,move1,move1,0,mobilize,2-0,1-0,2-2,2-1
44,0,6,34,swap,move1,move1,0,swap,2-3,2-2,0-3,1-3
45,1,7,34,swap,move1,move1,0,swap,1-2,2-2,-1,-1
46,0,7,35,swap,move1,move1,0,swap,1-3,2-2,-1,-1
47,1,7,35,swap,capture,move1,1,capture,1-0,2-0,-1,-1
48,0,7,39,swap,move2,move1,1,move2,1-1,2-1,-1,-1
49,1,7,39,swap,move2,move2,2,move2,1-0,0-0,-1,-1
50,0,7,40,swap,move2,move2,1,move2,1-1,2-1,-1,-1
51,1,7,40,swap,swap,move2,1,swap,1-3,1-4,-1,-1
52,0,7,41,swap,swap,move1,2,move1,1-2,2-3,-1,-1
53,1,7,41,swap,swap,move1,1,swap,0-0,2-1,-1,-1
54,0,7,42,move1,swap,move1,0,move1,0-0,2-1,-1,-1
55,1,7,42,move1,mobilize,move1,1,mobilize,0-0,2-1,-1,-1
56,0,7,43,capture,mobilize,move1,0,capture,0-0,0-1,-1,-1
57,1,7,43,capture,mobilize,move1,1,mobilize,1-4,2-4,2-1,3-1
58,0,7,47,mobilize,mobilize,move1,0,mobilize,2-2,2-0,2-3,-1
59,1,7,47,swap,mobilize,move1,0,swap,1-0,0-0,3-1,3-0
60,0,7,48,swap,mobilize,capture,2,capture,0-1,1-1,-1,-1
61,1,10,48,swap,mobilize,move1,2,move1,2-4,2-3,-1,-1
62,0,10,49,swap,move2,move1,1,move2,1-1,1-2,1-4,1-3
63,1,10,49,swap,move2,move1,1,move2,2-4,3-3,-1,-1
64,0,10,50,swap,move2,swap,2,swap,1-3,2-3,-1,-1
65,1,10,50,swap,move1,swap,1,move1,0-0,0-2,-1,-1
66,0,10,51,swap,capture,swap,1,capture,1-2,1-3,-1,-1
67,1,11,51,move2,capture,swap,0,move2,3-3,2-2,-1,-1
68,0,11,54,move2,move2,swap,1,move2,2-3,2-2,-1,-1
69,1,11,54,move2,swap,swap,1,swap,1-0,1-1,-1,-1
70,0,11,55,swap,swap,swap,0,swap,1-3,2-2,-1,-1
71,1,11,55,swap,move1,swap,1,move1,3-0,3-3,-1,-1
72,0,11,56,mobilize,move1,swap,0,mobilize,3-0,3-3,-1,-1
73,1,11,56,move2,move1,swap,0,move2,1-1,2-1,0-2,0-3
74,0,11,57,capture,move1,swap,0,capture,3-3,2-4,-1,-1
75,1,11,57,capture,move1,move1,2,move1,0-3,2-3,-1,-1
76,0,11,61,swap,move1,move1,0,swap,2-2,2-1,-1,-1
77,1,11,61,swap,swap,move1,1,swap,1-0,2-0,-1,-1
78,0,11,62,move2,swap,move1,0,move2,0-3,2-3,-1,-1
79,1,11,62,capture,swap,move1,0,capture,3-0,2-1,-1,-1
80,0,11,66,mobilize,swap,move1,0,mobilize,2-2,2-1,-1,-1
81,1,11,66,mobilize,move2,move1,1,move2,0-3,2-3,-1,-1
82,0,11,67,mobilize,move2,move2,2,move2,0-3,1-3,-1,-1
83,1,11,67,mobilize,move2,swap,2,swap,2-0,1-1,-1,-1
84,0,11,68,mobilize,move2,swap,2,swap,2-4,2-3,-1,-1
85,1,11,68,move1,move2,swap,0,move1,1-1,0-1,2-4,1-4
86,0,11,69,move1,move2,swap,0,move1,1-3,1-2,-1,-1
87,1,11,69,move1,swap,swap,1,swap,1-4,3-4,-1,-1
88,0,11,70,swap,swap,swap,0,swap,2-3,1-3,-1,-1
89,1,12,70,move1,swap,swap,0,move1,0-1,2-2,-1,-1
90,0,12,71,move1,move2,swap,1,move2,0-1,2-2,-1,-1
91,1,12,71,move1,mobilize,swap,1,mobilize,3-4,2-4,-1,-1
92,0,12,72,mobilize,mobilize,swap,0,mobilize,1-3,2-3,-1,-1
93,1,12,72,swap,mobilize,swap,0,swap,0-1,0-2,1-0,1-1
94,0,12,73,move1,mobilize,swap,0,move1,2-3,1-1,-1,-1
95,1,12,73,move1,mobilize,swap,1,mobilize,0-2,0-1,2-4,1-4
96,0,12,74,move2,mobilize,swap,0,move2,1-1,2-1,-1,-1
97,1,12,74,move2,move1,swap,1,move1,0-1,0-0,1-4,2-4
98,0,12,75,move2,move1,swap,2,swap,1-2,2-3,-1,-1
99,1,12,75,move2,capture,swap,1,capture,1-2,1-3,-1,-1
100,0,12,79,move2,swap,swap,1,swap,2-3,1-3,-1,-1
