turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,capture,move1,-1,None,-1,-1,-1,-1
1,1,0,0,capture,capture,move1,0,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,capture,2,capture,2-4,2-3,-1,-1
3,1,3,0,move1,capture,capture,0,move1,2-1,2-3,2-0,-1
4,0,3,0,capture,capture,capture,0,capture,2-4,2-3,-1,-1
5,1,6,0,mobilize,capture,capture,0,mobilize,2-1,2-3,2-0,-1
6,0,6,0,mobilize,capture,capture,0,mobilize,1-4,1-3,2-4,2-3
7,1,9,0,mobilize,move1,capture,1,move1,2-1,2-3,2-0,-1
8,0,9,0,move1,move1,capture,0,move1,1-3,1-2,1-4,0-4
9,1,10,0,move2,move1,capture,0,move2,2-1,2-2,-1,-1
10,0,10,3,move2,move1,move1,2,move1,1-2,2-2,-1,-1
11,1,10,3,swap,move1,move1,0,swap,1-0,2-1,-1,-1
12,0,10,4,swap,mobilize,move1,1,mobilize,1-2,2-2,-1,-1
13,1,10,4,swap,mobilize,move1,2,move1,3-0,3-1,-1,-1
14,0,10,5,move1,mobilize,move1,0,move1,3-4,3-1,-1,-1
15,1,10,5,move2,mobilize,move1,0,move2,3-4,3-3,-1,-1
16,0,10,6,move2,mobilize,move1,0,move2,0-4,1-3,-1,-1
17,1,10,6,swap,mobilize,move1,0,swap,3-3,3-2,-1,-1
18,0,10,7,mobilize,mobilize,move1,0,mobilize,1-3,2-1,-1,-1
19,1,10,7,swap,mobilize,move1,0,swap,1-3,1-2,2-0,1-0
20,0,10,8,move2,mobilize,move1,0,move2,3-1,3-2,-1,-1
21,1,10,8,swap,mobilize,move1,0,swap,1-2,1-1,-1,-1
22,0,10,9,capture,mobilize,move1,0,capture,3-2,3-1,-1,-1
23,1,13,9,move2,mobilize,move1,0,move2,1-1,2-1,-1,-1
24,0,13,10,move1,mobilize,move1,0,move1,1-4,2-3,-1,-1
25,1,13,10,move1,mobilize,move1,1,mobilize,1-1,2-1,1-0,2-0
26,0,13,11,move1,mobilize,move1,0,move1,2-3,3-3,-1,-1
27,1,13,11,move2,mobilize,move1,0,move2,2-0,3-0,-1,-1
28,0,13,12,move2,mobilize,move1,2,move1,3-3,2-3,-1,-1
29,1,13,12,move1,mobilize,move1,0,move1,3-0,2-0,-1,-1
30,0,13,13,mobilize,mobilize,move1,0,mobilize,2-3,3-3,-1,-1
31,1,13,13,mobilize,mobilize,move2,2,move2,2-0,3-0,-1,-1
32,0,13,14,mobilize,mobilize,move2,2,move2,3-3,2-3,-1,-1
33,1,13,14,mobilize,mobilize,capture,2,capture,3-0,2-0,-1,-1
34,0,13,18,mobilize,mobilize,swap,2,swap,2-2,2-1,-1,-1
35,1,13,18,move2,mobilize,swap,0,move2,1-0,1-1,2-0,2-1
36,0,13,19,move2,mobilize,move2,2,move2,2-3,2-1,-1,-1
37,1,13,19,move2,move1,move2,1,move1,1-1,1-2,2-3,3-3
38,0,13,20,move1,move1,move2,0,move1,3-1,2-0,-1,-1
39,1,13,20,move1,move1,move1,2,move1,3-3,4-2,-1,-1
40,0,13,21,capture,move1,move1,0,capture,2-1,1-1,-1,-1
41,1,16,21,capture,move1,move1,0,capture,1-2,1-1,-1,-1
42,0,16,25,swap,move1,move1,0,swap,2-2,3-2,-1,-1
43,1,16,25,swap,swap,move1,1,swap,1-0,1-1,-1,-1
44,0,16,26,capture,swap,move1,0,capture,1-4,1-2,-1,-1
45,1,19,26,move2,swap,move1,0,move2,1-1,1-2,-1,-1
46,0,19,27,mobilize,swap,move1,0,mobilize,2-0,2-1,-1,-1
47,1,19,27,mobilize,capture,move1,1,capture,4-2,2-1,-1,-1
48,0,19,31,mobilize,swap,move1,1,swap,2-2,2-1,-1,-1
49,1,19,31,mobilize,swap,move1,0,mobilize,1-0,2-0,1-1,2-1
50,0,19,32,mobilize,mobilize,move1,1,mobilize,4-2,2-1,-1,-1
51,1,19,32,move1,mobilize,move1,0,move1,2-0,3-0,4-2,3-2
52,0,19,33,capture,mobilize,move1,0,capture,2-4,2-3,-1,-1
