turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,capture,0,move2,1-0,1-1,2-0,2-1
2,0,0,1,move1,swap,capture,0,move1,2-4,2-2,-1,-1
3,1,3,1,move1,swap,capture,2,capture,2-1,2-2,-1,-1
4,0,3,1,mobilize,swap,capture,0,mobilize,2-4,2-3,-1,-1
5,1,3,1,move1,swap,capture,0,move1,1-1,1-0,3-0,2-0
6,0,3,2,mobilize,swap,capture,0,mobilize,2-3,2-2,-1,-1
7,1,6,2,mobilize,swap,capture,2,capture,2-1,2-2,-1,-1
8,0,6,2,capture,swap,capture,0,capture,1-4,1-3,2-4,2-3
9,1,9,2,move1,swap,capture,0,move1,2-1,2-3,2-0,-1
10,0,9,5,move1,swap,move1,2,move1,1-3,1-0,1-4,-1
11,1,9,5,capture,swap,move1,0,capture,2-1,1-1,-1,-1
12,0,9,8,swap,swap,move1,0,swap,1-3,1-1,1-4,-1
13,1,9,8,move2,swap,move1,0,move2,1-0,1-3,-1,-1
14,0,9,8,move1,swap,move1,0,move1,1-0,1-2,-1,-1
15,1,9,8,move1,move1,move1,1,move1,2-0,1-2,-1,-1
16,0,9,8,move1,move1,move1,0,move1,2-0,2-1,-1,-1
17,1,9,8,move2,move1,move1,0,move2,3-0,3-1,-1,-1
18,0,9,9,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
19,1,9,9,mobilize,move1,move1,1,move1,3-1,3-2,-1,-1
20,0,9,10,swap,move1,move1,0,swap,1-4,2-4,3-4,3-3
21,1,9,10,swap,move2,move1,1,move2,1-3,2-3,-1,-1
22,0,9,11,move2,move2,move1,0,move2,2-4,2-3,-1,-1
23,1,9,11,swap,move2,move1,0,swap,2-4,1-3,-1,-1
24,0,9,12,move2,move2,move1,0,move2,3-3,3-2,-1,-1
25,1,9,12,mobilize,move2,move1,0,mobilize,1-2,0-3,-1,-1
26,0,9,13,mobilize,capture,move1,1,capture,3-2,2-1,-1,-1
27,1,12,13,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
28,0,12,14,mobilize,move1,move1,1,move1,1-4,2-3,-1,-1
29,1,12,14,mobilize,mobilize,move1,1,mobilize,0-3,0-2,-1,-1
30,0,12,15,mobilize,mobilize,move1,0,mobilize,2-3,2-4,2-1,1-1
31,1,12,15,swap,mobilize,move1,0,swap,3-3,2-3,0-2,1-2
32,0,12,16,swap,mobilize,move1,0,swap,2-4,2-3,-1,-1
33,1,12,16,mobilize,mobilize,move1,0,mobilize,2-4,2-3,-1,-1
34,0,12,17,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
35,1,12,17,mobilize,mobilize,capture,2,capture,2-3,3-3,-1,-1
36,0,12,21,mobilize,mobilize,capture,2,capture,2-2,1-2,-1,-1
37,1,12,21,swap,mobilize,capture,0,swap,1-3,1-2,3-3,3-2
38,0,12,25,swap,mobilize,move2,2,move2,2-2,1-2,-1,-1
39,1,12,25,mobilize,mobilize,move2,0,mobilize,1-0,2-1,-1,-1
40,0,12,26,move2,mobilize,move2,0,move2,2-4,2-3,1-0,1-1
41,1,12,26,move1,mobilize,move2,0,move1,2-0,3-1,-1,-1
42,0,12,27,move1,mobilize,move1,2,move1,1-1,1-2,-1,-1
43,1,12,27,swap,mobilize,move1,0,swap,3-2,3-3,-1,-1
44,0,12,28,swap,mobilize,move2,2,move2,1-2,1-3,-1,-1
45,1,12,28,capture,mobilize,move2,0,capture,3-1,2-3,-1,-1
46,0,12,32,capture,mobilize,move2,0,capture,2-2,2-3,-1,-1
47,1,15,32,move1,mobilize,move2,0,move1,2-1,3-1,-1,-1
48,0,15,33,move1,move2,move2,1,move2,1-4,2-4,1-3,2-3
49,1,15,33,move1,move1,move2,1,move1,2-1,3-2,-1,-1
50,0,15,34,move1,move1,move2,2,move2,2-4,1-3,-1,-1
51,1,15,34,move1,move1,move1,2,move1,1-0,1-2,-1,-1
52,0,15,35,move2,move1,move1,0,move2,2-3,2-4,-1,-1
53,1,15,35,capture,move1,move1,0,capture,3-3,4-2,-1,-1
54,0,15,39,mobilize,move1,move1,0,mobilize,2-2,3-2,-1,-1
55,1,15,39,capture,move1,move1,0,capture,4-2,3-2,1-0,1-1
56,0,15,43,move1,move1,move1,0,move1,2-2,1-2,-1,-1
57,1,15,43,mobilize,move1,move1,0,mobilize,3-2,3-1,-1,-1
58,0,15,44,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
59,1,15,44,move1,move2,move1,0,move1,1-0,2-0,3-1,2-1
60,0,15,45,move1,move2,move1,1,move2,2-4,1-3,-1,-1
61,1,15,45,move1,move2,move1,1,move2,2-0,1-0,-1,-1
62,0,15,46,move1,move1,move1,1,move1,1-3,2-4,-1,-1
63,1,15,46,mobilize,move1,move1,0,mobilize,1-0,2-0,-1,-1
64,0,15,47,mobilize,mobilize,move1,1,mobilize,2-4,1-4,-1,-1
65,1,15,47,mobilize,mobilize,swap,2,swap,2-0,1-0,-1,-1
66,0,15,48,mobilize,mobilize,move1,2,move1,1-4,1-1,-1,-1
67,1,15,48,capture,mobilize,move1,0,capture,1-0,2-0,1-4,1-3
68,0,15,52,swap,mobilize,move1,0,swap,2-2,2-1,-1,-1
69,1,15,52,move1,mobilize,move1,0,move1,1-0,1-1,-1,-1
70,0,15,53,mobilize,mobilize,move1,0,mobilize,1-0,0-0,-1,-1
71,1,15,53,move1,mobilize,move1,0,move1,2-0,1-0,1-3,1-2
72,0,15,54,swap,mobilize,move1,0,swap,0-0,0-1,-1,-1
73,1,15,54,capture,mobilize,move1,0,capture,1-0,0-1,-1,-1
74,0,15,58,swap,mobilize,move1,0,swap,1-0,1-1,-1,-1
75,1,15,58,swap,capture,move1,1,capture,0-1,1-1,2-0,2-1
76,0,15,62,swap,move2,move1,1,move2,2-2,2-1,-1,-1
77,1,15,62,swap,move2,move1,1,move2,2-0,2-1,-1,-1
78,0,15,63,mobilize,move2,move1,0,mobilize,1-0,2-1,-1,-1
79,1,15,63,mobilize,move1,move1,1,move1,1-0,0-1,-1,-1
80,0,15,64,mobilize,mobilize,move1,1,mobilize,2-1,2-0,-1,-1
81,1,15,64,mobilize,mobilize,mobilize,2,mobilize,0-1,0-2,-1,-1
82,0,15,65,move2,mobilize,mobilize,0,move2,2-3,3-3,2-0,2-1
83,1,15,65,move1,mobilize,mobilize,0,move1,0-2,0-1,-1,-1
84,0,15,66,capture,mobilize,mobilize,0,capture,3-3,3-2,-1,-1
85,1,18,66,capture,mobilize,mobilize,0,capture,1-1,2-1,-1,-1
86,0,18,70,swap,mobilize,mobilize,0,swap,2-2,1-2,-1,-1
87,1,18,70,swap,move2,mobilize,1,move2,1-1,2-1,1-0,2-0
88,0,18,71,swap,move2,mobilize,0,swap,3-2,2-1,-1,-1
89,1,18,71,swap,move2,mobilize,0,swap,0-1,2-1,-1,-1
90,0,18,72,move2,move2,mobilize,0,move2,0-1,2-1,-1,-1
91,1,18,72,move1,move2,mobilize,0,move1,2-0,1-1,-1,-1
92,0,18,73,move1,move1,mobilize,1,move1,1-4,1-2,-1,-1
93,1,18,73,mobilize,move1,mobilize,0,mobilize,3-2,3-1,-1,-1
94,0,18,74,mobilize,move1,mobilize,1,move1,2-1,2-0,-1,-1
95,1,18,74,mobilize,move1,mobilize,1,move1,3-1,2-1,-1,-1
96,0,18,75,mobilize,capture,mobilize,1,capture,2-0,1-0,-1,-1
97,1,21,75,mobilize,move2,mobilize,1,move2,1-1,1-2,-1,-1
98,0,21,76,mobilize,swap,mobilize,1,swap,1-4,1-2,-1,-1
99,1,21,76,mobilize,move2,mobilize,1,move2,0-1,1-2,-1,-1
100,0,21,77,capture,move2,mobilize,0,capture,1-0,2-0,0-1,0-2
