turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,1,mobilize,swap,swap,2,swap,2-4,2-2,-1,-1
3,1,0,1,move2,swap,swap,0,move2,1-0,1-1,3-0,2-0
4,0,0,2,move2,mobilize,swap,1,mobilize,1-4,1-1,-1,-1
5,1,0,2,move2,mobilize,move1,2,move1,1-4,1-1,-1,-1
6,0,0,3,swap,mobilize,move1,0,swap,1-4,2-3,-1,-1
7,1,0,3,move1,mobilize,move1,0,move1,1-1,2-3,-1,-1
8,0,0,4,move1,move1,move1,1,move1,1-1,1-2,3-4,3-3
9,1,0,4,move2,move1,move1,0,move2,2-3,1-3,-1,-1
10,0,0,5,move1,move1,move1,0,move1,3-3,2-3,-1,-1
11,1,0,5,move2,move1,move1,0,move2,1-3,1-4,-1,-1
12,0,0,6,capture,move1,move1,0,capture,1-2,1-3,-1,-1
13,1,3,6,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
14,0,3,7,mobilize,mobilize,move1,1,mobilize,2-4,3-4,-1,-1
15,1,3,7,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
16,0,3,8,mobilize,mobilize,move2,2,move2,3-4,3-3,-1,-1
17,1,3,8,mobilize,mobilize,capture,2,capture,1-3,1-1,-1,-1
18,0,3,12,mobilize,mobilize,move2,2,move2,2-2,2-1,-1,-1
19,1,3,12,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
20,0,3,13,mobilize,mobilize,mobilize,2,mobilize,2-3,1-3,-1,-1
21,1,3,13,capture,mobilize,mobilize,0,capture,2-1,3-1,1-0,1-1
22,0,3,14,capture,swap,mobilize,1,swap,3-3,3-2,1-3,2-3
23,1,6,14,capture,swap,mobilize,0,capture,3-1,3-2,-1,-1
24,0,6,18,capture,swap,mobilize,0,capture,2-2,2-0,2-3,-1
25,1,9,18,move1,swap,mobilize,0,move1,1-1,1-4,1-0,-1
26,0,9,19,move1,swap,mobilize,1,swap,1-4,1-1,-1,-1
27,1,9,19,move1,mobilize,mobilize,1,mobilize,1-4,1-1,-1,-1
28,0,9,20,move2,mobilize,mobilize,0,move2,1-4,2-4,-1,-1
29,1,9,20,move2,capture,mobilize,1,capture,3-1,2-1,1-0,2-0
30,0,9,24,move2,capture,mobilize,1,capture,2-2,2-1,-1,-1
31,1,9,24,capture,capture,mobilize,0,capture,1-1,2-1,-1,-1
32,0,9,28,swap,capture,mobilize,0,swap,2-2,2-1,-1,-1
33,1,9,28,move2,capture,mobilize,0,move2,2-0,2-3,-1,-1
34,0,9,32,move2,move2,mobilize,1,move2,2-4,2-3,-1,-1
35,1,9,32,move2,move2,mobilize,0,move2,0-0,1-1,-1,-1
36,0,9,33,move2,move2,mobilize,2,mobilize,2-4,2-3,2-0,2-1
37,1,9,33,move2,move2,mobilize,0,move2,3-0,3-1,-1,-1
38,0,9,34,move1,move2,mobilize,0,move1,2-3,3-2,-1,-1
39,1,9,34,move1,move1,mobilize,1,move1,1-0,0-1,-1,-1
40,0,9,35,move1,move1,mobilize,0,move1,2-1,2-0,-1,-1
41,1,9,35,swap,move1,mobilize,0,swap,3-1,2-1,-1,-1
42,0,9,36,move1,move1,mobilize,0,move1,2-0,2-1,-1,-1
43,1,9,36,capture,move1,mobilize,0,capture,2-0,1-0,-1,-1
44,0,9,40,capture,move1,mobilize,0,capture,2-1,1-1,-1,-1
45,1,12,40,move1,move1,mobilize,0,move1,2-0,2-1,-1,-1
46,0,12,41,move1,move1,mobilize,0,move1,1-4,1-3,-1,-1
47,1,12,41,move1,move1,swap,2,swap,0-1,1-1,2-0,2-1
48,0,12,42,move1,move1,mobilize,2,mobilize,1-3,2-1,-1,-1
49,1,12,42,mobilize,move1,mobilize,0,mobilize,1-3,1-2,-1,-1
50,0,12,43,mobilize,move1,mobilize,1,move1,2-1,3-1,-1,-1
51,1,12,43,move2,move1,mobilize,0,move2,1-1,2-1,1-0,2-0
52,0,12,44,mobilize,move1,mobilize,0,mobilize,3-1,4-2,-1,-1
53,1,12,44,mobilize,capture,mobilize,1,capture,1-2,1-1,-1,-1
54,0,12,48,mobilize,capture,mobilize,1,capture,2-2,2-1,-1,-1
55,1,12,48,move2,capture,mobilize,0,move2,2-0,2-1,1-1,0-1
56,0,12,52,move2,capture,mobilize,1,capture,2-2,2-1,-1,-1
57,1,12,52,capture,capture,mobilize,0,capture,0-1,2-1,-1,-1
58,0,12,56,capture,capture,mobilize,0,capture,2-2,2-1,-1,-1
59,1,12,56,capture,capture,mobilize,2,mobilize,1-0,1-1,3-0,3-1
60,0,12,60,swap,capture,mobilize,0,swap,3-2,3-1,-1,-1
61,1,12,60,move2,capture,mobilize,0,move2,2-0,3-2,-1,-1
62,0,12,64,move2,move2,mobilize,1,move2,2-0,1-0,-1,-1
63,1,12,64,move2,move2,mobilize,0,move2,3-2,2-1,-1,-1
64,0,12,65,move1,move2,mobilize,0,move1,4-2,3-2,-1,-1
65,1,12,65,move1,mobilize,mobilize,1,mobilize,1-0,0-1,-1,-1
66,0,12,66,move1,mobilize,mobilize,0,move1,2-0,3-0,-1,-1
67,1,12,66,move1,mobilize,mobilize,0,move1,1-1,1-2,-1,-1
68,0,12,67,move2,mobilize,mobilize,0,move2,3-0,3-1,-1,-1
69,1,12,67,mobilize,mobilize,mobilize,0,mobilize,1-2,1-1,-1,-1
70,0,12,68,swap,mobilize,mobilize,0,swap,3-1,3-0,3-2,3-3
71,1,12,68,swap,move1,mobilize,1,move1,1-1,1-2,0-1,0-2
72,0,12,69,move1,move1,mobilize,0,move1,3-3,1-2,-1,-1
73,1,12,69,move1,move1,move1,2,move1,3-3,2-3,0-2,0-1
74,0,12,70,move2,move1,move1,0,move2,3-0,3-1,-1,-1
75,1,12,70,move2,swap,move1,1,swap,0-1,1-1,-1,-1
76,0,12,71,move2,swap,move1,1,swap,3-1,2-1,-1,-1
77,1,12,71,move2,move1,move1,1,move1,3-1,2-1,-1,-1
78,0,12,72,move1,move1,move1,0,move1,3-1,3-2,-1,-1
79,1,12,72,swap,move1,move1,0,swap,2-3,1-3,-1,-1
80,0,12,73,move1,move1,move1,0,move1,3-2,1-1,-1,-1
81,1,12,73,mobilize,move1,move1,0,mobilize,1-3,2-3,-1,-1
82,0,12,74,mobilize,move2,move1,1,move2,1-2,1-3,-1,-1
83,1,12,74,swap,move2,move1,0,swap,2-3,3-3,2-1,3-1
84,0,12,75,swap,move2,mobilize,2,mobilize,1-1,1-2,-1,-1
85,1,12,75,capture,move2,mobilize,0,capture,3-1,1-2,-1,-1
86,0,12,79,move2,move2,mobilize,0,move2,3-1,3-2,-1,-1
87,1,12,79,move2,move2,mobilize,2,mobilize,3-3,2-3,1-0,1-1
88,0,12,80,move2,move2,mobilize,0,move2,3-1,3-2,-1,-1
89,1,12,80,swap,move2,mobilize,0,swap,1-1,2-1,-1,-1
90,0,12,81,mobilize,move2,mobilize,0,mobilize,1-3,2-3,-1,-1
91,1,12,81,mobilize,capture,mobilize,1,capture,2-1,1-1,-1,-1
92,0,12,85,mobilize,move2,mobilize,1,move2,2-2,1-2,-1,-1
93,1,12,85,mobilize,capture,mobilize,1,capture,1-3,1-2,-1,-1
94,0,12,89,mobilize,swap,mobilize,1,swap,2-2,1-2,-1,-1
