turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,capture,0,move2,1-0,1-1,2-0,2-1
2,0,0,0,move1,swap,capture,0,move1,2-4,1-3,-1,-1
3,1,1,0,capture,swap,capture,0,capture,2-1,2-2,-1,-1
4,0,1,3,capture,swap,mobilize,2,mobilize,1-3,1-1,1-4,-1
5,1,2,3,capture,move1,mobilize,1,move1,1-0,1-3,-1,-1
6,0,2,6,mobilize,move1,mobilize,0,mobilize,1-4,1-3,-1,-1
7,1,3,6,capture,move1,mobilize,0,capture,2-0,2-1,3-0,3-1
8,0,3,6,capture,capture,mobilize,1,capture,3-4,4-4,-1,-1
9,1,4,6,capture,capture,move1,2,move1,2-1,2-0,3-1,3-0
10,0,4,9,move1,capture,move1,0,move1,1-0,2-0,-1,-1
11,1,8,9,move1,capture,move1,1,capture,2-0,1-0,-1,-1
12,0,8,9,swap,capture,move1,0,swap,4-4,3-4,-1,-1
13,1,9,9,swap,capture,move2,2,move2,2-0,2-1,-1,-1
14,0,9,10,move1,capture,move2,0,move1,3-4,2-2,-1,-1
15,1,12,10,move1,move1,move2,1,move1,3-4,2-4,-1,-1
16,0,12,11,move1,move1,move1,2,move1,1-4,0-3,-1,-1
17,1,12,11,move2,move1,move1,0,move2,3-4,3-3,-1,-1
18,0,12,12,mobilize,move1,move1,0,mobilize,2-4,4-4,-1,-1
19,1,12,12,move1,move1,move1,0,move1,2-1,2-0,3-3,3-2
20,0,12,13,move1,swap,move1,1,swap,0-3,1-3,-1,-1
21,1,13,13,move1,move2,move1,1,move2,3-0,2-2,-1,-1
22,0,13,13,move2,move2,move1,0,move2,1-3,1-4,-1,-1
23,1,14,13,swap,move2,move1,0,swap,2-0,3-1,-1,-1
24,0,14,14,move2,move2,move1,0,move2,3-0,2-2,-1,-1
25,1,14,14,mobilize,move2,move1,0,mobilize,3-1,2-1,-1,-1
26,0,14,15,mobilize,move1,move1,1,move1,4-4,4-2,-1,-1
27,1,14,15,move2,move1,move1,0,move2,2-1,2-0,3-0,3-1
28,0,14,16,mobilize,move1,move1,0,mobilize,1-4,0-3,-1,-1
29,1,14,16,move1,move1,move1,0,move1,2-0,2-1,3-2,3-3
30,0,14,17,move1,move1,swap,2,swap,0-3,1-3,-1,-1
31,1,15,17,move1,move1,move1,2,move1,2-1,2-2,-1,-1
32,0,15,17,move1,move1,swap,2,swap,1-3,0-3,-1,-1
33,1,16,17,mobilize,move1,swap,0,mobilize,3-3,3-2,-1,-1
34,0,16,17,mobilize,capture,swap,1,capture,2-1,1-1,-1,-1
35,1,20,17,mobilize,mobilize,swap,1,mobilize,3-2,4-2,-1,-1
36,0,20,18,mobilize,mobilize,mobilize,2,mobilize,1-4,2-2,-1,-1
37,1,20,18,capture,mobilize,mobilize,0,capture,1-4,1-3,3-1,3-0
38,0,20,22,move2,mobilize,mobilize,0,move2,0-3,1-3,-1,-1
39,1,20,22,move1,mobilize,mobilize,0,move1,1-0,0-0,-1,-1
40,0,20,23,move1,mobilize,move2,2,move2,0-3,1-3,1-1,2-1
41,1,20,23,move2,mobilize,move2,0,move2,0-0,0-1,-1,-1
42,0,20,24,move2,mobilize,move1,2,move1,2-1,2-0,-1,-1
43,1,20,24,move1,mobilize,move1,0,move1,0-1,0-0,-1,-1
44,0,20,25,move1,swap,move1,1,swap,1-3,2-3,2-0,2-1
45,1,21,25,move1,capture,move1,1,capture,3-0,2-2,-1,-1
46,0,21,28,move1,move1,move1,1,move1,2-1,2-2,-1,-1
47,1,22,28,swap,move1,move1,0,swap,3-2,2-2,-1,-1
48,0,22,29,move2,move1,move1,0,move2,3-0,2-2,-1,-1
49,1,22,29,capture,move1,move1,0,capture,3-0,3-2,-1,-1
50,0,22,33,move2,move1,move1,0,move2,2-2,3-2,-1,-1
51,1,22,33,capture,move1,move1,0,capture,1-0,1-2,-1,-1
52,0,22,37,move1,move1,move1,0,move1,2-2,1-2,-1,-1
53,1,22,37,move1,move1,move1,0,move1,0-0,0-1,-1,-1
54,0,22,38,move1,mobilize,move1,1,mobilize,2-3,3-3,-1,-1
55,1,22,38,swap,mobilize,move1,0,swap,0-1,0-0,-1,-1
56,0,22,38,swap,move2,move1,1,move2,2-2,1-2,2-1,3-1
57,1,23,38,swap,mobilize,move1,1,mobilize,2-0,2-2,-1,-1
58,0,23,39,move2,mobilize,move1,0,move2,1-2,2-2,-1,-1
59,1,23,39,mobilize,mobilize,move1,0,mobilize,0-0,0-1,-1,-1
60,0,23,40,mobilize,move2,move1,1,move2,3-3,3-4,3-1,2-1
61,1,23,40,capture,move2,move1,0,capture,0-1,0-0,1-0,1-1
62,0,23,41,capture,capture,move1,1,capture,2-1,3-2,-1,-1
63,1,26,41,swap,capture,move1,0,swap,1-2,2-2,-1,-1
64,0,26,41,swap,capture,swap,2,swap,3-4,3-3,-1,-1
65,1,29,41,swap,move1,swap,1,move1,1-2,1-4,1-1,-1
66,0,29,41,capture,move1,swap,0,capture,1-4,1-2,-1,-1
67,1,32,41,capture,move1,swap,0,capture,1-1,1-2,-1,-1
68,0,32,44,move1,move1,swap,0,move1,2-4,1-4,-1,-1
69,1,32,44,mobilize,move1,swap,0,mobilize,1-1,1-2,-1,-1
70,0,32,45,move1,move1,swap,0,move1,2-4,3-4,3-2,2-2
71,1,33,45,move1,move1,move1,2,move1,1-0,2-2,-1,-1
72,0,33,45,move1,move2,move1,1,move2,3-3,3-2,-1,-1
73,1,34,45,move1,mobilize,move1,1,mobilize,0-0,1-1,-1,-1
74,0,34,45,move1,mobilize,swap,2,swap,3-2,3-3,-1,-1
75,1,35,45,capture,mobilize,swap,0,capture,1-1,2-1,-1,-1
76,0,35,46,capture,mobilize,move2,2,move2,3-4,2-2,-1,-1
77,1,38,46,move2,mobilize,move2,0,move2,3-4,3-3,-1,-1
78,0,38,47,move2,move1,move2,1,move1,1-4,1-3,1-0,2-0
79,1,38,47,capture,move1,move2,0,capture,2-1,1-1,-1,-1
80,0,38,51,move1,move1,move2,0,move1,2-2,1-2,-1,-1
81,1,38,51,move2,move1,move2,0,move2,1-1,1-2,-1,-1
82,0,38,52,move2,move2,move2,1,move2,1-3,2-3,-1,-1
83,1,38,52,swap,move2,move2,0,swap,1-2,2-1,-1,-1
84,0,38,53,swap,capture,move2,1,capture,2-3,3-2,-1,-1
85,1,41,53,swap,move1,move2,1,move1,2-1,2-0,-1,-1
86,0,41,54,swap,move1,swap,2,swap,1-4,2-3,-1,-1
87,1,42,54,capture,move1,swap,0,capture,1-0,2-2,-1,-1
88,0,42,55,capture,move1,move1,2,move1,1-0,2-2,-1,-1
89,1,45,55,move2,move1,move1,0,move2,2-1,2-2,-1,-1
90,0,45,56,mobilize,move1,move1,0,mobilize,3-2,2-2,-1,-1
91,1,45,56,move2,move1,move1,0,move2,3-4,3-3,1-0,1-1
92,0,45,57,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
93,1,45,57,capture,move1,move1,0,capture,2-1,2-0,3-3,3-2
94,0,45,61,move1,move1,move1,0,move1,2-2,2-0,2-3,-1
95,1,45,61,move1,move1,move1,0,move1,1-0,0-0,-1,-1
96,0,45,62,move1,move1,move1,2,move1,1-3,1-4,-1,-1
97,1,45,62,move1,move1,move1,0,move1,0-0,0-1,-1,-1
98,0,45,63,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
99,1,45,63,mobilize,move1,move1,0,mobilize,0-1,0-0,1-1,1-0
100,0,45,64,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
