turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,move2,move1,-1,None,-1,-1,-1,-1
1,1,1,0,capture,move2,move1,1,move2,2-0,2-2,-1,-1
2,0,1,0,capture,capture,move1,1,capture,3-4,4-4,-1,-1
3,1,2,0,capture,capture,mobilize,2,mobilize,1-0,2-0,-1,-1
4,0,2,0,capture,capture,move1,2,move1,1-4,0-4,2-4,3-4
5,1,3,0,capture,capture,mobilize,2,mobilize,3-0,3-1,-1,-1
6,0,3,0,capture,capture,move1,2,move1,3-4,3-3,4-4,4-3
7,1,4,0,capture,capture,mobilize,2,mobilize,2-0,2-1,-1,-1
8,0,4,0,capture,capture,move1,2,move1,0-4,1-4,4-3,4-2
9,1,5,0,capture,capture,capture,2,capture,3-1,3-2,-1,-1
10,0,5,3,capture,swap,capture,1,swap,4-2,3-2,-1,-1
11,1,6,3,capture,move2,capture,1,move2,2-1,3-3,-1,-1
12,0,6,6,capture,move2,swap,2,swap,2-1,2-2,-1,-1
13,1,9,6,swap,move2,swap,0,swap,2-0,2-1,-1,-1
14,0,9,6,move1,move2,swap,0,move1,2-4,3-3,-1,-1
15,1,10,6,move1,swap,swap,1,swap,2-4,2-2,-1,-1
16,0,10,7,move1,mobilize,swap,1,mobilize,1-4,2-2,-1,-1
17,1,11,7,move1,mobilize,move2,2,move2,1-4,2-2,-1,-1
18,0,11,7,move1,mobilize,move1,2,move1,1-4,3-4,-1,-1
19,1,12,7,move1,capture,move1,1,capture,2-0,2-1,1-0,1-1
20,0,12,7,move1,capture,move1,0,move1,3-3,4-3,-1,-1
21,1,13,7,move1,capture,move1,0,move1,1-1,1-2,-1,-1
22,0,13,7,move2,capture,move1,0,move2,4-2,3-2,-1,-1
23,1,17,7,move2,move2,move1,1,move2,2-2,3-2,-1,-1
24,0,17,7,capture,move2,move1,0,capture,3-4,2-4,-1,-1
25,1,21,7,mobilize,move2,move1,0,mobilize,2-2,2-4,2-1,-1
26,0,21,7,swap,move2,move1,0,swap,4-3,4-4,1-4,1-3
27,1,22,7,swap,move2,swap,2,swap,1-2,1-1,-1,-1
28,0,22,8,swap,move2,move2,2,move2,2-4,2-2,-1,-1
29,1,23,8,capture,move2,move2,0,capture,2-4,2-2,-1,-1
30,0,23,8,capture,move2,move2,2,move2,2-4,3-4,-1,-1
31,1,24,8,capture,move1,move2,1,move1,1-1,1-2,-1,-1
32,0,24,11,move1,move1,move2,0,move1,1-3,1-2,-1,-1
33,1,25,11,move2,move1,move2,0,move2,1-0,2-0,-1,-1
34,0,25,11,move2,move1,move2,2,move2,3-4,2-3,-1,-1
35,1,26,11,mobilize,move1,move2,0,mobilize,2-0,1-1,-1,-1
36,0,26,11,mobilize,move1,mobilize,2,mobilize,1-3,0-3,-1,-1
