turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,swap,1,capture,2-0,2-2,-1,-1
2,0,1,0,capture,capture,swap,0,capture,1-4,1-3,2-4,2-3
3,1,5,0,capture,capture,swap,0,capture,2-2,2-3,-1,-1
4,0,5,3,move1,capture,swap,0,move1,1-3,1-0,1-4,-1
5,1,6,3,move1,capture,mobilize,2,mobilize,1-0,1-3,-1,-1
6,0,6,3,move1,capture,move1,2,move1,1-0,1-1,3-4,3-3
7,1,10,3,move1,capture,move1,1,capture,1-3,1-4,-1,-1
8,0,10,3,mobilize,capture,move1,0,mobilize,3-3,4-3,-1,-1
9,1,14,3,mobilize,capture,move1,1,capture,1-3,1-4,-1,-1
10,0,14,6,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
11,1,15,6,swap,move1,move1,0,swap,1-0,2-0,3-0,3-1
12,0,15,7,move1,move1,move1,0,move1,1-1,2-2,-1,-1
13,1,15,7,move2,move1,move1,0,move2,2-0,2-1,-1,-1
14,0,15,8,move1,move1,move1,0,move1,1-4,0-4,-1,-1
15,1,15,8,move1,move1,move1,0,move1,1-1,1-0,-1,-1
16,0,15,9,move1,move2,move1,1,move2,4-3,4-4,-1,-1
17,1,15,9,mobilize,move2,move1,0,mobilize,1-0,1-1,-1,-1
18,0,15,10,mobilize,move2,move1,1,move2,4-4,4-3,-1,-1
19,1,15,10,move2,move2,move1,0,move2,2-1,2-0,1-1,1-2
20,0,15,11,swap,move2,move1,0,swap,0-4,0-3,-1,-1
21,1,16,11,mobilize,move2,move1,0,mobilize,2-0,2-2,-1,-1
22,0,16,11,move1,move2,move1,0,move1,2-0,1-0,4-3,4-2
23,1,17,11,move1,move2,move1,0,move1,3-1,3-2,-1,-1
24,0,17,11,move2,move2,move1,0,move2,1-0,0-0,-1,-1
25,1,18,11,swap,move2,move1,0,swap,1-2,2-1,-1,-1
26,0,18,12,move1,move2,move1,0,move1,0-3,2-2,-1,-1
27,1,18,12,move2,move2,move1,0,move2,0-3,0-2,-1,-1
28,0,18,13,move2,capture,move1,1,capture,4-2,3-1,-1,-1
29,1,21,13,move2,move2,move1,1,move2,2-1,3-1,-1,-1
30,0,21,14,move2,move2,move1,0,move2,1-4,3-4,-1,-1
31,1,21,14,capture,move2,move1,0,capture,0-2,0-1,-1,-1
32,0,21,18,move1,move2,move1,0,move1,2-2,2-1,-1,-1
33,1,21,18,capture,move2,move1,0,capture,0-1,0-2,-1,-1
34,0,21,22,move1,move2,move1,0,move1,2-2,3-2,-1,-1
35,1,21,22,mobilize,move2,move1,0,mobilize,0-2,1-2,-1,-1
36,0,21,23,mobilize,move2,move1,2,move1,0-0,0-1,-1,-1
37,1,21,23,swap,move2,move1,0,swap,1-2,1-1,2-0,2-1
38,0,21,24,swap,mobilize,move1,1,mobilize,3-4,2-3,-1,-1
39,1,22,24,swap,mobilize,move1,0,swap,1-0,2-2,-1,-1
40,0,22,25,capture,mobilize,move1,0,capture,2-3,2-2,-1,-1
41,1,25,25,move1,mobilize,move1,0,move1,1-1,1-0,-1,-1
42,0,25,26,move1,move2,move1,1,move2,0-1,0-0,1-4,1-3
43,1,25,26,move1,move2,move1,0,move1,1-1,1-0,-1,-1
44,0,25,27,mobilize,move2,move1,0,mobilize,1-3,0-3,-1,-1
45,1,25,27,swap,move2,move1,0,swap,1-0,1-1,2-3,2-4
46,0,25,28,swap,mobilize,move1,1,mobilize,0-3,2-3,-1,-1
47,1,26,28,move1,mobilize,move1,0,move1,2-4,2-2,-1,-1
48,0,26,28,capture,mobilize,move1,0,capture,0-0,0-1,-1,-1
49,1,30,28,mobilize,mobilize,move1,0,mobilize,2-2,2-3,-1,-1
50,0,30,28,mobilize,move2,move1,1,move2,0-1,0-0,1-4,0-4
51,1,31,28,mobilize,swap,move1,1,swap,1-1,2-0,-1,-1
52,0,31,28,mobilize,swap,move1,0,mobilize,0-0,1-0,0-4,1-4
53,1,32,28,mobilize,swap,move1,1,swap,2-0,1-0,-1,-1
54,0,32,29,mobilize,capture,move1,1,capture,2-4,2-2,-1,-1
55,1,35,29,mobilize,move1,move1,1,move1,2-4,1-4,-1,-1
56,0,35,30,mobilize,capture,move1,1,capture,1-4,1-3,-1,-1
57,1,38,30,mobilize,capture,move1,1,capture,1-0,2-0,-1,-1
58,0,38,34,mobilize,swap,move1,1,swap,1-4,2-4,-1,-1
59,1,39,34,mobilize,move2,move1,1,move2,1-0,2-2,-1,-1
60,0,39,34,mobilize,move2,move2,2,move2,1-4,0-4,-1,-1
61,1,40,34,mobilize,move2,move2,1,move2,2-0,3-1,-1,-1
62,0,40,34,mobilize,swap,move2,1,swap,1-3,1-4,-1,-1
63,1,41,34,mobilize,swap,move2,2,move2,3-1,3-2,-1,-1
64,0,41,35,mobilize,move1,move2,1,move1,1-0,2-2,-1,-1
65,1,41,35,move1,move1,move2,0,move1,1-0,1-1,3-2,3-1
66,0,41,36,move1,move1,move2,2,move2,1-4,1-3,-1,-1
67,1,41,36,mobilize,move1,move2,0,mobilize,1-1,1-0,-1,-1
68,0,41,37,capture,move1,move2,0,capture,0-4,0-3,1-3,1-4
69,1,44,37,move2,move1,move2,0,move2,2-1,2-2,-1,-1
70,0,44,38,mobilize,move1,move2,0,mobilize,2-4,2-2,-1,-1
71,1,44,38,move1,move1,move2,0,move1,1-0,1-1,3-1,3-0
72,0,44,39,move1,move1,move1,2,move1,0-3,0-2,-1,-1
73,1,44,39,move1,move1,move1,0,move1,1-1,1-0,-1,-1
74,0,44,40,move1,mobilize,move1,1,mobilize,0-2,0-3,-1,-1
75,1,44,40,move1,mobilize,move1,0,move1,1-0,1-1,-1,-1
76,0,44,41,mobilize,mobilize,move1,0,mobilize,1-4,1-3,-1,-1
77,1,44,41,capture,mobilize,move1,0,capture,1-1,1-0,3-0,3-1
78,0,44,45,move1,mobilize,move1,0,move1,2-2,2-1,-1,-1
79,1,44,45,capture,mobilize,move1,0,capture,3-1,3-2,-1,-1
80,0,44,46,capture,mobilize,move2,2,move2,1-3,2-3,-1,-1
81,1,47,46,capture,mobilize,move2,0,capture,3-2,2-2,-1,-1
82,0,47,46,capture,mobilize,move2,1,mobilize,0-3,0-2,1-4,2-4
83,1,48,46,capture,capture,move2,1,capture,3-2,2-2,2-0,2-1
84,0,48,49,capture,swap,move2,1,swap,2-3,2-2,2-4,-1
85,1,51,49,mobilize,swap,move2,0,mobilize,2-1,2-3,2-0,-1
86,0,51,49,mobilize,swap,move2,2,move2,0-2,1-2,-1,-1
87,1,52,49,move1,swap,move2,0,move1,1-0,1-1,2-1,2-2
88,0,52,50,move1,swap,move2,1,swap,1-4,2-2,-1,-1
89,1,53,50,move1,swap,move2,1,swap,2-0,2-2,-1,-1
90,0,53,51,move1,move1,move2,1,move1,2-4,2-2,-1,-1
91,1,53,51,capture,move1,move2,0,capture,1-1,2-1,-1,-1
92,0,53,55,swap,move1,move2,0,swap,2-0,2-1,-1,-1
93,1,54,55,move1,move1,move2,0,move1,1-0,2-2,-1,-1
94,0,54,55,mobilize,move1,move2,0,mobilize,1-2,1-3,-1,-1
95,1,55,55,mobilize,move2,move2,1,move2,2-4,2-3,-1,-1
96,0,55,55,mobilize,move2,move2,1,move2,1-0,1-1,-1,-1
97,1,56,55,mobilize,move1,move2,1,move1,1-4,2-4,-1,-1
98,0,56,55,mobilize,mobilize,move2,1,mobilize,1-3,1-2,-1,-1
99,1,57,55,mobilize,mobilize,move1,2,move1,2-4,3-3,-1,-1
100,0,57,55,mobilize,mobilize,move2,2,move2,2-0,1-0,-1,-1
