turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,2-0,2-1
2,0,0,0,capture,move1,swap,1,move1,2-4,2-3,-1,-1
3,1,1,0,capture,move2,swap,1,move2,2-1,2-2,-1,-1
4,0,1,1,capture,move2,move1,2,move1,3-4,2-2,-1,-1
5,1,1,1,capture,move1,move1,1,move1,1-1,1-2,-1,-1
6,0,1,5,move1,move1,move1,0,move1,2-2,1-2,-1,-1
7,1,1,5,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
8,0,1,6,move1,move1,move1,0,move1,1-4,2-4,2-3,3-3
9,1,1,6,swap,move1,move1,0,swap,1-1,1-2,-1,-1
10,0,1,7,swap,move1,swap,2,swap,3-3,2-3,-1,-1
11,1,2,7,mobilize,move1,swap,0,mobilize,3-0,2-2,-1,-1
12,0,2,8,mobilize,move1,move2,2,move2,2-3,2-2,-1,-1
13,1,2,8,move2,move1,move2,0,move2,1-2,1-1,3-4,3-3
14,0,2,9,move2,move1,capture,2,capture,2-4,1-4,-1,-1
15,1,5,9,move2,move1,move2,2,move2,2-3,2-2,-1,-1
16,0,5,9,move2,move1,mobilize,2,mobilize,3-0,3-2,-1,-1
17,1,6,9,swap,move1,mobilize,0,swap,1-1,2-2,-1,-1
18,0,6,10,capture,move1,mobilize,0,capture,1-4,2-2,-1,-1
19,1,9,10,move1,move1,mobilize,0,move1,1-4,2-4,-1,-1
20,0,9,11,move1,move1,mobilize,0,move1,3-2,3-1,-1,-1
21,1,9,11,move2,move1,mobilize,0,move2,1-4,1-3,-1,-1
22,0,9,12,move2,move1,move2,2,move2,2-4,3-4,3-1,2-1
23,1,9,12,capture,move1,move2,0,capture,1-3,1-2,-1,-1
24,0,9,16,mobilize,move1,move2,0,mobilize,2-2,2-3,-1,-1
25,1,9,16,capture,move1,move2,0,capture,1-2,1-1,3-3,3-2
26,0,9,20,capture,move1,move2,0,capture,2-2,3-2,-1,-1
27,1,12,20,mobilize,move1,move2,0,mobilize,1-1,2-1,-1,-1
28,0,12,21,move1,move1,move2,0,move1,3-4,3-3,1-4,1-3
29,1,12,21,swap,move1,move2,0,swap,1-1,1-2,-1,-1
30,0,12,22,swap,move1,capture,2,capture,1-3,0-3,-1,-1
31,1,15,22,swap,move1,mobilize,2,mobilize,1-2,2-2,-1,-1
32,0,15,22,move1,move1,mobilize,0,move1,1-4,1-2,-1,-1
33,1,15,22,move2,move1,mobilize,0,move2,2-0,2-1,-1,-1
34,0,15,23,move1,move1,mobilize,0,move1,1-2,2-2,-1,-1
35,1,15,23,move2,move1,mobilize,0,move2,1-4,1-3,-1,-1
36,0,15,24,swap,move1,mobilize,0,swap,3-3,2-3,-1,-1
37,1,16,24,swap,move1,mobilize,0,swap,1-0,2-2,-1,-1
38,0,16,25,move1,move1,mobilize,0,move1,0-3,2-2,-1,-1
39,1,16,25,capture,move1,mobilize,0,capture,1-3,1-2,-1,-1
40,0,16,26,capture,move1,mobilize,1,move1,1-0,1-1,-1,-1
41,1,19,26,move2,move1,mobilize,0,move2,1-2,1-1,-1,-1
42,0,19,27,move1,move1,mobilize,0,move1,2-3,3-4,-1,-1
43,1,19,27,move2,move1,mobilize,0,move2,1-2,1-1,-1,-1
