turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,move2,move1,-1,None,-1,-1,-1,-1
1,1,1,0,capture,move2,move1,1,move2,2-0,2-2,-1,-1
2,0,1,0,capture,mobilize,move1,1,mobilize,2-4,1-3,-1,-1
3,1,2,0,capture,capture,move1,1,capture,1-0,2-0,3-0,3-1
4,0,2,0,capture,capture,swap,2,swap,1-3,0-3,-1,-1
5,1,3,0,capture,capture,move1,2,move1,3-1,3-4,-1,-1
6,0,3,0,capture,capture,move2,2,move2,3-1,2-1,-1,-1
7,1,7,0,mobilize,capture,move2,0,mobilize,2-0,2-1,-1,-1
8,0,7,3,mobilize,move1,move2,1,move1,2-4,3-4,-1,-1
9,1,8,3,mobilize,move1,move2,2,move2,1-0,2-1,-1,-1
10,0,8,3,mobilize,move1,swap,2,swap,2-4,1-3,-1,-1
11,1,9,3,mobilize,move1,move1,2,move1,2-1,1-3,-1,-1
12,0,9,3,mobilize,move1,move1,0,mobilize,1-4,2-4,0-3,0-4
13,1,10,3,mobilize,swap,move1,1,swap,1-3,2-3,-1,-1
14,0,10,3,mobilize,move2,move1,1,move2,0-4,2-3,-1,-1
15,1,11,3,mobilize,capture,move1,1,capture,0-4,1-3,-1,-1
16,0,11,3,mobilize,capture,swap,2,swap,2-1,1-1,-1,-1
17,1,15,3,mobilize,capture,swap,1,capture,2-2,2-3,-1,-1
18,0,15,4,mobilize,capture,mobilize,2,mobilize,1-4,2-2,-1,-1
19,1,18,4,mobilize,move1,mobilize,1,move1,1-4,2-4,-1,-1
20,0,18,5,mobilize,move1,move1,2,move1,2-4,2-3,1-1,2-1
21,1,18,5,move2,move1,move1,0,move2,2-0,1-0,1-3,1-2
22,0,18,6,move2,move1,mobilize,2,mobilize,2-3,3-3,-1,-1
23,1,18,6,capture,move1,mobilize,0,capture,1-0,1-1,-1,-1
24,0,18,10,move1,move1,mobilize,0,move1,2-1,1-1,-1,-1
25,1,18,10,move1,move1,mobilize,0,move1,1-0,1-1,-1,-1
26,0,18,11,move1,move2,mobilize,1,move2,3-3,3-2,-1,-1
27,1,18,11,swap,move2,mobilize,0,swap,1-1,1-0,-1,-1
28,0,18,12,move2,move2,mobilize,0,move2,2-1,1-2,-1,-1
29,1,18,12,mobilize,move2,mobilize,0,mobilize,1-0,1-1,-1,-1
30,0,18,13,mobilize,capture,mobilize,1,capture,1-2,0-3,-1,-1
31,1,21,13,mobilize,mobilize,mobilize,1,mobilize,2-1,2-2,-1,-1
32,0,21,14,swap,mobilize,mobilize,0,swap,3-2,2-2,0-3,1-3
33,1,22,14,swap,mobilize,mobilize,0,swap,1-4,2-2,-1,-1
34,0,22,15,move1,mobilize,mobilize,0,move1,1-3,2-2,-1,-1
