turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,1,0,move1,swap,move1,2,move1,2-0,2-2,-1,-1
2,0,1,1,move1,move2,move1,1,move2,3-4,2-2,-1,-1
3,1,1,1,move1,move2,move1,1,move2,1-0,1-2,-1,-1
4,0,1,1,move1,move2,swap,2,swap,2-2,3-2,-1,-1
5,1,2,1,swap,move2,swap,0,swap,1-2,2-2,-1,-1
6,0,2,1,swap,move2,swap,1,move2,3-2,4-2,-1,-1
7,1,3,1,swap,mobilize,swap,1,mobilize,3-4,3-2,-1,-1
8,0,3,1,swap,swap,swap,1,swap,2-4,2-3,4-2,4-1
9,1,4,1,move1,swap,swap,0,move1,3-0,4-1,-1,-1
10,0,4,1,move1,mobilize,swap,1,mobilize,3-0,4-1,-1,-1
11,1,5,1,mobilize,mobilize,swap,0,mobilize,3-0,3-1,-1,-1
12,0,5,1,mobilize,capture,swap,1,capture,2-3,2-4,4-1,4-0
13,1,6,1,mobilize,capture,move1,2,move1,3-2,2-4,-1,-1
14,0,6,1,mobilize,capture,move1,2,move1,3-2,4-2,-1,-1
15,1,10,1,mobilize,move1,move1,1,move1,2-4,1-4,-1,-1
16,0,10,1,move1,move1,move1,0,move1,1-4,1-3,4-0,4-1
17,1,11,1,mobilize,move1,move1,0,mobilize,3-1,3-2,-1,-1
18,0,11,1,move1,move1,move1,0,move1,1-3,1-2,4-1,3-1
19,1,12,1,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
20,0,12,1,mobilize,move1,capture,2,capture,4-2,4-3,-1,-1
21,1,16,1,mobilize,move1,capture,2,capture,2-2,1-2,-1,-1
22,0,16,1,mobilize,move2,capture,1,move2,4-3,4-2,-1,-1
23,1,20,1,mobilize,move2,capture,2,capture,3-2,3-1,-1,-1
24,0,20,1,mobilize,move2,capture,1,move2,2-4,4-4,-1,-1
25,1,24,1,mobilize,move2,capture,2,capture,3-2,4-2,-1,-1
26,0,24,1,mobilize,move2,capture,0,mobilize,1-4,0-4,4-4,3-4
27,1,28,1,mobilize,move2,mobilize,2,mobilize,2-3,2-4,-1,-1
28,0,28,1,move1,move2,mobilize,0,move1,0-4,0-3,3-4,2-4
29,1,29,1,move1,move2,mobilize,1,move2,3-2,2-1,-1,-1
30,0,29,1,move1,swap,mobilize,1,swap,2-4,3-4,-1,-1
31,1,30,1,swap,swap,mobilize,0,swap,2-3,3-3,-1,-1
32,0,30,1,swap,swap,mobilize,1,swap,1-4,3-3,-1,-1
33,1,31,1,move1,swap,mobilize,0,move1,1-4,3-3,-1,-1
34,0,31,1,move1,mobilize,mobilize,1,mobilize,0-3,3-3,-1,-1
35,1,32,1,move1,mobilize,mobilize,1,mobilize,0-3,1-3,2-1,1-1
36,0,32,1,mobilize,mobilize,mobilize,0,mobilize,3-4,2-4,-1,-1
37,1,33,1,move2,mobilize,mobilize,0,move2,1-3,2-3,1-1,2-1
38,0,33,1,capture,mobilize,mobilize,0,capture,3-3,4-3,-1,-1
39,1,37,1,swap,mobilize,mobilize,0,swap,2-3,2-4,-1,-1
40,0,37,1,swap,mobilize,move1,2,move1,4-3,4-2,1-4,0-4
41,1,38,1,move1,mobilize,move1,0,move1,2-1,2-4,-1,-1
42,0,38,1,move1,move2,move1,1,move2,0-4,0-3,2-1,3-1
43,1,39,1,move1,move1,move1,1,move1,2-4,1-3,-1,-1
44,0,39,1,move1,capture,move1,1,capture,3-1,3-0,-1,-1
45,1,43,1,move1,capture,move1,1,capture,1-3,0-3,-1,-1
46,0,43,1,move1,capture,move1,0,move1,3-0,3-1,-1,-1
47,1,47,1,move1,move1,move1,1,move1,1-3,1-4,-1,-1
48,0,47,1,move1,move1,move1,2,move1,4-2,4-3,-1,-1
49,1,48,1,move2,move1,move1,0,move2,1-3,1-2,-1,-1
50,0,48,1,capture,move1,move1,0,capture,4-3,4-2,-1,-1
