turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,1-4,2-3,-1,-1
3,1,0,0,swap,move2,move2,1,move2,1-0,1-1,-1,-1
4,0,0,0,swap,capture,move2,1,capture,2-3,3-3,-1,-1
5,1,0,0,swap,capture,capture,2,capture,1-1,1-2,-1,-1
6,0,0,3,swap,capture,capture,1,capture,3-3,3-0,3-4,-1
7,1,0,3,move1,capture,capture,0,move1,2-1,2-4,-1,-1
8,0,0,6,move1,move2,capture,1,move2,3-4,2-4,-1,-1
9,1,1,6,move1,move2,capture,0,move1,1-2,2-2,-1,-1
10,0,1,9,move1,move2,move1,2,move1,2-1,2-0,-1,-1
11,1,2,9,move1,move1,move1,1,move1,1-0,1-2,-1,-1
12,0,2,9,move1,move1,move1,0,move1,2-1,3-1,-1,-1
13,1,3,9,move1,move1,move1,1,move1,1-2,0-2,-1,-1
14,0,3,9,capture,move1,move1,0,capture,3-1,3-2,-1,-1
15,1,7,9,mobilize,move1,move1,0,mobilize,2-2,3-2,-1,-1
16,0,7,9,mobilize,capture,move1,1,capture,1-4,2-4,-1,-1
17,1,8,9,move1,capture,move1,0,move1,2-0,2-1,0-2,0-1
18,0,8,9,move1,capture,move1,0,move1,3-3,2-3,-1,-1
19,1,12,9,move1,mobilize,move1,1,mobilize,2-2,2-3,-1,-1
20,0,12,9,move1,mobilize,move1,1,mobilize,1-4,1-3,3-4,3-3
21,1,13,9,move1,mobilize,swap,2,swap,0-1,0-2,-1,-1
22,0,13,10,move1,mobilize,swap,2,swap,2-4,2-2,-1,-1
23,1,14,10,move1,mobilize,swap,2,swap,2-1,2-2,-1,-1
24,0,14,11,move1,mobilize,mobilize,2,mobilize,2-1,2-2,-1,-1
25,1,14,11,move1,mobilize,mobilize,1,mobilize,2-4,2-3,0-2,0-3
26,0,14,12,move1,move1,mobilize,1,move1,1-3,1-2,3-3,3-2
27,1,14,12,swap,move1,mobilize,0,swap,0-3,0-2,-1,-1
28,0,14,13,swap,move1,mobilize,0,swap,3-2,2-3,-1,-1
29,1,15,13,mobilize,move1,mobilize,0,mobilize,3-2,2-2,-1,-1
30,0,15,13,mobilize,move1,mobilize,0,mobilize,1-2,1-3,3-2,3-3
31,1,16,13,mobilize,move1,move1,2,move1,2-1,2-0,0-2,1-2
32,0,16,13,mobilize,capture,move1,1,capture,2-3,2-4,-1,-1
33,1,17,13,mobilize,capture,capture,2,capture,2-0,1-0,-1,-1
34,0,17,16,mobilize,move1,capture,1,move1,1-3,1-2,-1,-1
35,1,18,16,move2,move1,capture,0,move2,1-0,1-1,2-0,2-1
36,0,18,16,move2,move1,capture,1,move1,3-3,2-3,-1,-1
37,1,22,16,move2,move1,move1,2,move1,2-2,2-3,-1,-1
38,0,22,16,move2,move2,move1,1,move2,2-4,2-3,-1,-1
39,1,23,16,move1,move2,move1,0,move1,1-1,2-0,-1,-1
40,0,23,16,capture,move2,move1,0,capture,1-4,2-4,-1,-1
41,1,27,16,move1,move2,move1,0,move1,2-2,2-3,-1,-1
42,0,27,16,move2,move2,move1,0,move2,1-3,2-3,-1,-1
43,1,28,16,capture,move2,move1,0,capture,2-1,4-1,-1,-1
44,0,28,19,move2,move2,move1,0,move2,2-3,2-2,-1,-1
45,1,28,19,mobilize,move2,move1,0,mobilize,2-0,3-0,-1,-1
46,0,28,19,mobilize,move2,capture,2,capture,2-3,1-3,-1,-1
47,1,28,19,swap,move2,capture,0,swap,1-0,1-1,4-1,4-2
48,0,28,22,swap,move2,swap,2,swap,1-3,1-1,1-4,-1
49,1,28,22,swap,move2,swap,1,move2,4-2,4-1,-1,-1
50,0,28,23,swap,move2,swap,1,move2,2-4,2-2,-1,-1
51,1,29,23,swap,move2,mobilize,2,mobilize,1-0,2-2,-1,-1
52,0,29,23,swap,move2,mobilize,1,move2,1-0,1-2,-1,-1
53,1,29,23,swap,capture,mobilize,1,capture,2-2,2-0,-1,-1
54,0,29,23,move1,capture,mobilize,0,move1,1-2,2-0,-1,-1
55,1,32,23,move1,capture,mobilize,1,capture,1-2,1-3,-1,-1
56,0,32,26,move1,move1,mobilize,1,move1,2-0,3-0,-1,-1
57,1,33,26,move2,move1,mobilize,0,move2,1-2,2-2,-1,-1
58,0,33,26,mobilize,move1,mobilize,0,mobilize,2-4,1-3,-1,-1
59,1,34,26,mobilize,swap,mobilize,1,swap,4-1,4-0,-1,-1
60,0,34,27,mobilize,move1,mobilize,1,move1,1-4,2-2,-1,-1
61,1,34,27,mobilize,move2,mobilize,1,move2,4-0,4-1,-1,-1
62,0,34,28,move1,move2,mobilize,0,move1,1-3,2-3,2-0,2-1
63,1,34,28,move1,swap,mobilize,1,swap,4-1,4-2,-1,-1
64,0,34,29,move1,swap,mobilize,0,move1,2-3,3-3,-1,-1
65,1,35,29,move1,mobilize,mobilize,1,mobilize,1-0,2-2,-1,-1
66,0,35,29,move1,move1,mobilize,1,move1,3-3,3-2,1-0,2-0
67,1,36,29,capture,move1,mobilize,0,capture,1-4,0-4,-1,-1
68,0,36,32,move2,move1,mobilize,0,move2,3-2,2-2,-1,-1
69,1,36,32,move2,mobilize,mobilize,1,mobilize,0-4,1-4,-1,-1
70,0,36,33,swap,mobilize,mobilize,0,swap,3-2,2-2,-1,-1
71,1,37,33,move1,mobilize,mobilize,0,move1,1-4,2-2,-1,-1
72,0,37,33,move1,mobilize,mobilize,0,move1,1-4,1-3,-1,-1
73,1,38,33,move1,move2,mobilize,1,move2,1-0,1-1,4-2,3-2
74,0,38,33,move1,capture,mobilize,1,capture,1-3,1-2,-1,-1
75,1,42,33,move1,capture,mobilize,1,capture,2-2,1-2,-1,-1
76,0,42,36,move1,mobilize,mobilize,1,mobilize,2-1,2-2,-1,-1
77,1,43,36,move1,move2,mobilize,1,move2,1-1,1-2,3-2,2-2
78,0,43,36,move1,move1,mobilize,1,move1,1-4,2-3,-1,-1
79,1,44,36,capture,move1,mobilize,0,capture,1-2,0-2,-1,-1
80,0,44,39,move2,move1,mobilize,0,move2,2-3,2-2,-1,-1
81,1,45,39,move1,move1,mobilize,0,move1,0-2,2-2,-1,-1
82,0,45,39,move2,move1,mobilize,0,move2,2-3,1-3,-1,-1
83,1,46,39,move2,move1,move1,2,move1,1-0,0-0,3-0,3-1
84,0,46,39,capture,move1,move1,0,capture,1-3,1-1,-1,-1
85,1,50,39,swap,move1,move1,0,swap,2-2,2-1,-1,-1
86,0,50,40,move2,move1,move1,0,move2,1-4,2-2,-1,-1
87,1,50,40,move2,move1,move1,2,move1,3-1,2-1,-1,-1
88,0,50,41,move2,capture,move1,1,capture,1-1,1-0,-1,-1
89,1,53,41,move2,capture,move1,1,capture,2-1,2-2,-1,-1
90,0,53,44,move2,move1,move1,1,move1,2-0,2-1,-1,-1
91,1,53,44,move2,move1,swap,2,swap,1-4,0-4,-1,-1
92,0,53,45,swap,move1,swap,0,swap,2-4,2-2,-1,-1
93,1,54,45,mobilize,move1,swap,0,mobilize,3-0,2-2,-1,-1
94,0,54,46,mobilize,move1,move2,2,move2,3-0,2-2,-1,-1
