turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,1-2,-1,-1
2,0,0,0,move1,move2,move1,1,move2,1-4,1-2,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-0,2-2,-1,-1
4,0,1,0,move1,swap,move1,1,swap,1-2,2-3,-1,-1
5,1,2,0,move1,swap,move1,1,swap,1-4,2-4,-1,-1
6,0,2,0,move1,move2,move1,1,move2,1-4,2-4,-1,-1
7,1,3,0,move1,mobilize,move1,1,mobilize,3-0,2-1,-1,-1
8,0,3,0,swap,mobilize,move1,0,swap,2-3,3-3,-1,-1
9,1,4,0,move1,mobilize,move1,0,move1,1-4,2-4,-1,-1
10,0,4,0,mobilize,mobilize,move1,0,mobilize,1-4,1-3,-1,-1
11,1,5,0,mobilize,mobilize,move1,1,mobilize,2-4,2-3,2-1,2-0
12,0,5,0,mobilize,mobilize,capture,2,capture,1-3,1-4,-1,-1
13,1,9,0,mobilize,mobilize,move1,2,move1,2-3,3-3,-1,-1
14,0,9,0,move1,mobilize,move1,0,move1,1-4,1-3,3-4,3-3
15,1,10,0,move1,mobilize,move1,2,move1,2-0,2-1,-1,-1
16,0,10,0,move1,mobilize,move1,0,move1,2-4,1-4,-1,-1
17,1,11,0,move1,mobilize,mobilize,2,mobilize,2-1,2-0,-1,-1
18,0,11,0,move1,mobilize,mobilize,0,move1,1-4,2-4,-1,-1
19,1,11,0,mobilize,mobilize,mobilize,0,mobilize,2-2,2-1,-1,-1
20,0,11,0,capture,mobilize,mobilize,0,capture,1-3,1-4,3-3,3-4
21,1,12,0,capture,mobilize,capture,2,capture,2-3,2-2,2-0,3-0
22,0,12,0,capture,move2,capture,1,move2,1-4,1-3,3-4,3-3
23,1,16,0,capture,move2,capture,0,capture,2-2,2-4,2-1,-1
24,0,16,0,capture,move2,capture,1,move2,3-3,2-3,-1,-1
25,1,20,0,capture,move2,capture,2,capture,2-2,2-3,-1,-1
26,0,20,0,capture,move1,capture,1,move1,2-4,3-3,-1,-1
27,1,21,0,capture,move1,capture,1,move1,3-0,4-0,-1,-1
28,0,21,0,capture,mobilize,capture,1,mobilize,3-3,2-3,-1,-1
29,1,25,0,move2,mobilize,capture,0,move2,2-2,2-3,2-1,-1
30,0,25,0,swap,mobilize,capture,0,swap,1-3,2-3,-1,-1
31,1,29,0,swap,mobilize,swap,2,swap,2-2,2-3,-1,-1
32,0,29,1,move1,mobilize,swap,0,move1,1-4,2-2,-1,-1
33,1,30,1,move1,mobilize,mobilize,2,mobilize,2-1,2-2,-1,-1
34,0,30,1,move1,move2,mobilize,1,move2,3-4,3-3,2-4,2-3
35,1,31,1,move1,move1,mobilize,1,move1,1-4,0-4,-1,-1
36,0,31,1,move1,move1,mobilize,0,move1,3-3,3-2,-1,-1
37,1,32,1,move1,move2,mobilize,1,move2,4-0,4-1,-1,-1
38,0,32,1,move1,move2,mobilize,2,mobilize,2-1,3-1,2-3,3-3
39,1,33,1,move1,capture,mobilize,1,capture,0-4,2-4,-1,-1
40,0,33,4,move1,move2,mobilize,1,move2,3-2,2-2,-1,-1
41,1,34,4,move1,move1,mobilize,1,move1,2-4,2-2,-1,-1
42,0,34,4,move2,move1,mobilize,0,move2,3-1,2-1,-1,-1
43,1,35,4,move1,move1,mobilize,0,move1,1-0,3-0,-1,-1
44,0,35,4,capture,move1,mobilize,0,capture,2-1,3-1,-1,-1
45,1,39,4,move1,move1,mobilize,0,move1,4-1,3-1,-1,-1
46,0,39,4,mobilize,move1,mobilize,0,mobilize,1-4,1-3,-1,-1
47,1,40,4,mobilize,move1,mobilize,0,mobilize,3-0,4-0,4-1,3-1
48,0,40,4,mobilize,swap,mobilize,1,swap,1-3,2-3,-1,-1
49,1,41,4,mobilize,swap,move2,2,move2,4-0,3-0,3-1,2-1
50,0,41,5,mobilize,capture,move2,1,capture,3-3,2-2,-1,-1
51,1,44,5,mobilize,swap,move2,1,swap,2-1,2-2,-1,-1
52,0,44,6,mobilize,swap,move2,0,mobilize,3-2,2-2,1-4,1-3
53,1,45,6,mobilize,capture,move2,1,capture,3-3,2-2,-1,-1
54,0,45,9,mobilize,mobilize,move2,1,mobilize,2-3,2-2,-1,-1
55,1,46,9,mobilize,move2,move2,1,move2,1-0,2-0,2-1,2-2
56,0,46,9,mobilize,move2,move2,1,move2,3-3,2-4,-1,-1
57,1,47,9,mobilize,move2,swap,2,swap,2-0,1-1,-1,-1
58,0,47,10,mobilize,move2,move1,2,move1,2-4,2-2,-1,-1
59,1,47,10,move1,move2,move1,0,move1,1-1,1-2,3-0,2-0
60,0,47,11,move1,move2,move1,0,move1,1-3,1-4,-1,-1
61,1,47,11,move1,mobilize,move1,1,mobilize,2-0,1-0,-1,-1
62,0,47,12,mobilize,mobilize,move1,0,mobilize,1-4,1-3,-1,-1
63,1,47,12,swap,mobilize,move1,0,swap,1-2,0-2,2-4,3-4
64,0,47,13,swap,mobilize,move2,2,move2,1-3,1-2,-1,-1
65,1,47,13,swap,move1,move2,1,move1,1-0,2-0,3-4,3-3
66,0,47,14,swap,move1,move2,1,move1,1-2,1-3,-1,-1
67,1,48,14,capture,move1,move2,0,capture,0-2,2-2,-1,-1
68,0,48,17,move1,move1,move2,0,move1,2-3,2-2,-1,-1
69,1,48,17,move1,move1,capture,2,capture,3-3,4-4,-1,-1
70,0,48,17,move2,move1,capture,0,move2,0-2,1-2,-1,-1
71,1,48,17,move2,capture,capture,1,capture,1-0,0-0,-1,-1
72,0,48,18,swap,capture,capture,0,swap,2-3,2-2,-1,-1
73,1,49,18,capture,capture,capture,0,capture,2-0,2-2,-1,-1
74,0,49,21,mobilize,capture,capture,0,mobilize,1-2,2-2,-1,-1
75,1,52,21,mobilize,capture,move1,2,move1,1-0,2-0,-1,-1
76,0,52,24,mobilize,move1,move1,1,move1,1-2,1-0,1-3,-1
77,1,52,24,move2,move1,move1,0,move2,1-0,1-1,4-4,3-4
78,0,52,25,move2,mobilize,move1,1,mobilize,1-2,2-2,-1,-1
79,1,52,25,capture,mobilize,move1,0,capture,0-0,0-1,-1,-1
80,0,52,29,move2,mobilize,move1,0,move2,1-3,1-1,1-4,-1
81,1,52,29,move2,move2,move1,1,move2,0-1,0-0,1-0,1-1
82,0,52,30,capture,move2,move1,0,capture,1-4,2-3,-1,-1
83,1,52,30,capture,move1,move1,1,move1,0-0,0-1,-1,-1
84,0,52,31,capture,swap,move1,1,swap,1-3,1-2,-1,-1
85,1,55,31,mobilize,swap,move1,0,mobilize,1-1,1-2,-1,-1
86,0,55,32,mobilize,swap,move2,2,move2,1-4,1-3,-1,-1
87,1,56,32,mobilize,mobilize,move2,1,mobilize,0-1,2-2,-1,-1
88,0,56,32,mobilize,mobilize,move1,2,move1,0-1,1-2,-1,-1
89,1,57,32,mobilize,move1,move1,1,move1,1-1,2-1,3-4,3-3
90,0,57,32,mobilize,move1,move1,1,move1,1-2,0-2,-1,-1
91,1,58,32,move1,move1,move1,0,move1,2-1,1-1,3-3,3-2
92,0,58,32,mobilize,move1,move1,0,mobilize,0-2,1-2,-1,-1
93,1,59,32,move2,move1,move1,0,move2,1-1,1-0,3-2,4-2
94,0,59,32,move1,move1,move1,0,move1,2-3,1-4,-1,-1
95,1,60,32,swap,move1,move1,0,swap,1-0,0-0,-1,-1
96,0,60,33,mobilize,move1,move1,0,mobilize,1-4,2-2,-1,-1
97,1,60,33,mobilize,move1,move1,1,move1,4-2,4-3,-1,-1
98,0,60,34,mobilize,swap,move1,1,swap,1-3,2-3,-1,-1
99,1,60,34,mobilize,move2,move1,1,move2,0-0,1-2,-1,-1
100,0,60,35,mobilize,capture,move1,1,capture,0-0,0-2,-1,-1
