turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,move1,0,move2,1-0,1-1,3-0,3-1
2,0,0,0,move2,swap,move1,1,swap,1-4,1-1,-1,-1
3,1,1,0,move2,swap,move1,0,move2,2-0,2-2,-1,-1
4,0,1,0,mobilize,swap,move1,0,mobilize,1-1,1-3,-1,-1
5,1,2,0,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
6,0,2,0,mobilize,swap,move1,1,swap,2-4,2-3,-1,-1
7,1,3,0,mobilize,move1,move1,1,move1,3-1,2-3,-1,-1
8,0,3,0,mobilize,move1,move1,1,move1,1-4,2-4,-1,-1
9,1,4,0,move2,move1,move1,0,move2,1-3,1-2,2-3,3-3
10,0,4,0,move2,move1,move1,1,move1,3-1,3-2,-1,-1
11,1,5,0,move2,move1,move1,0,move2,1-2,0-2,-1,-1
12,0,5,0,move2,capture,move1,1,capture,2-4,2-3,-1,-1
13,1,9,0,move2,mobilize,move1,1,mobilize,2-2,3-2,-1,-1
14,0,9,0,move2,mobilize,move1,1,mobilize,1-4,1-3,3-4,2-4
15,1,10,0,move2,mobilize,move1,2,move1,0-2,1-2,-1,-1
16,0,10,0,move2,mobilize,move1,0,move2,2-4,1-4,-1,-1
17,1,11,0,capture,mobilize,move1,0,capture,1-2,1-0,-1,-1
18,0,11,3,move2,mobilize,move1,0,move2,2-3,2-2,-1,-1
19,1,11,3,move1,mobilize,move1,0,move1,2-0,2-1,-1,-1
20,0,11,3,mobilize,mobilize,move1,0,mobilize,1-4,2-4,-1,-1
21,1,11,3,capture,mobilize,move1,0,capture,2-1,1-1,3-3,4-3
22,0,11,6,swap,mobilize,move1,0,swap,2-3,4-3,1-3,-1
23,1,11,6,swap,mobilize,capture,2,capture,1-1,2-1,-1,-1
24,0,11,9,swap,mobilize,capture,2,capture,2-3,2-1,2-4,-1
25,1,11,9,swap,move1,capture,1,move1,1-0,1-1,3-0,4-0
26,0,11,12,swap,move1,capture,2,capture,2-3,2-0,2-4,-1
27,1,14,12,swap,move1,capture,2,capture,1-1,1-3,1-0,-1
28,0,14,13,swap,move2,capture,1,move2,2-3,2-2,-1,-1
29,1,14,13,swap,capture,capture,1,capture,4-0,2-0,-1,-1
30,0,14,14,capture,capture,capture,0,capture,1-4,1-1,-1,-1
31,1,17,14,capture,capture,capture,1,capture,1-0,1-1,-1,-1
32,0,17,18,swap,capture,capture,0,swap,2-4,1-4,-1,-1
33,1,18,18,move2,capture,capture,0,move2,1-0,2-2,-1,-1
34,0,18,21,move2,swap,capture,1,swap,1-0,2-0,-1,-1
35,1,22,21,move2,swap,move1,2,move1,2-0,1-0,-1,-1
36,0,22,21,move1,swap,move1,0,move1,1-4,2-3,-1,-1
37,1,23,21,move1,move1,move1,1,move1,2-0,2-3,-1,-1
38,0,23,21,move1,move1,move1,0,move1,2-0,2-1,-1,-1
39,1,24,21,move1,move2,move1,1,move2,2-3,3-3,-1,-1
40,0,24,21,mobilize,move2,move1,0,mobilize,2-4,2-3,-1,-1
41,1,25,21,mobilize,swap,move1,1,swap,3-0,1-0,-1,-1
42,0,25,22,mobilize,mobilize,move1,1,mobilize,3-4,2-2,-1,-1
43,1,25,22,mobilize,mobilize,move1,2,move1,3-3,4-3,-1,-1
44,0,25,23,mobilize,mobilize,move1,0,mobilize,2-1,3-1,2-3,3-3
45,1,25,23,mobilize,move2,move1,1,move2,1-0,2-0,4-3,4-4
46,0,25,24,move1,move2,move1,0,move1,3-1,2-1,3-3,2-3
47,1,25,24,move1,move2,move1,1,move2,3-4,2-4,-1,-1
48,0,25,25,move1,move2,move1,1,move2,2-3,1-2,-1,-1
49,1,25,25,mobilize,move2,move1,0,mobilize,4-4,3-4,-1,-1
50,0,25,26,mobilize,move2,mobilize,2,mobilize,1-2,1-1,-1,-1
51,1,25,26,mobilize,move1,mobilize,1,move1,3-4,3-3,-1,-1
52,0,25,27,mobilize,move2,mobilize,1,move2,1-1,1-2,-1,-1
53,1,25,27,mobilize,capture,mobilize,1,capture,2-0,0-0,-1,-1
54,0,25,31,mobilize,mobilize,mobilize,1,mobilize,2-2,2-4,2-1,-1
55,1,25,31,mobilize,mobilize,swap,2,swap,3-3,3-2,1-0,2-0
56,0,25,32,mobilize,mobilize,mobilize,2,mobilize,1-2,3-2,-1,-1
57,1,25,32,mobilize,mobilize,swap,2,swap,0-0,0-1,1-2,1-1
58,0,25,33,mobilize,mobilize,capture,2,capture,3-2,1-1,-1,-1
59,1,28,33,mobilize,mobilize,move2,2,move2,2-0,2-1,-1,-1
60,0,28,34,mobilize,mobilize,capture,2,capture,1-4,1-2,-1,-1
61,1,28,34,mobilize,move1,capture,1,move1,3-2,3-3,2-0,2-1
62,0,28,38,mobilize,move1,move1,2,move1,2-2,2-1,-1,-1
63,1,28,38,capture,move1,move1,0,capture,0-1,0-2,3-3,2-3
64,0,28,42,move1,move1,move1,0,move1,1-1,1-0,-1,-1
65,1,28,42,move1,move1,move2,2,move2,2-3,1-3,-1,-1
66,0,28,43,move1,move1,move2,0,move1,1-1,2-1,-1,-1
67,1,28,43,move1,move1,move1,2,move1,1-3,0-4,-1,-1
68,0,28,44,move1,move1,move1,0,move1,2-1,1-1,-1,-1
69,1,28,44,move1,move1,move2,2,move2,0-4,1-4,-1,-1
70,0,28,45,swap,move1,move2,0,swap,1-1,2-1,-1,-1
71,1,29,45,move1,move1,move2,0,move1,1-4,2-2,-1,-1
72,0,29,45,mobilize,move1,move2,0,mobilize,1-4,1-3,-1,-1
73,1,30,45,mobilize,move1,move2,2,move2,0-2,1-1,-1,-1
74,0,30,45,mobilize,capture,move2,1,capture,1-3,2-3,-1,-1
75,1,34,45,mobilize,swap,move2,1,swap,2-2,1-2,-1,-1
76,0,34,46,mobilize,move2,move2,1,move2,1-4,2-2,-1,-1
77,1,34,46,mobilize,move1,move2,1,move1,1-1,0-2,-1,-1
78,0,34,47,mobilize,move1,move2,2,move2,2-3,1-2,-1,-1
79,1,34,47,mobilize,move2,move2,1,move2,0-2,0-1,-1,-1
80,0,34,48,mobilize,capture,move2,1,capture,2-1,1-1,-1,-1
81,1,34,48,mobilize,capture,mobilize,2,mobilize,1-4,2-3,-1,-1
82,0,34,52,mobilize,capture,mobilize,1,capture,1-1,1-0,-1,-1
83,1,37,52,mobilize,mobilize,mobilize,1,mobilize,2-3,2-2,-1,-1
84,0,37,53,swap,mobilize,mobilize,0,swap,1-4,1-3,1-2,2-2
85,1,38,53,capture,mobilize,mobilize,0,capture,2-3,2-2,-1,-1
86,0,38,56,mobilize,mobilize,mobilize,0,mobilize,1-1,1-0,-1,-1
87,1,39,56,move2,mobilize,mobilize,0,move2,0-1,0-2,1-0,0-0
88,0,39,56,move1,mobilize,mobilize,0,move1,1-1,1-2,-1,-1
89,1,40,56,move1,mobilize,move1,2,move1,0-2,0-3,0-0,1-0
90,0,40,56,capture,mobilize,move1,0,capture,2-3,3-3,-1,-1
91,1,44,56,move2,mobilize,move1,0,move2,0-3,1-3,-1,-1
92,0,44,56,move2,mobilize,move1,1,mobilize,1-4,1-3,3-3,2-3
93,1,45,56,move2,swap,move1,1,swap,0-3,0-4,1-0,2-0
94,0,45,57,move2,swap,move1,1,swap,2-3,2-2,-1,-1
95,1,46,57,move2,move1,move1,1,move1,2-0,2-2,-1,-1
96,0,46,57,move2,move1,move1,0,move2,2-0,1-1,-1,-1
97,1,47,57,move2,move1,move1,1,move1,0-4,1-4,-1,-1
98,0,47,57,capture,move1,move1,0,capture,1-1,0-2,-1,-1
