turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,1-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,1-4,1-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-0,2-1,-1,-1
4,0,0,0,swap,move1,move1,0,swap,1-1,2-1,-1,-1
5,1,0,0,swap,move1,move1,1,move1,1-1,1-0,-1,-1
6,0,0,1,swap,capture,move1,1,capture,2-1,2-2,-1,-1
7,1,1,1,capture,capture,move1,0,capture,1-0,2-2,-1,-1
8,0,1,4,move2,capture,move1,0,move2,2-4,1-4,-1,-1
9,1,5,4,move2,mobilize,move1,1,mobilize,2-0,1-0,3-0,-1
10,0,5,4,move2,mobilize,move1,1,mobilize,1-4,1-3,3-4,3-3
11,1,6,4,move2,mobilize,move1,1,mobilize,2-0,2-1,3-0,4-0
12,0,6,4,move2,mobilize,mobilize,2,mobilize,1-3,2-3,-1,-1
13,1,7,4,move2,move1,mobilize,1,move1,2-1,3-1,4-0,4-1
14,0,7,4,move2,move2,mobilize,1,move2,2-4,3-4,-1,-1
15,1,8,4,capture,move2,mobilize,0,capture,3-1,2-0,-1,-1
16,0,8,7,capture,move2,mobilize,0,capture,2-3,2-2,-1,-1
17,1,8,7,capture,move2,mobilize,1,move2,4-1,4-3,-1,-1
18,0,8,10,move1,move2,mobilize,0,move1,3-3,4-3,-1,-1
19,1,8,10,move1,move2,mobilize,2,mobilize,2-0,2-1,3-0,3-1
20,0,8,10,move1,capture,mobilize,1,capture,2-3,3-2,-1,-1
21,1,9,10,move1,capture,move2,2,move2,2-1,2-2,1-0,1-1
22,0,9,13,move1,move1,move2,1,move1,3-2,2-2,-1,-1
23,1,10,13,move1,move1,move1,2,move1,1-1,2-2,-1,-1
24,0,10,13,swap,move1,move1,0,swap,3-4,2-4,-1,-1
25,1,11,13,swap,move1,move2,2,move2,1-0,2-0,-1,-1
26,0,11,14,capture,move1,move2,0,capture,2-4,2-2,-1,-1
27,1,11,14,capture,move1,move2,2,move2,2-4,0-4,-1,-1
28,0,11,18,capture,move1,move2,0,capture,3-2,3-1,-1,-1
29,1,11,18,capture,move1,move2,2,move2,0-4,1-3,-1,-1
30,0,11,19,capture,swap,move2,1,swap,3-3,2-3,-1,-1
31,1,14,19,move1,swap,move2,0,move1,1-3,2-3,-1,-1
32,0,14,20,move1,swap,move1,2,move1,1-4,2-3,-1,-1
33,1,15,20,move1,mobilize,move1,1,mobilize,2-0,2-2,-1,-1
34,0,15,20,capture,mobilize,move1,0,capture,2-0,2-1,-1,-1
35,1,19,20,move2,mobilize,move1,0,move2,2-2,3-2,-1,-1
36,0,19,20,move2,mobilize,swap,2,swap,1-4,2-4,-1,-1
37,1,20,20,move2,mobilize,capture,2,capture,1-0,2-1,-1,-1
38,0,20,23,move2,mobilize,mobilize,2,mobilize,2-3,2-2,-1,-1
39,1,21,23,move2,move1,mobilize,1,move1,1-3,1-2,2-1,2-2
40,0,21,23,mobilize,move1,mobilize,0,mobilize,1-0,2-1,-1,-1
41,1,22,23,mobilize,move1,swap,2,swap,2-0,1-0,1-2,1-3
42,0,22,24,mobilize,move1,move1,2,move1,2-4,2-2,-1,-1
43,1,22,24,mobilize,move1,move1,1,move1,1-0,2-0,-1,-1
44,0,22,25,mobilize,move1,move1,1,move1,2-1,1-1,-1,-1
45,1,22,25,mobilize,mobilize,move1,1,mobilize,2-0,2-1,-1,-1
46,0,22,26,mobilize,mobilize,move2,2,move2,1-1,1-2,-1,-1
47,1,22,26,mobilize,mobilize,move1,2,move1,2-1,3-0,-1,-1
