turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-1,-1,-1
3,1,0,0,move1,move1,capture,1,move1,1-4,2-4,-1,-1
4,0,0,3,move1,move1,move2,2,move2,1-4,2-4,-1,-1
5,1,0,3,move1,move1,move2,2,move2,3-0,4-1,-1,-1
6,0,0,3,move1,move1,move2,2,move2,1-1,1-3,-1,-1
7,1,0,3,move1,move1,mobilize,2,mobilize,4-1,4-0,-1,-1
8,0,0,3,swap,move1,mobilize,0,swap,3-4,2-4,-1,-1
9,1,0,3,swap,capture,mobilize,1,capture,4-0,3-0,-1,-1
10,0,0,6,swap,move2,mobilize,1,move2,1-3,1-0,1-4,-1
11,1,1,6,swap,move1,mobilize,1,move1,2-0,2-2,-1,-1
12,0,1,6,swap,mobilize,mobilize,1,mobilize,2-4,2-3,-1,-1
13,1,2,6,swap,move2,mobilize,1,move2,1-0,2-0,3-0,3-1
14,0,2,7,capture,move2,mobilize,0,capture,1-4,2-2,-1,-1
15,1,2,7,capture,move2,move1,2,move1,2-0,1-0,3-1,3-0
16,0,2,11,move1,move2,move1,0,move1,1-3,1-4,-1,-1
17,1,2,11,move1,swap,move1,1,swap,3-0,4-1,-1,-1
18,0,2,12,capture,swap,move1,0,capture,1-3,1-2,-1,-1
19,1,3,12,capture,mobilize,move1,1,mobilize,2-0,2-2,-1,-1
20,0,3,15,capture,mobilize,move1,0,capture,1-2,2-2,-1,-1
21,1,6,15,move2,mobilize,move1,0,move2,1-0,2-0,-1,-1
22,0,6,16,move2,move1,move1,1,move1,1-4,1-3,2-3,2-2
23,1,6,16,mobilize,move1,move1,0,mobilize,1-0,2-1,-1,-1
24,0,6,17,mobilize,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
25,1,6,17,mobilize,move1,move1,1,move1,3-0,2-0,4-1,3-1
26,0,6,18,mobilize,capture,move1,1,capture,2-3,1-3,-1,-1
27,1,9,18,mobilize,capture,move1,1,capture,2-1,2-2,2-0,-1
28,0,9,19,mobilize,capture,move1,2,move1,1-2,2-2,-1,-1
29,1,12,19,mobilize,move1,move1,1,move1,2-1,2-2,-1,-1
30,0,12,19,mobilize,capture,move1,1,capture,1-3,2-3,-1,-1
31,1,15,19,mobilize,mobilize,move1,1,mobilize,2-1,2-3,2-0,-1
32,0,15,19,mobilize,mobilize,capture,2,capture,2-4,2-3,-1,-1
33,1,18,19,mobilize,mobilize,move1,2,move1,2-1,2-3,2-0,-1
34,0,18,19,move2,mobilize,move1,0,move2,3-4,3-3,1-4,1-3
35,1,19,19,move2,mobilize,move1,0,move2,2-1,2-2,-1,-1
36,0,19,19,move2,mobilize,move1,2,move1,1-3,2-3,-1,-1
37,1,20,19,move2,move1,move1,1,move1,2-0,1-0,3-1,3-2
38,0,20,19,move2,move2,move1,1,move2,2-4,3-4,-1,-1
39,1,21,19,mobilize,move2,move1,0,mobilize,1-0,1-2,-1,-1
40,0,21,19,mobilize,move2,swap,2,swap,3-4,2-4,-1,-1
41,1,22,19,move2,move2,swap,0,move2,1-2,1-3,3-2,3-1
42,0,22,20,move2,move2,capture,2,capture,2-4,2-2,-1,-1
43,1,25,20,move2,move2,swap,2,swap,2-4,2-3,-1,-1
44,0,25,21,swap,move2,swap,0,swap,3-3,2-3,-1,-1
45,1,26,21,swap,move2,move2,2,move2,3-1,2-2,-1,-1
46,0,26,22,swap,move2,move2,0,swap,3-1,2-2,-1,-1
47,1,27,22,mobilize,move2,move2,0,mobilize,3-1,2-2,-1,-1
48,0,27,22,mobilize,move1,move2,1,move1,3-1,3-3,-1,-1
49,1,28,22,move1,move1,move2,0,move1,2-4,3-4,1-3,1-2
50,0,28,22,mobilize,move1,move2,0,mobilize,1-4,2-4,-1,-1
51,1,29,22,move2,move1,move2,0,move2,3-4,4-4,1-2,0-2
52,0,29,22,move2,move2,move2,1,move2,3-3,3-4,-1,-1
53,1,30,22,move2,mobilize,move2,1,mobilize,4-4,4-3,-1,-1
54,0,30,22,mobilize,mobilize,move2,0,mobilize,3-4,3-3,-1,-1
55,1,31,22,mobilize,mobilize,capture,2,capture,4-3,4-4,-1,-1
56,0,31,25,mobilize,mobilize,move1,2,move1,2-3,2-2,-1,-1
57,1,31,25,mobilize,move1,move1,1,move1,4-4,4-3,0-2,0-3
58,0,31,26,mobilize,mobilize,move1,1,mobilize,2-3,2-2,-1,-1
59,1,31,26,mobilize,mobilize,move1,0,mobilize,0-3,0-4,1-0,1-1
60,0,31,27,mobilize,mobilize,capture,2,capture,3-3,2-3,-1,-1
61,1,31,27,move1,mobilize,capture,0,move1,4-3,4-2,0-4,0-3
62,0,31,28,move1,mobilize,capture,0,move1,2-4,1-4,-1,-1
63,1,31,28,move1,swap,capture,1,swap,0-3,1-3,1-1,0-1
64,0,31,32,move1,swap,mobilize,2,mobilize,2-3,1-3,-1,-1
65,1,32,32,move1,swap,mobilize,1,swap,1-0,2-2,-1,-1
66,0,32,32,move1,swap,move2,2,move2,1-0,1-1,1-4,1-3
67,1,33,32,move1,swap,move2,0,move1,0-1,0-2,-1,-1
68,0,33,33,move1,move2,move2,1,move2,1-1,2-2,-1,-1
69,1,33,33,move1,move2,capture,2,capture,4-2,3-3,-1,-1
70,0,33,37,move1,move2,swap,2,swap,2-3,3-3,-1,-1
71,1,34,37,move1,move2,move1,2,move1,0-2,2-2,-1,-1
72,0,34,37,move1,move2,move1,0,move1,0-2,1-2,-1,-1
73,1,35,37,move1,move2,move1,1,move2,1-1,0-2,-1,-1
74,0,35,37,move1,capture,move1,1,capture,2-3,1-4,-1,-1
75,1,36,37,move1,capture,swap,2,swap,1-0,0-0,-1,-1
76,0,36,40,move1,capture,swap,1,capture,1-2,2-2,-1,-1
77,1,36,40,move1,capture,swap,0,move1,0-0,0-1,-1,-1
78,0,36,43,move1,capture,swap,1,capture,1-2,1-0,1-3,-1
79,1,39,43,move1,mobilize,swap,1,mobilize,0-2,1-2,-1,-1
80,0,39,43,move1,mobilize,swap,0,move1,2-4,2-3,-1,-1
81,1,39,43,move1,move1,swap,1,move1,0-1,1-1,0-2,1-2
82,0,39,43,move1,move1,capture,2,capture,1-4,1-2,-1,-1
83,1,42,43,move1,move1,mobilize,2,mobilize,1-4,1-3,-1,-1
84,0,42,44,move2,move1,mobilize,0,move2,1-2,2-2,-1,-1
85,1,42,44,mobilize,move1,mobilize,0,mobilize,1-1,0-1,-1,-1
86,0,42,45,mobilize,move2,mobilize,1,move2,2-3,1-3,-1,-1
87,1,42,45,mobilize,move2,capture,2,capture,0-1,0-2,1-0,0-0
88,0,42,49,mobilize,move2,capture,2,capture,1-3,1-4,-1,-1
89,1,42,49,mobilize,move1,capture,1,move1,1-0,1-1,-1,-1
90,0,42,50,mobilize,swap,capture,1,swap,2-4,2-3,-1,-1
91,1,43,50,mobilize,move1,capture,1,move1,1-1,2-2,-1,-1
92,0,43,53,mobilize,move1,move2,2,move2,2-3,2-2,-1,-1
93,1,44,53,mobilize,move1,move2,2,move2,0-2,2-2,-1,-1
94,0,44,53,mobilize,swap,move2,1,swap,1-1,1-2,-1,-1
95,1,45,53,mobilize,move2,move2,1,move2,0-0,1-2,-1,-1
96,0,45,53,mobilize,capture,move2,1,capture,0-0,1-1,-1,-1
97,1,49,53,mobilize,move1,move2,1,move1,1-0,1-1,-1,-1
98,0,49,53,mobilize,move1,mobilize,2,mobilize,2-3,2-4,-1,-1
99,1,50,53,mobilize,swap,mobilize,1,swap,1-0,1-1,-1,-1
100,0,50,53,mobilize,move1,mobilize,1,move1,2-4,1-2,-1,-1
