turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,4-0,4-1
2,0,0,0,move1,capture,mobilize,0,move1,2-4,2-1,-1,-1
3,1,3,0,move1,mobilize,mobilize,1,mobilize,2-4,3-4,-1,-1
4,0,3,0,move2,mobilize,mobilize,0,move2,2-1,2-2,-1,-1
5,1,5,0,capture,mobilize,mobilize,0,capture,4-1,5-2,-1,-1
6,0,5,3,move2,mobilize,mobilize,0,move2,3-4,2-4,-1,-1
7,1,7,3,capture,mobilize,mobilize,0,capture,3-0,2-1,-1,-1
8,0,7,6,move1,mobilize,mobilize,0,move1,2-2,2-1,-1,-1
9,1,9,6,move1,mobilize,mobilize,0,move1,2-0,2-1,-1,-1
10,0,9,8,move1,move2,mobilize,1,move2,2-2,1-2,3-4,3-3
11,1,11,8,move1,move2,mobilize,0,move1,3-0,2-0,-1,-1
12,0,11,10,capture,move2,mobilize,0,capture,3-3,4-3,-1,-1
13,1,13,10,capture,move2,capture,2,capture,2-1,1-1,2-0,1-0
14,0,13,15,move2,move2,capture,0,move2,1-2,1-1,-1,-1
15,1,15,15,move2,move2,capture,0,move2,2-0,1-1,-1,-1
16,0,15,20,move2,move2,swap,2,swap,1-2,1-1,-1,-1
17,1,19,20,move2,move2,swap,2,swap,2-0,1-2,-1,-1
18,0,19,22,move2,move2,move1,2,move1,2-0,1-2,-1,-1
19,1,21,22,move1,move2,move1,0,move1,2-0,1-1,-1,-1
20,0,21,24,move1,move1,move1,1,move1,4-4,5-3,-1,-1
21,1,23,24,move2,move1,move1,0,move2,1-0,2-0,-1,-1
22,0,23,26,mobilize,move1,move1,0,mobilize,4-3,5-4,-1,-1
23,1,25,26,mobilize,move1,move1,1,move1,2-0,1-0,-1,-1
24,0,25,28,mobilize,mobilize,move1,1,mobilize,5-3,4-3,-1,-1
25,1,27,28,swap,mobilize,move1,0,swap,1-1,2-1,1-0,2-0
26,0,27,32,move2,mobilize,move1,0,move2,5-4,5-2,-1,-1
27,1,27,32,move2,swap,move1,1,swap,2-1,2-2,5-4,5-3
28,0,27,36,move2,move2,move1,1,move2,4-3,2-2,-1,-1
29,1,27,36,move1,move2,move1,0,move1,2-0,3-1,-1,-1
30,0,27,40,move1,swap,move1,1,swap,2-2,1-1,-1,-1
31,1,29,40,move1,move1,move1,1,move1,3-1,1-2,-1,-1
32,0,29,42,move1,move1,move1,0,move1,3-1,2-1,-1,-1
33,1,31,42,move2,move1,move1,0,move2,4-3,4-2,-1,-1
34,0,31,44,mobilize,move1,move1,0,mobilize,2-1,1-0,-1,-1
35,1,33,44,mobilize,capture,move1,1,capture,4-2,4-3,-1,-1
36,0,33,49,mobilize,capture,move1,1,capture,5-2,5-3,-1,-1
37,1,38,49,mobilize,mobilize,move1,1,mobilize,1-2,1-1,-1,-1
38,0,38,51,capture,mobilize,move1,0,capture,1-0,1-1,2-4,2-3
39,1,43,51,swap,mobilize,move1,0,swap,1-2,1-1,-1,-1
40,0,43,55,mobilize,mobilize,move1,0,mobilize,2-4,1-2,-1,-1
41,1,43,55,move2,mobilize,move1,0,move2,4-3,3-3,2-0,2-1
42,0,43,59,move2,mobilize,mobilize,2,mobilize,2-3,1-3,-1,-1
43,1,43,59,move2,move2,mobilize,1,move2,2-4,2-3,2-1,2-2
44,0,43,63,move1,move2,mobilize,0,move1,1-3,0-2,-1,-1
45,1,43,63,move1,move2,mobilize,1,move2,2-3,1-3,-1,-1
46,0,43,67,move1,move1,mobilize,1,move1,0-2,1-1,-1,-1
47,1,43,67,swap,move1,mobilize,0,swap,1-3,2-3,-1,-1
48,0,43,71,move1,move1,mobilize,0,move1,1-1,2-2,-1,-1
49,1,43,71,capture,move1,mobilize,0,capture,1-1,2-1,-1,-1
50,0,43,78,move1,move1,mobilize,0,move1,2-2,2-1,-1,-1
51,1,43,78,capture,move1,mobilize,0,capture,2-0,2-1,-1,-1
52,0,43,85,swap,move1,mobilize,0,swap,2-2,2-1,-1,-1
53,1,45,85,move1,move1,mobilize,0,move1,2-0,1-2,-1,-1
54,0,45,87,capture,move1,mobilize,0,capture,2-2,2-1,-1,-1
55,1,47,87,capture,mobilize,mobilize,1,mobilize,2-3,2-2,-1,-1
56,0,47,92,swap,mobilize,mobilize,0,swap,2-1,2-2,-1,-1
57,1,51,92,mobilize,mobilize,mobilize,0,mobilize,3-3,5-2,-1,-1
58,0,51,92,swap,mobilize,mobilize,0,swap,2-0,1-0,2-1,2-2
59,1,55,92,mobilize,mobilize,mobilize,0,mobilize,3-0,2-2,-1,-1
60,0,55,92,move2,mobilize,mobilize,0,move2,1-0,1-1,3-3,3-4
61,1,59,92,capture,mobilize,mobilize,0,capture,2-2,1-3,-1,-1
62,0,59,95,move1,mobilize,mobilize,0,move1,1-1,1-2,-1,-1
63,1,63,95,move1,capture,mobilize,1,capture,1-3,1-2,2-0,2-1
64,0,63,98,move1,capture,mobilize,1,capture,1-1,2-1,-1,-1
65,1,70,98,move1,move2,mobilize,1,move2,1-2,1-1,-1,-1
66,0,70,98,move1,move1,mobilize,1,move1,2-4,2-2,-1,-1
67,1,74,98,move2,move1,mobilize,0,move2,2-0,2-1,-1,-1
68,0,74,98,capture,move1,mobilize,0,capture,2-2,1-3,-1,-1
69,1,81,98,move1,move1,mobilize,0,move1,1-2,1-3,-1,-1
70,0,81,98,move1,move1,mobilize,0,move1,2-4,2-3,-1,-1
71,1,85,98,move1,move1,mobilize,0,move1,2-1,1-1,-1,-1
72,0,85,98,move1,move1,mobilize,0,move1,2-3,2-2,-1,-1
73,1,89,98,swap,move1,mobilize,0,swap,1-1,2-1,-1,-1
74,0,89,100,mobilize,move1,mobilize,0,mobilize,2-2,1-2,-1,-1
75,1,91,100,mobilize,move2,mobilize,1,move2,2-2,2-3,-1,-1
76,0,91,102,move2,move2,mobilize,0,move2,3-4,3-3,3-0,3-1
77,1,93,102,move2,move2,move2,2,move2,2-3,1-3,2-1,1-1
78,0,93,104,move1,move2,move2,0,move1,3-3,2-2,-1,-1
79,1,95,104,move1,move2,move2,0,move1,1-3,2-3,-1,-1
80,0,95,106,move1,move2,move2,1,move2,3-1,2-1,-1,-1
81,1,97,106,move1,move2,move2,0,move1,2-3,1-3,-1,-1
82,0,97,108,move1,move1,move2,1,move1,2-1,3-1,-1,-1
83,1,99,108,swap,move1,move2,0,swap,1-3,2-3,-1,-1
84,0,99,112,move2,move1,move2,0,move2,3-1,5-2,-1,-1
85,1,99,112,swap,move1,move2,0,swap,2-3,3-3,-1,-1
86,0,99,116,swap,move1,mobilize,2,mobilize,2-2,1-3,-1,-1
87,1,101,116,mobilize,move1,mobilize,0,mobilize,3-1,5-2,-1,-1
88,0,101,118,mobilize,swap,mobilize,1,swap,3-1,4-1,-1,-1
89,1,105,118,mobilize,move1,mobilize,1,move1,3-3,1-2,-1,-1
90,0,105,118,capture,move1,mobilize,0,capture,3-3,3-4,4-1,4-0
91,1,112,118,mobilize,move1,mobilize,0,mobilize,1-2,1-3,-1,-1
92,0,112,118,move1,move1,mobilize,0,move1,3-4,3-3,2-4,2-3
93,1,116,118,move1,move1,mobilize,0,move1,1-1,2-1,-1,-1
94,0,116,118,move2,move1,mobilize,0,move2,2-3,2-2,-1,-1
95,1,120,118,mobilize,move1,mobilize,0,mobilize,2-1,1-1,-1,-1
96,0,120,118,move1,move1,mobilize,0,move1,3-3,3-4,4-0,4-1
97,1,124,118,move2,move1,mobilize,0,move2,1-1,2-1,-1,-1
98,0,124,118,swap,move1,mobilize,0,swap,3-4,3-3,-1,-1
99,1,128,118,capture,move1,mobilize,0,capture,2-1,2-2,-1,-1
100,0,128,121,mobilize,move1,mobilize,0,mobilize,2-1,2-2,-1,-1
