turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,1-2,-1,-1
2,0,0,0,move2,swap,move1,0,move2,1-4,2-4,-1,-1
3,1,1,0,move2,swap,move2,2,move2,1-2,2-2,-1,-1
4,0,1,0,swap,swap,move2,0,swap,3-4,2-3,-1,-1
5,1,2,0,swap,swap,swap,2,swap,3-0,2-1,-1,-1
6,0,2,1,move2,swap,swap,0,move2,2-4,2-2,-1,-1
7,1,3,1,move2,mobilize,swap,1,mobilize,2-4,2-2,-1,-1
8,0,3,2,move2,mobilize,swap,2,swap,2-4,2-2,-1,-1
9,1,4,2,move2,mobilize,move1,2,move1,2-4,2-2,-1,-1
10,0,4,2,move2,mobilize,move1,1,mobilize,2-4,1-4,2-3,1-3
11,1,5,2,mobilize,mobilize,move1,0,mobilize,2-1,3-2,-1,-1
12,0,5,2,capture,mobilize,move1,0,capture,1-4,2-4,1-3,2-3
13,1,9,2,move1,mobilize,move1,0,move1,2-2,2-3,-1,-1
14,0,9,2,move1,move1,move1,1,move1,2-4,2-3,1-4,1-3
15,1,10,2,move1,move1,move1,0,move1,3-2,3-1,-1,-1
16,0,10,2,move1,move1,move1,0,move1,1-3,1-2,-1,-1
17,1,11,2,mobilize,move1,move1,0,mobilize,3-1,3-2,-1,-1
18,0,11,2,mobilize,move1,move1,1,move1,1-2,1-3,-1,-1
19,1,12,2,mobilize,mobilize,move1,1,mobilize,3-2,3-1,-1,-1
20,0,12,2,mobilize,mobilize,capture,2,capture,1-3,1-2,-1,-1
21,1,16,2,mobilize,mobilize,capture,2,capture,2-2,1-2,-1,-1
22,0,16,5,mobilize,mobilize,move2,2,move2,2-3,2-2,-1,-1
23,1,17,5,mobilize,mobilize,capture,2,capture,3-1,2-2,-1,-1
24,0,17,8,mobilize,mobilize,move2,2,move2,2-3,2-2,-1,-1
25,1,17,8,mobilize,mobilize,capture,2,capture,1-0,1-2,-1,-1
26,0,17,9,swap,mobilize,capture,0,swap,2-3,2-2,1-4,1-3
27,1,20,9,swap,mobilize,move1,2,move1,1-2,1-3,-1,-1
28,0,20,10,move2,mobilize,move1,0,move2,1-4,1-2,-1,-1
29,1,20,10,swap,mobilize,move1,0,swap,1-4,2-3,-1,-1
30,0,20,11,move1,mobilize,move1,0,move1,1-2,2-3,-1,-1
31,1,20,11,swap,mobilize,move1,0,swap,3-0,3-1,-1,-1
32,0,20,12,mobilize,mobilize,move1,0,mobilize,2-3,1-2,-1,-1
33,1,20,12,mobilize,mobilize,move1,0,mobilize,2-3,2-4,3-1,3-2
34,0,20,13,mobilize,mobilize,mobilize,2,mobilize,1-2,1-1,-1,-1
35,1,20,13,move1,mobilize,mobilize,0,move1,2-4,2-3,3-2,3-1
36,0,20,14,mobilize,mobilize,mobilize,0,mobilize,1-1,2-1,-1,-1
37,1,20,14,capture,mobilize,mobilize,0,capture,2-3,2-4,3-1,3-2
38,0,20,18,capture,mobilize,mobilize,0,capture,2-2,3-2,-1,-1
39,1,20,18,capture,capture,mobilize,1,capture,2-4,2-3,1-0,1-1
40,0,20,22,move2,capture,mobilize,0,move2,2-1,1-1,-1,-1
41,1,23,22,move2,move1,mobilize,1,move1,2-3,2-2,-1,-1
42,0,23,23,move2,move1,move2,2,move2,1-4,1-3,2-1,2-2
43,1,23,23,move1,move1,move2,0,move1,2-3,3-2,-1,-1
44,0,23,24,move2,move1,move2,0,move2,1-3,1-2,-1,-1
45,1,23,24,move1,move1,move2,0,move1,3-2,2-1,-1,-1
46,0,23,25,move1,move1,capture,2,capture,1-2,2-3,-1,-1
47,1,26,25,move1,move1,move1,2,move1,2-1,2-2,-1,-1
48,0,26,25,move2,move1,move1,0,move2,1-4,2-4,-1,-1
49,1,27,25,move2,move1,move1,1,move1,2-1,2-2,-1,-1
50,0,27,25,move2,move1,move1,0,move2,2-4,1-3,-1,-1
51,1,28,25,swap,move1,move1,0,swap,1-0,2-1,-1,-1
52,0,28,26,move1,move1,move1,0,move1,1-3,2-2,-1,-1
53,1,28,26,move2,move1,move1,0,move2,1-3,1-2,-1,-1
54,0,28,27,move1,move1,move1,0,move1,2-3,3-2,-1,-1
55,1,28,27,move2,move1,move1,0,move2,1-2,1-1,-1,-1
56,0,28,28,swap,move1,move1,0,swap,3-2,2-3,-1,-1
57,1,29,28,mobilize,move1,move1,0,mobilize,1-1,2-2,-1,-1
58,0,29,28,move1,move1,move1,0,move1,2-3,1-3,1-1,1-2
59,1,30,28,move2,move1,move1,0,move2,2-1,3-1,-1,-1
60,0,30,28,swap,move1,move1,0,swap,1-3,0-2,-1,-1
61,1,31,28,capture,move1,move1,0,capture,3-1,1-2,-1,-1
62,0,31,31,swap,move1,move1,0,swap,0-2,1-2,-1,-1
63,1,32,31,move2,move1,move1,0,move2,1-0,3-1,-1,-1
64,0,32,31,capture,move1,move1,0,capture,1-0,1-2,-1,-1
65,1,36,31,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
66,0,36,31,move1,move1,move1,0,move1,0-2,1-2,1-4,1-3
67,1,37,31,move2,move1,move1,0,move2,3-1,3-2,-1,-1
68,0,37,31,mobilize,move1,move1,0,mobilize,1-3,0-2,-1,-1
69,1,38,31,mobilize,move2,move1,1,move2,3-2,3-1,-1,-1
70,0,38,31,mobilize,move2,move1,0,mobilize,1-2,1-1,0-2,0-1
71,1,39,31,mobilize,move2,move1,2,move1,3-1,3-2,-1,-1
72,0,39,31,swap,move2,move1,0,swap,1-1,1-2,0-1,0-2
73,1,40,31,capture,move2,move1,0,capture,3-2,1-2,-1,-1
74,0,40,34,capture,move2,move1,0,capture,0-2,1-2,-1,-1
75,1,44,34,capture,move2,move1,0,capture,2-2,3-2,-1,-1
76,0,44,34,capture,move1,move1,1,move1,1-4,1-2,-1,-1
77,1,48,34,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
78,0,48,34,swap,move1,move1,0,swap,1-4,1-3,0-2,1-2
79,1,49,34,move2,move1,move1,0,move2,1-0,1-2,-1,-1
80,0,49,34,move2,swap,move1,1,swap,1-0,1-1,-1,-1
81,1,50,34,move2,swap,move1,2,move1,1-2,0-2,-1,-1
82,0,50,34,capture,swap,move1,0,capture,1-3,1-2,-1,-1
83,1,54,34,mobilize,swap,move1,0,mobilize,2-2,1-2,-1,-1
84,0,54,35,mobilize,move1,move1,1,move1,1-4,2-2,-1,-1
85,1,54,35,capture,move1,move1,0,capture,1-4,1-3,0-2,1-2
86,0,54,39,move2,move1,move1,0,move2,2-2,1-2,-1,-1
87,1,54,39,move1,move1,move1,0,move1,1-3,1-2,-1,-1
88,0,54,40,move1,move1,move1,0,move1,1-1,2-1,-1,-1
89,1,54,40,move2,move1,move1,0,move2,1-0,1-1,-1,-1
90,0,54,41,mobilize,move1,move1,0,mobilize,2-1,3-2,-1,-1
91,1,54,41,capture,move1,move1,0,capture,1-2,1-3,1-1,2-1
92,0,54,45,move1,move1,move1,0,move1,2-2,2-1,-1,-1
93,1,54,45,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
94,0,54,46,mobilize,mobilize,move1,1,mobilize,3-2,3-1,-1,-1
95,1,54,46,mobilize,mobilize,swap,2,swap,1-0,1-1,-1,-1
96,0,54,47,mobilize,mobilize,capture,2,capture,3-1,1-1,-1,-1
97,1,57,47,mobilize,mobilize,move2,2,move2,1-2,1-1,-1,-1
98,0,57,48,mobilize,mobilize,move1,2,move1,1-4,2-3,-1,-1
99,1,57,48,swap,mobilize,move1,0,swap,1-2,1-1,3-1,3-2
100,0,57,49,move2,mobilize,move1,0,move2,2-3,3-2,-1,-1
