turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-1,-1,-1
3,1,0,0,move1,swap,capture,0,move1,1-4,1-3,-1,-1
4,0,0,0,move1,move2,capture,1,move2,3-4,1-3,-1,-1
5,1,0,0,move1,move2,capture,1,move2,3-4,3-2,-1,-1
6,0,0,1,move1,move2,capture,1,move2,1-1,2-2,-1,-1
7,1,3,1,move1,move2,mobilize,2,mobilize,3-2,2-2,-1,-1
8,0,3,2,move1,swap,mobilize,1,swap,1-3,2-2,-1,-1
9,1,4,2,move1,capture,mobilize,1,capture,3-0,2-2,-1,-1
10,0,4,2,move1,capture,move2,2,move2,1-4,1-3,3-0,3-1
11,1,8,2,move1,move1,move2,1,move1,3-2,3-1,-1,-1
12,0,8,2,move1,move1,mobilize,2,mobilize,1-4,2-3,-1,-1
13,1,9,2,move2,move1,mobilize,0,move2,3-2,3-1,-1,-1
14,0,9,2,capture,move1,mobilize,0,capture,1-3,2-4,-1,-1
15,1,13,2,move1,move1,mobilize,0,move1,2-2,2-3,-1,-1
16,0,13,2,move1,move1,move1,2,move1,2-4,2-3,1-4,1-3
17,1,14,2,swap,move1,move1,0,swap,3-1,2-1,-1,-1
18,0,14,3,capture,move1,move1,0,capture,1-3,2-2,-1,-1
19,1,17,3,mobilize,move1,move1,0,mobilize,1-3,2-3,-1,-1
20,0,17,4,mobilize,capture,move1,1,capture,1-4,2-4,-1,-1
21,1,20,4,mobilize,move2,move1,1,move2,2-1,2-2,-1,-1
22,0,20,5,mobilize,move1,move1,1,move1,2-4,2-2,-1,-1
23,1,20,5,mobilize,move1,move1,0,mobilize,2-1,2-0,1-3,1-2
24,0,20,6,mobilize,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
25,1,20,6,move1,mobilize,move1,0,move1,2-0,2-1,1-2,1-1
26,0,20,7,capture,mobilize,move1,0,capture,1-3,2-3,-1,-1
27,1,23,7,mobilize,mobilize,move1,0,mobilize,2-1,2-2,-1,-1
28,0,23,8,move2,mobilize,move1,0,move2,1-4,1-3,2-3,2-2
29,1,23,8,swap,mobilize,move1,0,swap,2-1,3-2,-1,-1
30,0,23,9,swap,mobilize,swap,2,swap,1-3,1-2,-1,-1
31,1,24,9,mobilize,mobilize,swap,0,mobilize,1-1,2-2,-1,-1
32,0,24,10,mobilize,mobilize,move1,2,move1,1-1,2-2,-1,-1
33,1,24,10,swap,mobilize,move1,0,swap,3-2,3-1,1-1,2-1
34,0,24,11,capture,mobilize,move1,0,capture,1-2,2-1,-1,-1
35,1,27,11,capture,mobilize,move1,0,capture,3-1,2-1,-1,-1
36,0,27,15,move1,mobilize,move1,0,move1,2-2,1-2,-1,-1
37,1,27,15,move2,mobilize,move1,0,move2,3-1,3-2,-1,-1
38,0,27,16,move2,mobilize,move1,0,move2,1-4,1-2,-1,-1
39,1,27,16,capture,mobilize,move1,0,capture,3-2,2-1,-1,-1
40,0,27,20,move2,mobilize,move1,0,move2,2-2,2-1,-1,-1
41,1,27,20,mobilize,mobilize,move1,0,mobilize,3-0,3-2,-1,-1
42,0,27,21,mobilize,mobilize,mobilize,2,mobilize,1-2,1-1,-1,-1
43,1,27,21,swap,mobilize,mobilize,0,swap,3-2,3-1,1-0,0-0
44,0,27,22,capture,mobilize,mobilize,0,capture,1-1,3-1,-1,-1
45,1,27,22,capture,move2,mobilize,1,move2,1-1,1-2,0-0,0-1
46,0,27,26,move1,move2,mobilize,0,move1,2-2,1-2,-1,-1
47,1,27,26,move1,move2,mobilize,1,move2,1-0,1-2,-1,-1
48,0,27,27,move1,move2,mobilize,0,move1,3-1,3-2,-1,-1
49,1,27,27,move1,move2,mobilize,0,move1,0-1,0-0,-1,-1
50,0,27,28,move1,move1,mobilize,1,move1,3-2,2-1,-1,-1
51,1,27,28,move1,move1,mobilize,0,move1,0-0,0-1,-1,-1
52,0,27,29,swap,move1,mobilize,0,swap,2-1,3-1,-1,-1
53,1,28,29,move2,move1,mobilize,0,move2,0-1,2-2,-1,-1
54,0,28,29,move1,move1,mobilize,0,move1,0-1,2-1,-1,-1
55,1,29,29,move2,move1,mobilize,0,move2,1-2,1-3,-1,-1
56,0,29,29,move1,move1,mobilize,0,move1,3-1,2-0,-1,-1
57,1,30,29,move2,move1,mobilize,0,move2,1-3,2-3,-1,-1
58,0,30,29,move2,move1,swap,2,swap,2-0,1-0,2-1,1-1
59,1,31,29,move2,move1,move1,2,move1,2-3,1-1,-1,-1
60,0,31,29,capture,move1,move1,0,capture,1-0,2-1,-1,-1
61,1,35,29,swap,move1,move1,0,swap,2-2,2-3,-1,-1
62,0,35,29,move1,move1,move1,0,move1,1-4,1-1,-1,-1
63,1,36,29,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
64,0,36,29,move1,move1,move1,0,move1,2-1,2-0,1-1,1-0
65,1,37,29,capture,move1,move1,0,capture,1-3,2-3,-1,-1
66,0,37,29,capture,move1,move1,1,move1,2-0,3-0,-1,-1
67,1,38,29,capture,move2,move1,1,move2,2-3,1-3,-1,-1
68,0,38,29,capture,move2,move1,1,move2,3-0,2-0,-1,-1
69,1,39,29,capture,move2,mobilize,2,mobilize,1-3,2-3,-1,-1
70,0,39,29,capture,move2,mobilize,1,move2,1-0,2-1,-1,-1
71,1,43,29,capture,move2,mobilize,0,capture,2-2,2-1,-1,-1
72,0,43,29,capture,capture,mobilize,1,capture,2-0,1-1,-1,-1
73,1,43,29,capture,capture,capture,2,capture,2-3,2-4,2-2,2-1
74,0,43,32,mobilize,capture,capture,0,mobilize,1-1,2-1,-1,-1
75,1,46,32,mobilize,move1,capture,1,move1,2-4,1-4,-1,-1
76,0,46,35,mobilize,move1,swap,2,swap,1-1,1-0,-1,-1
77,1,46,35,mobilize,move1,swap,0,mobilize,2-4,2-3,1-0,0-0
78,0,46,35,mobilize,move1,swap,0,mobilize,1-1,1-2,1-4,1-3
79,1,47,35,move1,move1,swap,0,move1,2-3,2-2,0-0,0-1
80,0,47,36,move1,move1,move2,2,move2,1-3,2-2,-1,-1
81,1,47,36,move2,move1,move2,0,move2,1-3,2-3,-1,-1
82,0,47,37,mobilize,move1,move2,0,mobilize,1-2,2-1,-1,-1
83,1,47,37,mobilize,move1,move2,1,move1,0-1,0-0,-1,-1
84,0,47,38,mobilize,move1,capture,2,capture,2-1,1-2,-1,-1
85,1,50,38,mobilize,move1,move1,2,move1,2-3,2-2,-1,-1
86,0,50,39,swap,move1,move1,0,swap,1-2,2-2,1-4,1-3
87,1,51,39,move2,move1,move1,0,move2,2-3,2-2,-1,-1
88,0,51,39,capture,move1,move1,0,capture,1-3,2-4,-1,-1
89,1,55,39,move1,move1,move1,0,move1,2-2,2-3,-1,-1
90,0,55,39,move1,move1,move1,0,move1,1-4,1-3,-1,-1
91,1,56,39,mobilize,move1,move1,0,mobilize,0-0,0-1,-1,-1
92,0,56,39,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
93,1,57,39,mobilize,move1,move1,1,move1,0-1,2-1,-1,-1
94,0,57,39,move2,move1,move1,0,move2,2-3,1-3,2-4,1-4
95,1,58,39,move1,move1,move1,0,move1,2-1,3-2,-1,-1
96,0,58,39,move2,move1,move1,0,move2,1-3,2-3,-1,-1
97,1,59,39,swap,move1,move1,0,swap,3-2,2-1,-1,-1
98,0,59,40,capture,move1,move1,0,capture,1-4,2-2,-1,-1
99,1,62,40,capture,move1,move1,0,capture,2-1,2-2,-1,-1
100,0,62,40,capture,mobilize,move1,1,mobilize,3-4,2-4,-1,-1
