turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,2-0,2-1,3-0,3-1
2,0,0,0,move2,capture,swap,0,move2,2-4,2-3,3-4,3-3
3,1,1,0,capture,capture,swap,0,capture,3-1,2-2,-1,-1
4,0,1,1,capture,capture,move2,2,move2,1-4,2-2,-1,-1
5,1,1,1,capture,capture,mobilize,2,mobilize,1-4,1-3,-1,-1
6,0,1,5,capture,move2,mobilize,1,move2,2-3,1-3,3-3,-1
7,1,4,5,move1,move2,mobilize,0,move1,2-1,2-2,2-0,-1
8,0,4,5,move1,mobilize,mobilize,1,mobilize,1-4,0-4,-1,-1
9,1,4,5,move1,move1,mobilize,1,move1,1-0,1-1,2-1,3-1
10,0,4,5,move1,move1,mobilize,2,mobilize,0-4,0-3,3-3,4-3
11,1,4,5,move1,move1,mobilize,1,move1,3-1,4-1,-1,-1
12,0,4,5,move1,move1,move1,2,move1,0-3,0-4,4-3,3-3
13,1,4,5,move1,move1,move2,2,move2,1-1,1-2,-1,-1
14,0,4,5,move1,move1,move1,2,move1,0-4,0-2,-1,-1
15,1,5,5,move1,move1,move1,2,move1,1-2,2-2,-1,-1
16,0,5,5,move1,move1,move2,2,move2,0-2,0-3,-1,-1
17,1,6,5,move1,move1,move2,1,move1,4-1,4-2,-1,-1
18,0,6,5,move1,move1,capture,2,capture,0-3,0-4,-1,-1
19,1,7,5,swap,move1,capture,0,swap,4-2,4-3,-1,-1
20,0,7,5,swap,move2,capture,1,move2,0-4,1-4,-1,-1
21,1,8,5,swap,move1,capture,1,move1,2-0,0-0,-1,-1
22,0,8,8,swap,move1,swap,2,swap,3-3,4-3,-1,-1
23,1,8,8,swap,swap,swap,1,swap,2-2,3-2,-1,-1
24,0,8,8,swap,swap,capture,2,capture,3-3,3-2,-1,-1
25,1,8,8,swap,capture,capture,1,capture,3-3,2-3,-1,-1
26,0,8,11,swap,capture,move2,2,move2,3-3,2-3,-1,-1
27,1,8,11,swap,capture,move1,2,move1,0-0,0-1,-1,-1
28,0,8,11,capture,capture,move1,0,capture,3-2,2-0,-1,-1
29,1,8,11,capture,capture,move2,2,move2,1-0,1-1,-1,-1
30,0,8,11,capture,capture,capture,2,capture,1-4,2-3,-1,-1
31,1,11,11,mobilize,capture,capture,0,mobilize,3-2,3-3,-1,-1
32,0,11,11,mobilize,capture,capture,0,mobilize,2-3,3-3,2-0,3-0
33,1,11,11,swap,capture,capture,0,swap,1-1,1-0,0-1,0-2
34,0,11,11,mobilize,capture,capture,0,mobilize,3-3,3-2,-1,-1
35,1,14,11,mobilize,capture,move1,2,move1,3-3,3-2,-1,-1
36,0,14,11,mobilize,capture,move1,0,mobilize,1-4,0-4,3-0,2-0
37,1,14,11,move2,capture,move1,0,move2,3-3,3-2,0-2,0-1
38,0,14,11,swap,capture,move1,0,swap,2-4,1-3,-1,-1
39,1,14,11,move1,capture,move1,0,move1,3-2,2-0,-1,-1
40,0,14,11,swap,capture,move1,0,swap,0-4,0-3,-1,-1
41,1,14,11,swap,capture,move1,2,move1,0-1,1-1,-1,-1
42,0,14,11,swap,capture,mobilize,2,mobilize,3-2,3-3,-1,-1
43,1,17,11,swap,move2,mobilize,1,move2,1-1,1-3,1-0,-1
44,0,17,11,swap,move1,mobilize,1,move1,3-3,4-2,-1,-1
45,1,17,11,swap,move1,capture,2,capture,2-0,3-0,1-1,2-1
46,0,17,11,swap,capture,capture,1,capture,1-4,1-3,-1,-1
47,1,17,11,move1,capture,capture,0,move1,3-0,4-2,-1,-1
48,0,17,11,move1,capture,capture,0,move1,0-3,0-4,-1,-1
49,1,17,11,move1,capture,capture,0,move1,4-2,3-2,-1,-1
50,0,17,11,move2,capture,capture,0,move2,1-3,1-2,-1,-1
51,1,17,11,move2,capture,capture,0,move2,1-0,2-0,-1,-1
52,0,17,12,mobilize,capture,capture,0,mobilize,1-2,2-2,-1,-1
53,1,17,12,move1,capture,capture,0,move1,3-2,3-1,2-1,1-1
54,0,17,16,move1,capture,move1,2,move1,3-0,3-1,-1,-1
55,1,17,16,move1,capture,move1,0,move1,1-1,2-1,-1,-1
56,0,17,16,move2,capture,move1,0,move2,2-2,1-2,-1,-1
57,1,20,16,move2,swap,move1,1,swap,2-0,3-0,-1,-1
58,0,20,16,move1,swap,move1,0,move1,1-4,0-3,-1,-1
59,1,20,16,mobilize,swap,move1,0,mobilize,2-0,3-0,-1,-1
60,0,20,17,move2,swap,move1,0,move2,1-2,2-2,0-3,1-3
61,1,20,17,move2,swap,capture,2,capture,3-0,3-1,-1,-1
62,0,20,18,move2,move1,capture,1,move1,1-3,1-0,-1,-1
63,1,20,18,move1,move1,capture,0,move1,2-1,1-1,-1,-1
64,0,20,19,move1,move1,capture,0,move1,1-0,0-0,-1,-1
65,1,20,19,move1,move2,capture,1,move2,1-1,1-2,-1,-1
66,0,20,19,move2,move2,capture,0,move2,2-2,3-2,-1,-1
67,1,20,19,move2,mobilize,capture,1,mobilize,3-1,2-0,-1,-1
68,0,20,20,move2,capture,capture,1,capture,3-2,2-2,0-4,1-4
69,1,20,20,capture,capture,capture,0,capture,1-3,0-4,-1,-1
70,0,20,24,capture,capture,mobilize,2,mobilize,1-4,0-4,-1,-1
71,1,20,24,capture,capture,move1,2,move1,2-0,3-0,1-2,1-1
72,0,20,25,capture,capture,swap,2,swap,1-4,0-4,-1,-1
73,1,23,25,move2,capture,swap,0,move2,1-0,0-0,-1,-1
74,0,23,25,swap,capture,swap,0,swap,2-2,2-0,-1,-1
75,1,26,25,swap,move2,swap,1,move2,3-0,2-0,-1,-1
76,0,26,25,swap,mobilize,swap,1,mobilize,0-4,0-2,-1,-1
77,1,26,25,swap,mobilize,swap,2,swap,1-0,0-2,-1,-1
78,0,26,25,swap,mobilize,mobilize,2,mobilize,1-4,1-1,-1,-1
79,1,26,25,swap,move2,mobilize,1,move2,3-0,3-1,1-4,1-3
80,0,26,25,move1,move2,mobilize,0,move1,1-0,0-2,-1,-1
81,1,26,25,move1,capture,mobilize,1,capture,1-0,3-0,-1,-1
82,0,26,25,swap,capture,mobilize,0,swap,1-1,1-2,-1,-1
83,1,26,25,swap,capture,move2,2,move2,3-1,4-1,1-3,1-4
84,0,26,28,swap,capture,move2,1,capture,2-4,1-4,-1,-1
85,1,26,28,swap,capture,capture,2,capture,3-0,4-0,-1,-1
86,0,26,28,move2,capture,capture,0,move2,0-2,1-0,-1,-1
87,1,26,28,mobilize,capture,capture,0,mobilize,0-2,0-1,-1,-1
88,0,26,28,capture,capture,capture,0,capture,2-4,2-3,1-2,0-2
89,1,29,28,move1,capture,capture,0,move1,0-1,0-2,-1,-1
90,0,29,29,swap,capture,capture,0,swap,2-3,2-2,-1,-1
91,1,30,29,move2,capture,capture,0,move2,0-1,2-2,-1,-1
92,0,30,29,move1,capture,capture,0,move1,1-0,2-0,-1,-1
93,1,30,29,move2,capture,capture,0,move2,2-2,1-2,-1,-1
94,0,30,29,move1,capture,capture,0,move1,2-0,1-1,-1,-1
95,1,30,29,move2,capture,capture,0,move2,1-2,0-2,-1,-1
96,0,30,29,capture,capture,capture,0,capture,1-1,1-3,-1,-1
97,1,33,29,capture,move1,capture,1,move1,0-2,0-1,-1,-1
98,0,33,29,capture,move1,capture,1,move1,1-3,2-3,-1,-1
99,1,33,29,capture,mobilize,capture,1,mobilize,4-1,4-2,-1,-1
100,0,33,30,capture,move1,capture,1,move1,2-4,3-4,2-3,2-2
