turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
4,0,1,0,move1,swap,move1,1,swap,1-4,2-3,-1,-1
5,1,2,0,move1,swap,move1,1,swap,3-0,2-1,-1,-1
6,0,2,0,move1,move2,move1,1,move2,3-0,2-1,-1,-1
7,1,2,0,move1,mobilize,move1,1,mobilize,2-2,3-1,-1,-1
8,0,2,1,move1,swap,move1,1,swap,2-1,2-2,3-4,2-4
9,1,2,1,move1,move1,move1,1,move1,2-0,2-3,-1,-1
10,0,2,2,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
11,1,2,2,mobilize,move1,move1,0,mobilize,3-1,3-2,2-3,3-3
12,0,2,3,mobilize,capture,move1,1,capture,2-4,2-3,-1,-1
13,1,5,3,mobilize,move1,move1,1,move1,3-3,2-3,-1,-1
14,0,5,4,move1,move1,move1,0,move1,2-1,1-1,1-4,1-3
15,1,5,4,move1,move1,move1,0,move1,3-0,3-1,-1,-1
16,0,5,5,move1,move1,move1,0,move1,1-1,1-2,-1,-1
17,1,5,5,mobilize,move1,move1,0,mobilize,3-2,4-2,-1,-1
18,0,5,6,mobilize,move1,move1,1,move1,1-3,2-3,-1,-1
19,1,5,6,mobilize,move1,move1,0,mobilize,4-2,4-3,3-1,3-2
20,0,5,7,mobilize,capture,move1,1,capture,2-3,1-3,-1,-1
21,1,8,7,mobilize,capture,move1,1,capture,3-3,1-3,4-3,-1
22,0,8,11,mobilize,move2,move1,1,move2,2-2,3-2,-1,-1
23,1,8,11,mobilize,capture,move1,1,capture,1-0,2-1,-1,-1
24,0,8,15,mobilize,move2,move1,1,move2,2-2,2-1,-1,-1
25,1,8,15,mobilize,capture,move1,1,capture,1-0,2-1,-1,-1
26,0,8,19,mobilize,mobilize,move1,1,mobilize,2-2,2-1,-1,-1
27,1,8,19,mobilize,mobilize,move1,2,move1,1-0,1-1,-1,-1
28,0,8,19,mobilize,mobilize,move1,0,mobilize,2-2,2-3,1-4,1-3
29,1,8,19,move2,mobilize,move1,0,move2,4-3,4-2,3-3,3-2
30,0,8,20,swap,mobilize,move1,0,swap,2-3,2-2,-1,-1
31,1,8,20,swap,mobilize,move1,0,swap,4-2,1-2,-1,-1
32,0,8,21,move1,mobilize,move1,0,move1,4-2,1-2,-1,-1
33,1,8,21,mobilize,mobilize,move1,0,mobilize,1-1,2-1,-1,-1
34,0,8,22,mobilize,mobilize,capture,2,capture,1-3,2-3,-1,-1
35,1,11,22,mobilize,mobilize,move1,2,move1,3-2,2-2,-1,-1
36,0,11,23,move1,mobilize,move1,0,move1,1-2,2-2,1-4,2-4
37,1,11,23,capture,mobilize,move1,0,capture,2-1,3-1,-1,-1
38,0,11,27,capture,mobilize,move1,0,capture,2-2,3-2,-1,-1
39,1,11,27,capture,capture,move1,1,capture,4-2,3-2,1-0,1-1
40,0,11,31,move2,capture,move1,0,move2,2-2,3-2,-1,-1
41,1,11,31,move1,capture,move1,0,move1,1-0,2-1,-1,-1
42,0,11,35,move1,move2,move1,1,move2,2-2,2-1,-1,-1
