turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-1,-1,-1
3,1,3,0,move1,swap,move1,2,move1,1-4,2-4,-1,-1
4,0,3,0,move1,move2,move1,1,move2,1-1,2-0,-1,-1
5,1,3,0,move1,move2,move1,1,move2,1-4,1-2,-1,-1
6,0,3,1,move1,move2,move1,1,move2,2-0,2-2,-1,-1
7,1,3,1,move1,mobilize,move1,1,mobilize,3-0,2-1,-1,-1
8,0,3,2,move1,swap,move1,1,swap,2-4,2-3,3-4,3-3
9,1,3,2,move1,capture,move1,1,capture,1-1,2-3,-1,-1
10,0,3,6,move1,move2,move1,1,move2,2-2,1-2,-1,-1
11,1,3,6,move1,move1,move1,1,move1,1-0,2-0,-1,-1
12,0,3,7,mobilize,move1,move1,0,mobilize,3-3,3-2,-1,-1
13,1,3,7,move2,move1,move1,0,move2,2-0,3-0,2-1,3-1
14,0,3,8,capture,move1,move1,0,capture,1-1,2-1,-1,-1
15,1,6,8,move1,move1,move1,0,move1,3-1,2-1,-1,-1
16,0,6,9,move1,move1,move1,0,move1,1-4,1-3,-1,-1
17,1,6,9,swap,move1,move1,0,swap,2-3,3-3,-1,-1
18,0,6,9,capture,move1,move1,0,capture,2-2,3-1,-1,-1
19,1,10,9,mobilize,move1,move1,0,mobilize,3-3,3-2,-1,-1
20,0,10,9,capture,move1,move1,0,capture,1-3,2-3,1-4,2-4
21,1,14,9,move2,move1,move1,0,move2,3-3,2-3,-1,-1
22,0,14,9,move1,move1,move1,0,move1,1-4,2-3,-1,-1
23,1,14,9,mobilize,move1,move1,0,mobilize,2-2,3-2,-1,-1
24,0,14,10,mobilize,move1,move1,0,mobilize,3-1,2-1,2-3,2-2
25,1,14,10,mobilize,move1,move1,1,move1,3-0,3-1,-1,-1
26,0,14,11,mobilize,capture,move1,1,capture,2-4,2-3,-1,-1
27,1,17,11,mobilize,move1,move1,1,move1,3-3,2-3,-1,-1
28,0,17,12,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
29,1,17,12,mobilize,swap,move1,1,swap,3-2,4-2,-1,-1
30,0,17,13,swap,swap,move1,0,swap,2-1,1-1,1-3,1-2
31,1,17,13,swap,swap,move1,2,move1,3-1,3-2,-1,-1
32,0,17,14,mobilize,swap,move1,0,mobilize,1-1,3-2,-1,-1
33,1,17,14,mobilize,swap,move1,1,swap,1-1,3-2,-1,-1
34,0,17,15,mobilize,move2,move1,1,move2,1-1,3-2,-1,-1
35,1,17,15,mobilize,move2,move1,1,move2,4-2,3-1,-1,-1
36,0,17,16,mobilize,move1,move1,1,move1,1-2,2-3,-1,-1
37,1,17,16,mobilize,mobilize,move1,1,mobilize,1-1,2-1,-1,-1
38,0,17,17,mobilize,mobilize,move2,2,move2,3-2,4-2,-1,-1
39,1,17,17,mobilize,mobilize,capture,2,capture,3-3,3-2,-1,-1
40,0,17,21,mobilize,mobilize,move2,2,move2,2-2,2-1,-1,-1
41,1,17,21,mobilize,mobilize,move1,2,move1,1-0,2-1,-1,-1
42,0,17,22,mobilize,mobilize,capture,2,capture,4-2,4-3,-1,-1
43,1,20,22,mobilize,mobilize,swap,2,swap,2-1,2-2,-1,-1
44,0,20,22,mobilize,mobilize,capture,2,capture,4-3,3-2,-1,-1
45,1,23,22,mobilize,mobilize,move2,2,move2,3-1,3-2,-1,-1
46,0,23,22,mobilize,mobilize,capture,2,capture,1-4,1-3,-1,-1
47,1,24,22,move2,mobilize,capture,0,move2,2-1,2-2,4-3,4-2
48,0,24,25,move2,mobilize,move1,2,move1,2-3,2-2,-1,-1
49,1,24,25,move2,mobilize,mobilize,2,mobilize,1-0,1-1,-1,-1
50,0,24,26,move2,mobilize,mobilize,1,mobilize,1-3,1-2,2-3,2-2
51,1,24,26,move2,move1,mobilize,1,move1,1-1,2-1,4-2,4-1
52,0,24,27,swap,move1,mobilize,0,swap,1-2,2-3,-1,-1
53,1,25,27,move2,move1,mobilize,0,move2,4-1,2-2,-1,-1
54,0,25,27,move1,move1,mobilize,0,move1,4-1,3-2,-1,-1
55,1,26,27,move1,move1,mobilize,0,move1,2-1,1-1,-1,-1
56,0,26,27,move1,move1,move2,2,move2,2-4,3-4,2-3,3-3
57,1,27,27,mobilize,move1,move2,0,mobilize,3-1,2-1,-1,-1
58,0,27,27,mobilize,move1,swap,2,swap,3-4,4-3,-1,-1
59,1,27,27,mobilize,move1,mobilize,2,mobilize,2-2,3-2,-1,-1
60,0,27,28,capture,move1,mobilize,0,capture,4-3,4-2,3-3,2-3
61,1,30,28,swap,move1,mobilize,0,swap,3-2,4-2,-1,-1
62,0,30,28,mobilize,move1,mobilize,0,mobilize,2-2,2-1,-1,-1
63,1,31,28,mobilize,capture,mobilize,1,capture,1-1,1-2,-1,-1
64,0,31,31,mobilize,move1,mobilize,1,move1,2-3,2-2,-1,-1
65,1,32,31,move2,move1,mobilize,0,move2,3-2,2-2,1-0,1-1
66,0,32,31,move2,capture,mobilize,1,capture,1-4,2-4,-1,-1
67,1,36,31,move2,move1,mobilize,1,move1,2-2,2-3,-1,-1
68,0,36,31,move2,move1,mobilize,0,move2,1-4,2-3,-1,-1
69,1,37,31,capture,move1,mobilize,0,capture,1-1,0-2,-1,-1
70,0,37,34,mobilize,move1,mobilize,0,mobilize,2-3,2-2,-1,-1
71,1,37,34,move2,move1,mobilize,0,move2,1-0,1-1,0-2,0-1
72,0,37,35,move2,capture,mobilize,1,capture,2-1,2-2,-1,-1
73,1,40,35,move2,move2,mobilize,1,move2,1-2,2-2,-1,-1
74,0,40,35,swap,move2,mobilize,0,swap,2-3,1-3,-1,-1
75,1,40,35,move1,move2,mobilize,0,move1,0-1,1-3,-1,-1
76,0,40,35,move1,move2,move1,2,move1,0-1,0-2,1-4,0-4
77,1,41,35,move1,move1,move1,1,move1,1-1,2-2,-1,-1
78,0,41,35,capture,move1,move1,0,capture,0-4,0-3,-1,-1
79,1,45,35,move1,move1,move1,0,move1,1-3,0-3,-1,-1
80,0,45,35,move1,move1,move1,0,move1,0-2,0-3,-1,-1
81,1,46,35,mobilize,move1,move1,0,mobilize,1-3,2-3,-1,-1
82,0,46,35,mobilize,move1,move1,1,move1,0-3,1-3,-1,-1
83,1,47,35,mobilize,move1,move1,1,move1,1-2,0-2,-1,-1
84,0,47,35,mobilize,move2,move1,1,move2,2-4,3-4,-1,-1
85,1,48,35,mobilize,move2,move1,2,move1,0-2,1-2,-1,-1
86,0,48,35,mobilize,swap,move1,1,swap,3-4,2-4,-1,-1
87,1,48,35,mobilize,capture,move1,1,capture,2-2,1-3,-1,-1
88,0,48,39,mobilize,mobilize,move1,1,mobilize,2-2,1-2,-1,-1
89,1,48,39,capture,mobilize,move1,0,capture,1-0,1-1,1-3,1-2
90,0,48,43,mobilize,mobilize,move1,0,mobilize,2-2,1-2,-1,-1
91,1,48,43,move2,mobilize,move1,0,move2,1-1,2-1,1-0,2-0
92,0,48,43,move2,mobilize,move1,0,move2,2-2,1-3,-1,-1
93,1,49,43,move2,mobilize,move2,2,move2,2-3,2-2,-1,-1
94,0,49,43,move2,mobilize,move2,0,move2,1-3,2-3,-1,-1
95,1,50,43,move1,mobilize,move2,0,move1,2-0,1-1,-1,-1
96,0,50,43,move1,mobilize,mobilize,2,mobilize,1-4,1-3,-1,-1
97,1,51,43,swap,mobilize,mobilize,0,swap,1-1,1-2,-1,-1
98,0,51,44,capture,mobilize,mobilize,0,capture,2-4,2-2,-1,-1
99,1,54,44,mobilize,mobilize,mobilize,0,mobilize,2-4,2-3,-1,-1
100,0,54,45,move2,mobilize,mobilize,0,move2,1-4,0-4,1-3,2-3
