turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,move1,2,move1,1-4,1-1,-1,-1
3,1,3,0,move2,move1,move1,0,move2,1-4,2-4,-1,-1
4,0,3,1,move1,move1,move1,0,move1,1-1,2-2,-1,-1
5,1,3,1,move1,move1,move1,0,move1,3-1,2-1,-1,-1
6,0,3,1,move1,move1,move1,0,move1,2-2,2-3,-1,-1
7,1,3,1,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
8,0,3,1,mobilize,move1,move1,1,move1,3-4,3-3,-1,-1
9,1,3,1,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
10,0,3,1,mobilize,swap,move1,1,swap,3-3,2-1,-1,-1
11,1,3,1,mobilize,mobilize,move1,1,mobilize,2-0,2-3,-1,-1
12,0,3,2,mobilize,mobilize,move2,2,move2,2-1,2-2,-1,-1
13,1,3,2,mobilize,mobilize,move2,2,move2,3-3,3-2,-1,-1
14,0,3,3,mobilize,mobilize,capture,2,capture,2-0,2-1,-1,-1
15,1,6,3,mobilize,mobilize,move2,2,move2,2-3,2-4,-1,-1
16,0,6,4,mobilize,mobilize,move2,0,mobilize,2-1,1-1,1-4,1-3
17,1,6,4,mobilize,mobilize,swap,2,swap,3-2,2-1,-1,-1
18,0,6,4,mobilize,mobilize,capture,2,capture,2-2,1-2,-1,-1
19,1,10,4,mobilize,mobilize,move1,2,move1,2-2,1-2,-1,-1
20,0,10,4,mobilize,mobilize,move1,2,move1,1-1,1-2,-1,-1
21,1,10,4,mobilize,mobilize,move2,2,move2,2-2,3-2,-1,-1
22,0,10,5,move2,mobilize,move2,0,move2,1-2,2-2,1-4,2-4
23,1,10,5,move2,capture,move2,1,capture,2-3,3-3,2-1,3-1
24,0,10,9,move2,mobilize,move2,1,mobilize,2-2,3-2,-1,-1
25,1,10,9,move2,capture,move2,1,capture,1-0,2-0,3-1,2-1
26,0,10,13,move2,capture,move2,1,capture,2-2,2-1,-1,-1
27,1,10,13,move1,capture,move2,0,move1,1-0,2-1,-1,-1
28,0,10,17,move1,move1,move2,1,move1,2-2,2-1,-1,-1
29,1,10,17,move1,move1,swap,2,swap,1-0,2-1,-1,-1
30,0,10,18,capture,move1,swap,0,capture,2-4,2-3,-1,-1
31,1,13,18,move2,move1,swap,0,move2,3-3,2-3,-1,-1
32,0,13,19,move1,move1,swap,0,move1,1-4,2-3,-1,-1
