turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,1,0,move1,swap,move1,2,move1,2-0,2-2,-1,-1
2,0,1,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
3,1,2,0,move2,swap,move1,0,move2,1-0,2-1,-1,-1
4,0,2,0,swap,swap,move1,0,swap,1-4,2-4,-1,-1
5,1,3,0,swap,swap,move1,0,swap,2-1,2-3,-1,-1
6,0,3,0,move2,swap,move1,0,move2,3-4,2-3,-1,-1
7,1,4,0,move2,mobilize,move1,1,mobilize,3-4,2-3,-1,-1
8,0,4,0,swap,mobilize,move1,0,swap,2-1,3-2,-1,-1
9,1,5,0,move1,mobilize,move1,0,move1,3-0,3-2,-1,-1
10,0,5,0,move1,mobilize,move1,1,mobilize,3-0,3-1,3-4,3-3
11,1,6,0,mobilize,mobilize,move1,0,mobilize,3-2,4-2,-1,-1
12,0,6,0,capture,mobilize,move1,0,capture,2-4,3-4,3-1,3-2
13,1,12,0,move1,mobilize,move1,0,move1,2-3,3-3,-1,-1
14,0,12,0,move1,move1,move1,1,move1,3-2,3-3,1-4,2-4
15,1,13,0,move1,move1,move1,0,move1,4-2,3-2,-1,-1
16,0,13,0,move1,move1,move1,0,move1,2-4,1-4,-1,-1
17,1,14,0,mobilize,move1,move1,0,mobilize,3-2,4-2,-1,-1
18,0,14,0,mobilize,move1,move1,1,move1,1-4,2-4,-1,-1
19,1,15,0,mobilize,mobilize,move1,1,mobilize,4-2,3-2,-1,-1
20,0,15,0,mobilize,mobilize,capture,2,capture,2-4,1-4,-1,-1
21,1,21,0,mobilize,mobilize,capture,2,capture,2-3,3-3,-1,-1
22,0,21,5,mobilize,mobilize,move2,2,move2,2-4,2-3,-1,-1
23,1,22,5,mobilize,mobilize,capture,2,capture,1-0,2-1,-1,-1
24,0,22,5,move2,mobilize,capture,0,move2,3-4,3-3,1-4,1-3
25,1,28,5,move2,mobilize,capture,2,capture,2-2,2-4,2-1,-1
26,0,28,10,move2,mobilize,move2,2,move2,3-3,3-2,-1,-1
27,1,29,10,move1,mobilize,move2,0,move1,1-0,2-0,-1,-1
28,0,29,10,move1,move1,move2,1,move1,3-3,2-3,1-4,2-4
29,1,30,10,move1,move1,swap,2,swap,2-0,1-1,-1,-1
30,0,30,11,move1,move1,move1,2,move1,2-4,2-2,-1,-1
31,1,30,11,swap,move1,move1,0,swap,2-4,1-4,-1,-1
32,0,30,11,mobilize,move1,move1,0,mobilize,2-2,2-1,-1,-1
33,1,31,11,mobilize,move1,move1,0,mobilize,1-4,2-4,1-1,1-2
34,0,31,11,mobilize,capture,move1,1,capture,2-1,1-1,-1,-1
35,1,37,11,mobilize,move1,move1,1,move1,1-2,1-3,-1,-1
36,0,37,11,mobilize,mobilize,move1,1,mobilize,2-3,1-3,-1,-1
37,1,38,11,mobilize,mobilize,mobilize,2,mobilize,2-4,2-3,-1,-1
38,0,38,11,capture,mobilize,mobilize,0,capture,1-3,0-3,1-1,0-1
39,1,39,11,capture,capture,mobilize,1,capture,2-3,3-3,1-2,1-3
40,0,39,16,move2,capture,mobilize,0,move2,0-3,1-3,-1,-1
41,1,40,16,move2,capture,move1,2,move1,3-3,3-2,1-0,1-1
