turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,3,capture,move1,move1,0,capture,3-5,3-3,3-6,-1
7,1,6,3,capture,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
8,0,6,6,capture,mobilize,move1,0,capture,3-5,3-2,3-6,-1
9,1,6,6,capture,swap,move1,1,swap,3-0,3-1,2-0,2-1
10,0,6,6,capture,swap,move1,2,move1,4-5,4-6,-1,-1
11,1,6,6,capture,swap,move1,2,move1,3-1,3-2,-1,-1
12,0,6,9,capture,swap,move1,0,capture,3-5,3-2,3-6,-1
13,1,6,9,capture,swap,move1,2,move1,2-1,2-2,-1,-1
14,0,6,9,capture,swap,move2,2,move2,4-6,4-5,-1,-1
15,1,9,9,capture,swap,capture,2,capture,2-2,3-3,-1,-1
16,0,9,12,capture,move2,capture,1,move2,4-5,3-3,-1,-1
17,1,12,12,swap,move2,capture,0,swap,4-5,3-5,-1,-1
18,0,12,15,mobilize,move2,capture,0,mobilize,2-6,4-5,-1,-1
19,1,15,15,mobilize,move2,mobilize,2,mobilize,2-6,3-6,-1,-1
20,0,15,18,move2,move2,mobilize,0,move2,4-5,4-4,3-6,3-5
21,1,15,18,move1,move2,mobilize,0,move1,2-0,2-2,-1,-1
22,0,15,22,move1,move2,mobilize,1,move2,4-4,5-3,-1,-1
23,1,16,22,move1,swap,mobilize,1,swap,2-2,1-3,-1,-1
24,0,16,26,move2,swap,mobilize,0,move2,3-5,2-5,-1,-1
25,1,19,26,move2,swap,mobilize,1,swap,1-3,3-3,-1,-1
26,0,19,30,move2,move1,mobilize,1,move1,1-3,3-3,-1,-1
27,1,20,30,move2,move1,swap,2,swap,2-6,3-6,4-0,4-1
28,0,20,34,move1,move1,swap,0,move1,2-5,3-4,-1,-1
29,1,24,34,move1,move1,capture,2,capture,3-6,3-3,-1,-1
30,0,24,38,move1,move1,move1,2,move1,3-4,3-3,-1,-1
31,1,25,38,mobilize,move1,move1,0,mobilize,2-0,2-1,-1,-1
32,0,25,42,move1,move1,move1,0,move1,3-4,3-3,3-6,3-5
33,1,26,42,capture,move1,move1,0,capture,2-1,3-1,-1,-1
34,0,26,46,capture,swap,move1,1,swap,3-5,3-4,-1,-1
35,1,30,46,capture,move2,move1,1,move2,3-1,3-3,-1,-1
36,0,30,50,mobilize,move2,move1,0,mobilize,3-4,3-3,-1,-1
37,1,31,50,mobilize,move2,move1,1,move2,2-0,2-1,-1,-1
38,0,31,54,mobilize,capture,move1,1,capture,3-1,3-3,-1,-1
39,1,32,54,move1,capture,move1,0,move1,2-1,2-2,4-1,4-2
40,0,32,58,move2,capture,move1,0,move2,3-4,2-4,-1,-1
41,1,33,58,move2,capture,mobilize,2,mobilize,2-2,3-2,-1,-1
42,0,33,65,move2,capture,mobilize,1,capture,3-3,3-2,-1,-1
43,1,34,65,move2,capture,mobilize,0,move2,2-0,2-2,-1,-1
44,0,34,69,swap,capture,mobilize,0,swap,2-4,3-4,-1,-1
45,1,37,69,swap,capture,mobilize,0,swap,1-3,3-3,-1,-1
46,0,37,74,swap,move1,mobilize,1,move1,3-4,3-3,-1,-1
47,1,38,74,move2,move1,mobilize,0,move2,4-2,5-3,-1,-1
48,0,38,78,move2,move1,mobilize,2,mobilize,4-2,3-2,3-4,3-3
49,1,39,78,move2,move1,mobilize,1,move1,2-0,2-1,-1,-1
50,0,39,82,move1,move1,mobilize,0,move1,3-2,4-2,-1,-1
