turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,4,0,move1,swap,move1,2,move1,3-1,3-3,-1,-1
2,0,4,4,move1,move2,move1,1,move2,5-4,3-3,-1,-1
3,1,4,4,move1,move2,move1,1,move2,5-4,4-3,-1,-1
4,0,4,8,move1,swap,move1,1,swap,1-4,3-4,-1,-1
5,1,8,8,move1,swap,move1,1,swap,1-2,3-3,-1,-1
6,0,8,12,move1,move2,move1,1,move2,1-2,3-3,-1,-1
7,1,8,12,mobilize,move2,move1,0,mobilize,1-2,1-1,-1,-1
8,0,8,16,mobilize,swap,move1,1,swap,3-5,4-4,-1,-1
9,1,12,16,mobilize,move1,move1,1,move1,5-2,3-3,-1,-1
10,0,12,16,mobilize,mobilize,move1,1,mobilize,5-2,4-2,-1,-1
11,1,16,16,mobilize,mobilize,mobilize,2,mobilize,4-3,5-3,-1,-1
12,0,16,16,capture,mobilize,mobilize,0,capture,4-4,4-3,4-2,3-2
13,1,21,16,move1,mobilize,mobilize,0,move1,3-3,3-4,-1,-1
14,0,21,16,move1,mobilize,mobilize,0,move1,3-5,3-4,-1,-1
15,1,25,16,move1,mobilize,mobilize,0,move1,1-1,1-2,-1,-1
16,0,25,16,move1,move1,mobilize,1,move1,3-2,4-2,3-4,4-4
17,1,29,16,mobilize,move1,mobilize,0,mobilize,1-2,1-3,-1,-1
18,0,29,16,move1,move1,mobilize,0,move1,4-2,3-2,4-4,3-4
19,1,33,16,mobilize,move1,mobilize,0,mobilize,1-3,2-3,-1,-1
20,0,33,16,capture,move1,mobilize,0,capture,3-2,4-2,3-4,4-4
21,1,38,16,capture,move1,mobilize,0,capture,5-3,4-3,-1,-1
22,0,38,16,capture,move1,move2,2,move2,4-2,3-2,4-4,3-4
23,1,43,16,capture,move1,move2,0,capture,3-3,3-4,-1,-1
