turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,3-1,3-2,1-2,1-1
2,0,0,0,swap,capture,move1,2,move1,5-4,4-4,1-4,2-4
3,1,4,0,swap,capture,mobilize,2,mobilize,3-2,3-3,-1,-1
4,0,4,4,move2,capture,mobilize,0,move2,3-5,3-3,-1,-1
5,1,4,4,capture,capture,mobilize,0,capture,3-5,3-4,-1,-1
6,0,4,9,move2,capture,mobilize,0,move2,3-3,3-4,-1,-1
7,1,4,9,capture,capture,mobilize,0,capture,3-1,3-2,-1,-1
8,0,4,14,move1,capture,mobilize,0,move1,3-3,3-2,-1,-1
9,1,4,14,move1,capture,mobilize,0,move1,3-1,3-2,-1,-1
10,0,4,19,move1,move2,mobilize,1,move2,3-3,3-2,-1,-1
11,1,4,19,move1,move2,mobilize,0,move1,3-1,3-2,-1,-1
12,0,4,23,move1,move2,capture,2,capture,4-4,4-3,2-4,3-4
13,1,5,23,move1,move2,capture,2,capture,3-2,3-3,-1,-1
14,0,5,27,move2,move2,capture,0,move2,4-3,3-3,-1,-1
15,1,6,27,move2,move2,move2,2,move2,3-2,3-3,-1,-1
16,0,6,31,swap,move2,move2,0,swap,3-4,3-3,-1,-1
17,1,10,31,swap,move2,move2,0,swap,5-2,3-3,-1,-1
18,0,10,35,move1,move2,move2,0,move1,5-4,3-3,-1,-1
19,1,10,35,move1,move2,move2,0,move1,1-1,1-0,-1,-1
20,0,10,39,move1,move1,move2,1,move1,5-2,4-3,-1,-1
21,1,10,39,move2,move1,move2,0,move2,1-0,1-1,-1,-1
22,0,10,43,mobilize,move1,move2,0,mobilize,4-3,3-4,-1,-1
