turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,3-1,3-2,-1,-1
2,0,0,0,move1,swap,capture,0,move1,3-5,3-2,-1,-1
3,1,0,0,move1,swap,capture,0,move1,3-5,3-4,-1,-1
4,0,0,4,move2,swap,capture,0,move2,3-2,3-3,-1,-1
5,1,1,4,move2,swap,move2,2,move2,3-4,3-3,-1,-1
6,0,1,4,move2,swap,move2,0,move2,3-5,2-4,-1,-1
7,1,5,4,mobilize,swap,move2,0,mobilize,3-4,3-3,-1,-1
8,0,5,8,mobilize,swap,move2,1,swap,5-4,3-3,-1,-1
9,1,9,8,mobilize,capture,move2,1,capture,5-4,3-3,-1,-1
10,0,9,8,mobilize,capture,move2,2,move2,5-4,3-4,-1,-1
11,1,14,8,mobilize,move1,move2,1,move1,3-3,3-4,-1,-1
12,0,14,8,mobilize,move1,move2,0,mobilize,2-4,2-3,3-5,3-4
13,1,18,8,move2,move1,move2,0,move2,1-2,2-2,5-2,4-2
14,0,18,8,capture,move1,move2,0,capture,1-4,2-4,-1,-1
15,1,23,8,move1,move1,move2,0,move1,3-3,3-4,-1,-1
16,0,23,8,move1,move1,move1,2,move1,3-5,2-5,-1,-1
17,1,27,8,swap,move1,move1,0,swap,2-2,3-2,-1,-1
18,0,27,12,capture,move1,move1,0,capture,2-5,3-3,-1,-1
19,1,28,12,mobilize,move1,move1,0,mobilize,2-5,2-4,-1,-1
20,0,28,16,capture,move1,move1,0,capture,2-3,2-4,3-5,3-4
21,1,29,16,move2,move1,move1,0,move2,2-5,2-4,-1,-1
22,0,29,20,move1,move1,move1,0,move1,3-5,4-4,-1,-1
23,1,29,20,mobilize,move1,move1,0,mobilize,2-5,2-4,-1,-1
24,0,29,24,mobilize,mobilize,move1,1,mobilize,4-4,4-3,-1,-1
25,1,29,24,move1,mobilize,move1,0,move1,2-4,2-3,3-2,3-1
26,0,29,28,capture,mobilize,move1,0,capture,3-4,4-4,-1,-1
27,1,30,28,move2,mobilize,move1,0,move2,4-2,4-3,-1,-1
28,0,30,32,move2,mobilize,move1,1,mobilize,3-5,3-4,4-4,4-3
29,1,30,32,swap,mobilize,move1,0,swap,2-3,3-2,-1,-1
30,0,30,36,move1,mobilize,move1,0,move1,3-4,3-2,-1,-1
31,1,30,36,mobilize,mobilize,move1,0,mobilize,3-1,3-0,-1,-1
32,0,30,40,mobilize,mobilize,mobilize,2,mobilize,4-3,4-4,-1,-1
