turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,3-1,3-0,-1,-1
4,0,0,1,capture,move1,swap,1,move1,1-3,2-2,-1,-1
5,1,1,1,capture,move1,move1,2,move1,1-1,2-2,-1,-1
6,0,1,1,capture,move1,move1,1,move1,1-1,0-1,-1,-1
7,1,1,1,capture,move1,mobilize,2,mobilize,2-2,2-3,-1,-1
8,0,1,4,move1,move1,mobilize,0,move1,2-4,2-3,-1,-1
9,1,1,4,move1,move1,swap,2,swap,1-0,0-0,3-0,4-0
10,0,1,4,move1,move1,swap,2,swap,0-1,2-0,-1,-1
11,1,1,4,move1,mobilize,swap,1,mobilize,0-1,1-1,-1,-1
12,0,1,4,move1,mobilize,move2,2,move2,2-0,1-1,-1,-1
13,1,1,4,move1,mobilize,move2,2,move2,2-0,2-1,-1,-1
14,0,1,5,move1,mobilize,capture,2,capture,1-1,2-2,-1,-1
15,1,1,5,move1,move2,capture,1,move2,0-0,0-1,2-1,2-0
16,0,1,6,move1,mobilize,capture,1,mobilize,3-4,2-3,-1,-1
17,1,1,6,move1,swap,capture,1,swap,0-1,1-1,2-0,2-1
18,0,1,10,move1,swap,capture,2,capture,2-2,2-1,-1,-1
19,1,1,10,move1,swap,capture,0,move1,4-0,4-1,-1,-1
20,0,1,11,move1,swap,capture,0,move1,2-4,3-4,-1,-1
21,1,1,11,move1,move2,capture,1,move2,1-1,2-3,-1,-1
22,0,1,15,move1,move2,move2,2,move2,1-1,1-0,-1,-1
23,1,1,15,move1,move2,capture,2,capture,4-1,3-2,-1,-1
24,0,1,19,move1,move2,mobilize,2,mobilize,1-1,1-0,-1,-1
25,1,1,19,move1,capture,mobilize,1,capture,3-2,2-1,-1,-1
26,0,1,23,move1,capture,mobilize,1,capture,1-1,1-0,-1,-1
27,1,1,23,capture,capture,mobilize,0,capture,2-1,3-1,-1,-1
28,0,1,27,move1,capture,mobilize,0,move1,1-1,1-0,-1,-1
29,1,1,27,move1,capture,capture,2,capture,2-3,2-4,1-0,2-0
30,0,1,31,move1,move1,capture,1,move1,3-4,2-4,-1,-1
31,1,1,31,move2,move1,capture,0,move2,1-0,0-0,-1,-1
32,0,1,32,move1,move1,capture,0,move1,3-4,2-3,-1,-1
33,1,1,32,move1,move2,capture,1,move2,3-1,3-2,-1,-1
