turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,capture,capture,0,move1,2-0,2-1,3-0,3-1
2,0,0,0,move1,capture,capture,0,move1,3-4,3-3,-1,-1
3,1,0,0,move1,capture,capture,0,move1,1-0,2-0,-1,-1
4,0,0,0,move2,capture,capture,0,move2,2-4,3-4,-1,-1
5,1,0,0,move1,capture,capture,0,move1,2-1,1-1,-1,-1
6,0,0,3,move1,move1,capture,1,move1,3-3,3-1,3-4,-1
7,1,0,3,capture,move1,capture,0,capture,1-1,1-2,-1,-1
8,0,0,3,capture,swap,capture,1,swap,1-4,2-4,-1,-1
9,1,0,3,capture,move1,capture,1,move1,1-2,2-4,-1,-1
10,0,0,6,move2,move1,capture,0,move2,3-4,2-4,-1,-1
11,1,0,6,move2,move1,capture,0,move2,3-0,4-0,-1,-1
12,0,0,7,move2,mobilize,capture,1,mobilize,1-2,2-2,-1,-1
13,1,0,7,move2,mobilize,capture,1,mobilize,4-0,4-1,1-0,0-0
14,0,0,8,move2,swap,capture,1,swap,3-4,2-4,3-3,2-3
15,1,0,8,swap,swap,capture,0,swap,2-0,3-0,-1,-1
16,0,0,8,capture,swap,capture,0,capture,2-2,3-0,-1,-1
17,1,1,8,capture,move1,capture,1,move1,0-0,3-0,-1,-1
18,0,1,11,move2,move1,capture,0,move2,2-3,2-2,-1,-1
19,1,4,11,move2,move1,move1,2,move1,1-0,0-0,-1,-1
20,0,4,11,move2,move2,move1,1,move2,1-4,1-3,-1,-1
21,1,4,11,swap,move2,move1,0,swap,4-1,4-3,-1,-1
22,0,4,12,swap,mobilize,move1,1,mobilize,1-3,2-2,-1,-1
23,1,4,12,swap,capture,move1,1,capture,1-0,0-0,3-0,2-0
24,0,4,16,swap,move2,move1,1,move2,2-2,2-0,2-3,-1
25,1,4,16,swap,move2,mobilize,2,mobilize,1-0,1-1,-1,-1
26,0,4,17,swap,move2,mobilize,1,move2,2-4,1-3,-1,-1
27,1,5,17,move1,move2,mobilize,0,move1,4-3,2-2,-1,-1
28,0,5,17,swap,move2,mobilize,0,swap,4-3,3-3,-1,-1
29,1,5,17,swap,move2,capture,2,capture,0-0,1-0,2-2,3-2
30,0,5,20,swap,move2,move1,2,move1,3-3,3-2,-1,-1
31,1,5,20,swap,capture,move1,1,capture,1-1,0-2,-1,-1
32,0,5,21,swap,capture,move2,2,move2,2-3,2-2,-1,-1
33,1,5,21,swap,capture,capture,2,capture,0-2,0-4,-1,-1
34,0,5,22,move1,capture,capture,0,move1,1-3,0-4,-1,-1
35,1,5,22,mobilize,capture,capture,0,mobilize,1-0,0-0,-1,-1
36,0,5,23,mobilize,capture,capture,0,mobilize,3-3,2-3,0-4,1-4
37,1,5,23,move2,capture,capture,0,move2,0-0,0-1,2-0,2-1
38,0,5,27,move2,swap,capture,1,swap,2-2,2-1,-1,-1
39,1,5,27,move1,swap,capture,0,move1,1-3,0-4,-1,-1
40,0,5,31,move1,swap,capture,2,capture,1-4,0-4,-1,-1
41,1,5,31,move1,swap,capture,0,move1,0-1,1-1,-1,-1
42,0,5,35,move1,swap,move1,2,move1,2-2,2-0,2-3,-1
43,1,5,35,move1,swap,move1,2,move1,1-0,0-0,-1,-1
44,0,5,36,move1,mobilize,move1,1,mobilize,1-4,1-1,-1,-1
45,1,5,36,move1,mobilize,move2,2,move2,1-4,1-3,-1,-1
46,0,5,37,mobilize,mobilize,move2,0,mobilize,1-1,2-1,-1,-1
47,1,5,37,mobilize,mobilize,capture,2,capture,2-0,1-1,-1,-1
48,0,5,41,mobilize,mobilize,move2,2,move2,2-1,1-1,-1,-1
49,1,5,41,mobilize,move2,move2,1,move2,1-3,0-3,1-0,2-0
50,0,5,42,mobilize,swap,move2,1,swap,2-1,1-2,-1,-1
51,1,5,42,mobilize,swap,move1,2,move1,0-3,1-4,-1,-1
52,0,5,43,mobilize,swap,move1,2,move1,1-2,1-3,-1,-1
53,1,5,43,move1,swap,move1,0,move1,1-4,2-4,0-0,0-1
54,0,5,44,swap,swap,move1,0,swap,1-3,1-2,-1,-1
55,1,5,44,swap,swap,mobilize,2,mobilize,2-0,2-1,-1,-1
56,0,5,45,move1,swap,mobilize,0,move1,1-2,2-1,-1,-1
57,1,5,45,move1,swap,move1,2,move1,2-4,1-4,0-1,0-0
58,0,5,46,move1,move1,move1,1,move1,2-1,1-2,-1,-1
59,1,5,46,move1,move1,capture,2,capture,0-0,0-1,-1,-1
60,0,5,50,move1,move1,move2,2,move2,2-2,2-1,-1,-1
61,1,5,50,move1,capture,move2,1,capture,1-4,0-4,-1,-1
62,0,5,51,move1,capture,move2,0,move1,2-3,1-3,-1,-1
63,1,5,51,move1,capture,move2,2,move2,1-0,3-0,-1,-1
64,0,5,52,mobilize,capture,move2,0,mobilize,1-3,2-3,-1,-1
65,1,5,52,swap,capture,move2,0,swap,0-1,1-1,3-0,4-0
66,0,5,56,swap,capture,move2,1,capture,1-2,1-1,-1,-1
67,1,5,56,swap,capture,move2,2,move2,1-0,1-1,-1,-1
68,0,5,60,swap,swap,move2,1,swap,1-2,1-1,-1,-1
69,1,5,60,move2,swap,move2,0,move2,1-0,1-2,-1,-1
70,0,5,61,move2,move2,move2,1,move2,1-0,1-2,-1,-1
71,1,5,61,move2,move2,capture,2,capture,0-4,0-2,-1,-1
72,0,5,65,move2,move2,mobilize,2,mobilize,1-2,0-2,-1,-1
73,1,5,65,move2,capture,mobilize,1,capture,4-0,3-1,-1,-1
74,0,5,69,move2,move1,mobilize,1,move1,2-2,2-0,2-3,-1
75,1,5,69,move2,move1,mobilize,0,move2,2-0,1-1,-1,-1
76,0,5,70,move2,mobilize,mobilize,1,mobilize,2-3,1-3,-1,-1
77,1,5,70,move1,mobilize,mobilize,0,move1,3-1,4-1,-1,-1
78,0,5,71,capture,mobilize,mobilize,0,capture,1-3,2-3,-1,-1
79,1,5,71,capture,mobilize,mobilize,2,mobilize,1-1,2-1,1-0,0-0
80,0,5,75,move1,mobilize,mobilize,0,move1,2-2,2-1,-1,-1
81,1,5,75,move1,move2,mobilize,1,move2,1-0,1-1,4-1,3-1
82,0,5,76,move1,move2,mobilize,0,move1,2-3,1-3,-1,-1
83,1,5,76,move1,move2,move2,2,move2,0-0,1-0,3-1,2-1
84,0,5,77,move1,move2,move2,0,move1,1-3,2-3,-1,-1
85,1,5,77,move2,move2,move2,0,move2,1-0,2-0,-1,-1
86,0,5,78,move2,move2,move2,0,move2,1-2,1-3,-1,-1
87,1,5,78,move2,move1,move2,1,move1,2-0,1-0,-1,-1
88,0,5,79,swap,move1,move2,0,swap,1-3,2-4,-1,-1
89,1,5,79,capture,move1,move2,0,capture,2-1,2-3,-1,-1
90,0,5,83,swap,move1,move2,0,swap,2-1,1-1,-1,-1
91,1,5,83,swap,move1,move2,1,move1,2-0,3-0,-1,-1
