turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,2-0,2-1,3-0,3-1
2,0,0,0,mobilize,capture,move2,2,move2,3-4,3-1,-1,-1
3,1,0,0,mobilize,capture,capture,2,capture,3-4,3-2,-1,-1
4,0,0,3,mobilize,move2,capture,1,move2,3-1,2-1,-1,-1
5,1,0,3,mobilize,mobilize,capture,1,mobilize,3-2,1-2,-1,-1
6,0,0,3,move2,mobilize,capture,0,move2,2-4,2-3,3-1,3-2
7,1,0,3,move1,mobilize,capture,0,move1,1-0,0-1,-1,-1
8,0,0,4,mobilize,mobilize,capture,0,mobilize,3-2,2-2,-1,-1
9,1,0,4,move1,mobilize,capture,0,move1,0-1,1-1,1-2,0-2
10,0,0,8,move1,mobilize,mobilize,2,mobilize,2-2,2-0,2-3,-1
11,1,0,8,move1,move1,mobilize,1,move1,1-1,2-1,0-2,0-1
12,0,0,9,move1,move1,mobilize,0,move1,1-4,2-4,-1,-1
13,1,0,9,move1,move2,mobilize,1,move2,1-0,0-0,-1,-1
14,0,0,10,move1,move1,mobilize,1,move1,2-4,1-3,-1,-1
15,1,0,10,move1,move1,mobilize,0,move1,0-1,0-2,-1,-1
16,0,0,11,move2,move1,mobilize,0,move2,1-3,1-2,-1,-1
17,1,0,11,move2,move1,mobilize,1,move1,0-2,0-1,-1,-1
18,0,0,12,move2,capture,mobilize,1,capture,2-3,1-3,-1,-1
19,1,0,12,swap,capture,mobilize,0,swap,0-0,1-1,-1,-1
20,0,0,16,swap,move2,mobilize,1,move2,1-2,1-1,-1,-1
21,1,0,16,swap,move2,move1,2,move1,2-1,3-1,1-0,0-0
22,0,0,17,swap,move2,swap,2,swap,1-3,2-3,-1,-1
23,1,0,17,swap,move2,swap,2,swap,0-0,1-2,-1,-1
24,0,0,18,capture,move2,swap,0,capture,0-0,1-2,-1,-1
25,1,0,18,capture,capture,swap,1,capture,3-1,3-0,-1,-1
26,0,0,19,capture,capture,move2,2,move2,1-2,0-1,-1,-1
27,1,0,19,capture,capture,swap,2,swap,1-2,0-2,-1,-1
28,0,0,23,move1,capture,swap,0,move1,0-1,0-0,-1,-1
29,1,1,23,move1,capture,move1,2,move1,0-2,2-2,-1,-1
30,0,1,26,move1,mobilize,move1,1,mobilize,2-3,2-2,-1,-1
31,1,1,26,mobilize,mobilize,move1,0,mobilize,2-0,2-1,-1,-1
32,0,1,27,mobilize,mobilize,move1,0,mobilize,2-3,2-2,0-2,1-2
33,1,1,27,move2,mobilize,move1,0,move2,3-0,2-0,1-0,1-1
34,0,1,28,move2,mobilize,capture,2,capture,0-1,0-2,-1,-1
35,1,4,28,move2,mobilize,mobilize,2,mobilize,2-1,2-2,-1,-1
36,0,4,28,move1,mobilize,mobilize,0,move1,0-2,1-3,-1,-1
37,1,4,28,move1,move2,mobilize,1,move2,2-0,1-0,1-1,0-1
38,0,4,28,move1,capture,mobilize,1,capture,1-4,2-3,-1,-1
39,1,4,28,move1,capture,move1,2,move1,0-1,0-0,2-1,1-1
40,0,4,31,move1,swap,move1,1,swap,1-2,1-1,-1,-1
41,1,4,31,capture,swap,move1,0,capture,1-0,1-1,-1,-1
42,0,4,34,swap,swap,move1,0,swap,1-2,1-1,-1,-1
43,1,4,34,move1,swap,move1,0,move1,0-0,1-2,-1,-1
44,0,4,34,move1,move2,move1,1,move2,0-0,1-2,-1,-1
45,1,4,34,move1,move2,move2,2,move2,2-0,3-0,-1,-1
46,0,4,35,swap,move2,move2,0,swap,2-3,2-2,-1,-1
47,1,4,35,swap,move1,move2,1,move1,0-0,0-2,-1,-1
48,0,4,36,swap,move1,move2,1,move1,1-3,2-3,-1,-1
49,1,5,36,move1,move1,move2,0,move1,0-2,2-2,-1,-1
50,0,5,36,mobilize,move1,move2,0,mobilize,2-3,1-3,-1,-1
51,1,6,36,move2,move1,move2,0,move2,1-0,2-0,3-0,4-0
52,0,6,36,mobilize,move1,move2,0,mobilize,0-2,1-1,-1,-1
53,1,7,36,mobilize,move1,move2,1,move1,2-0,1-0,-1,-1
54,0,7,36,mobilize,move1,capture,2,capture,1-1,0-2,-1,-1
55,1,7,36,move1,move1,capture,0,move1,1-0,0-0,2-2,2-3
56,0,7,39,move1,move1,capture,2,capture,1-3,2-3,-1,-1
57,1,7,39,move1,mobilize,capture,1,mobilize,4-0,4-1,-1,-1
58,0,7,42,move1,mobilize,swap,2,swap,1-2,1-0,1-3,-1
59,1,7,42,move1,mobilize,mobilize,2,mobilize,1-0,1-2,-1,-1
60,0,7,42,move1,swap,mobilize,1,swap,1-3,0-3,1-0,1-1
61,1,7,42,move1,swap,swap,2,swap,1-2,1-3,4-1,3-1
62,0,7,42,capture,swap,swap,0,capture,1-1,0-1,-1,-1
63,1,7,42,capture,swap,swap,1,swap,0-0,0-2,-1,-1
64,0,7,45,move1,swap,swap,0,move1,0-3,1-3,-1,-1
65,1,7,45,move1,swap,move2,2,move2,0-2,0-3,-1,-1
66,0,7,45,move1,swap,mobilize,2,mobilize,0-2,1-1,-1,-1
67,1,7,45,mobilize,swap,mobilize,0,mobilize,1-0,2-0,-1,-1
68,0,7,45,mobilize,move1,mobilize,1,move1,0-0,2-0,-1,-1
69,1,7,45,mobilize,capture,mobilize,1,capture,0-3,0-4,-1,-1
70,0,7,48,mobilize,move2,mobilize,1,move2,0-1,0-0,-1,-1
71,1,7,48,mobilize,move1,mobilize,1,move1,3-1,3-2,-1,-1
72,0,7,48,mobilize,move2,mobilize,1,move2,2-0,2-1,-1,-1
73,1,8,48,move2,move2,mobilize,0,move2,1-0,0-0,3-2,2-2
74,0,8,48,capture,move2,mobilize,0,capture,0-1,1-2,-1,-1
75,1,8,48,capture,move2,move2,2,move2,0-4,0-3,2-2,3-2
76,0,8,49,capture,move1,move2,1,move1,2-1,2-2,-1,-1
77,1,8,49,capture,move1,move2,1,move1,0-0,0-1,-1,-1
78,0,8,53,swap,move1,move2,0,swap,1-1,0-1,-1,-1
79,1,8,53,swap,move1,move2,2,move2,0-3,1-3,-1,-1
80,0,8,54,swap,move1,mobilize,2,mobilize,1-1,0-2,-1,-1
81,1,8,54,swap,mobilize,mobilize,1,mobilize,1-3,0-3,-1,-1
82,0,8,55,move1,mobilize,mobilize,0,move1,0-2,3-2,-1,-1
83,1,8,55,move1,swap,mobilize,1,swap,1-0,2-0,0-2,0-1
84,0,8,56,mobilize,swap,mobilize,0,mobilize,1-2,1-1,-1,-1
85,1,8,56,capture,swap,mobilize,0,capture,2-0,3-0,0-1,0-2
86,0,8,60,capture,swap,mobilize,0,capture,2-2,0-2,3-2,-1
87,1,8,60,capture,swap,move1,2,move1,0-3,1-3,1-0,2-0
88,0,8,61,capture,move1,move1,1,move1,1-1,2-0,-1,-1
89,1,8,61,capture,swap,move1,1,swap,1-1,0-1,-1,-1
90,0,8,65,capture,swap,move1,0,capture,2-0,3-0,-1,-1
91,1,8,65,capture,swap,move1,2,move1,0-1,0-2,-1,-1
92,0,8,69,mobilize,swap,move1,0,mobilize,2-2,0-2,3-2,-1
93,1,8,69,move2,swap,move1,0,move2,1-3,1-4,3-0,3-1
94,0,8,70,move2,swap,swap,2,swap,2-0,2-1,-1,-1
95,1,9,70,move2,swap,move1,2,move1,3-1,2-2,-1,-1
96,0,9,70,move2,swap,move1,0,move2,3-2,4-1,-1,-1
97,1,9,70,move1,swap,move1,0,move1,2-2,2-3,-1,-1
98,0,9,71,move1,swap,capture,2,capture,2-1,2-2,-1,-1
99,1,9,71,mobilize,swap,capture,0,mobilize,2-3,1-3,-1,-1
100,0,9,71,mobilize,capture,capture,1,capture,2-2,1-3,-1,-1
