turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,1-0,0-1,-1,-1
2,0,0,0,move1,move1,capture,0,move1,1-4,2-3,-1,-1
3,1,0,0,move1,swap,capture,1,swap,0-1,1-1,-1,-1
4,0,0,3,move1,swap,mobilize,2,mobilize,2-3,2-0,2-4,-1
5,1,0,3,move1,swap,capture,2,capture,1-1,2-1,3-0,2-0
6,0,0,6,move1,swap,swap,2,swap,2-3,2-1,2-4,-1
7,1,0,6,move1,swap,swap,2,swap,2-0,2-3,-1,-1
8,0,0,6,move1,move2,swap,1,move2,2-0,2-3,-1,-1
9,1,1,6,move1,swap,swap,1,swap,2-0,2-2,-1,-1
10,0,1,7,move1,mobilize,swap,1,mobilize,3-4,2-2,-1,-1
11,1,1,7,move1,capture,swap,1,capture,3-0,4-0,1-0,2-0
12,0,1,11,move1,move1,swap,1,move1,2-2,2-0,2-3,-1
13,1,1,11,move1,move1,swap,1,move1,4-0,3-0,-1,-1
14,0,1,12,move1,move1,mobilize,2,mobilize,2-4,3-4,-1,-1
15,1,1,12,move1,move1,capture,2,capture,3-0,2-0,2-4,1-4
16,0,1,16,move1,move1,mobilize,2,mobilize,2-2,2-0,2-3,-1
17,1,1,16,move1,move2,mobilize,1,move2,2-0,3-0,-1,-1
18,0,1,17,move1,move2,mobilize,0,move1,3-4,3-3,-1,-1
19,1,1,17,move1,mobilize,mobilize,1,mobilize,1-0,1-2,-1,-1
20,0,1,18,move1,mobilize,mobilize,0,move1,3-3,3-2,-1,-1
21,1,1,18,move1,mobilize,move1,2,move1,3-0,3-1,1-4,2-4
22,0,1,19,capture,mobilize,move1,0,capture,2-3,3-3,-1,-1
23,1,1,19,capture,move2,move1,1,move2,3-1,3-0,1-2,0-2
24,0,1,23,move1,move2,move1,0,move1,2-2,0-2,3-2,-1
25,1,1,23,move1,move2,move2,2,move2,3-0,4-0,-1,-1
26,0,1,24,mobilize,move2,move2,0,mobilize,3-3,2-3,-1,-1
27,1,1,24,mobilize,move1,move2,1,move1,4-0,3-1,-1,-1
28,0,1,25,mobilize,swap,move2,1,swap,2-3,3-3,-1,-1
29,1,2,25,mobilize,capture,move2,1,capture,3-1,2-2,-1,-1
30,0,2,28,mobilize,capture,move2,1,capture,3-2,2-2,-1,-1
31,1,2,28,mobilize,capture,move2,2,move2,1-0,2-1,-1,-1
32,0,2,31,mobilize,capture,move2,1,capture,3-1,2-1,-1,-1
33,1,2,31,mobilize,capture,capture,2,capture,1-0,2-1,-1,-1
34,0,2,34,mobilize,move1,capture,1,move1,3-1,2-1,-1,-1
35,1,2,34,move1,move1,capture,0,move1,2-0,3-0,1-0,0-0
36,0,2,37,move1,move1,mobilize,2,mobilize,3-1,3-0,-1,-1
37,1,2,37,move1,capture,mobilize,1,capture,0-0,0-1,-1,-1
38,0,2,38,move1,capture,mobilize,0,move1,3-2,2-2,-1,-1
39,1,2,38,move1,capture,mobilize,2,mobilize,1-0,2-0,0-1,0-2
40,0,2,39,move1,capture,move2,2,move2,3-3,3-2,3-1,2-1
41,1,2,39,move1,capture,move1,2,move1,2-4,0-4,-1,-1
42,0,2,43,move1,swap,move1,1,swap,2-1,2-0,-1,-1
43,1,2,43,move1,swap,move1,1,swap,0-2,3-2,-1,-1
44,0,2,44,mobilize,swap,move1,0,mobilize,0-2,1-2,-1,-1
45,1,3,44,mobilize,move1,move1,1,move1,1-0,2-2,-1,-1
46,0,3,44,mobilize,move1,move1,0,mobilize,1-2,1-1,1-0,2-0
47,1,4,44,mobilize,move1,swap,2,swap,3-2,3-1,-1,-1
48,0,4,45,mobilize,move1,move2,2,move2,2-0,2-2,-1,-1
49,1,4,45,mobilize,move1,move2,1,move1,2-0,3-0,-1,-1
50,0,4,46,mobilize,move1,move2,1,move1,1-1,1-2,-1,-1
51,1,4,46,mobilize,move1,move2,2,move2,3-1,4-1,-1,-1
52,0,4,47,mobilize,move1,move2,1,move1,1-2,1-1,-1,-1
53,1,4,47,mobilize,move1,move2,2,move2,0-4,1-3,-1,-1
54,0,4,48,mobilize,mobilize,move2,1,mobilize,1-1,1-2,-1,-1
55,1,4,48,mobilize,mobilize,move2,2,move2,1-3,3-3,-1,-1
56,0,4,49,mobilize,mobilize,move1,2,move1,1-2,1-1,-1,-1
57,1,4,49,capture,mobilize,move1,0,capture,4-1,4-0,3-3,3-2
58,0,4,53,move1,mobilize,move1,0,move1,2-2,3-2,-1,-1
