turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,2,0,move1,swap,move1,2,move1,3-1,3-3,-1,-1
2,0,2,2,move1,move2,move1,1,move2,3-5,3-3,-1,-1
3,1,3,2,move1,move2,move1,1,move2,1-2,0-3,-1,-1
4,0,3,5,move1,swap,move1,1,swap,5-4,6-3,-1,-1
5,1,6,5,move1,swap,move1,1,swap,3-5,3-3,-1,-1
6,0,6,8,move1,move2,move1,1,move2,3-5,3-3,-1,-1
7,1,7,8,move1,mobilize,move1,1,mobilize,3-5,4-4,-1,-1
8,0,7,11,swap,mobilize,move1,0,swap,1-4,1-3,-1,-1
9,1,10,11,move1,mobilize,move1,0,move1,4-4,3-3,-1,-1
10,0,10,12,move1,mobilize,move1,1,mobilize,4-4,4-3,1-3,2-3
11,1,13,12,mobilize,mobilize,move1,0,mobilize,5-2,5-3,-1,-1
12,0,13,13,mobilize,mobilize,capture,2,capture,2-3,1-3,-1,-1
13,1,17,13,mobilize,mobilize,move1,2,move1,0-3,1-3,-1,-1
14,0,17,14,mobilize,mobilize,move1,2,move1,3-5,3-4,-1,-1
15,1,20,14,mobilize,mobilize,move1,2,move1,5-3,5-2,-1,-1
16,0,20,15,move1,mobilize,move1,0,move1,4-3,5-3,3-4,2-4
17,1,23,15,mobilize,mobilize,move1,0,mobilize,5-2,4-2,-1,-1
18,0,23,16,move1,mobilize,move1,0,move1,5-3,4-3,2-4,2-3
19,1,26,16,mobilize,mobilize,move1,0,mobilize,4-2,5-2,-1,-1
20,0,26,17,capture,mobilize,move1,0,capture,4-3,5-3,2-3,1-3
21,1,30,17,capture,mobilize,move1,0,capture,5-2,5-3,-1,-1
22,0,30,19,move2,mobilize,move1,0,move2,1-3,0-3,-1,-1
23,1,32,19,move2,capture,move1,1,capture,3-1,3-2,5-2,4-2
24,0,32,21,move2,capture,move1,0,move2,1-3,0-3,-1,-1
25,1,35,21,move2,capture,move1,1,capture,3-3,3-5,3-2,-1
26,0,35,23,move1,capture,move1,0,move1,3-5,2-4,-1,-1
27,1,37,23,mobilize,capture,move1,0,mobilize,4-2,4-3,-1,-1
28,0,37,25,mobilize,capture,move1,2,move1,2-4,1-4,-1,-1
29,1,40,25,mobilize,move2,move1,1,move2,3-3,0-3,4-3,-1
