turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,1-2,2-2,5-2,4-2
2,0,0,0,swap,capture,move1,2,move1,3-5,3-4,5-4,5-3
3,1,0,0,swap,capture,mobilize,2,mobilize,2-2,3-2,-1,-1
4,0,0,3,swap,capture,move2,2,move2,3-4,3-3,5-3,6-3
5,1,2,3,capture,capture,move2,0,capture,3-1,3-3,-1,-1
6,0,2,5,move2,capture,move2,0,move2,3-1,3-2,-1,-1
7,1,4,5,capture,capture,move2,0,capture,1-2,3-2,-1,-1
8,0,4,7,move1,capture,move2,0,move1,3-1,3-2,-1,-1
9,1,6,7,move1,capture,move1,2,move1,1-2,3-2,-1,-1
10,0,6,9,move1,move2,move1,1,move2,3-1,3-2,-1,-1
11,1,8,9,move1,move1,move1,1,move1,1-2,3-2,-1,-1
12,0,8,10,capture,move1,move1,0,capture,3-1,2-1,-1,-1
13,1,10,10,capture,capture,move1,1,capture,4-2,4-3,-1,-1
14,0,10,11,capture,capture,move2,2,move2,2-1,2-2,-1,-1
15,1,13,11,move2,capture,move2,0,move2,3-2,2-2,-1,-1
16,0,13,13,swap,capture,move2,0,swap,1-4,0-3,-1,-1
17,1,16,13,swap,swap,move2,1,swap,3-3,3-5,3-2,-1
18,0,16,17,move1,swap,move2,0,move1,3-5,3-3,-1,-1
19,1,18,17,move1,move1,move2,1,move1,3-5,3-3,-1,-1
20,0,18,19,move1,move1,move1,2,move1,3-5,2-4,-1,-1
21,1,20,19,move2,move1,move1,0,move2,3-2,4-2,-1,-1
22,0,20,21,mobilize,move1,move1,0,mobilize,2-4,1-3,-1,-1
23,1,22,21,mobilize,move1,move1,1,move1,4-2,5-2,-1,-1
24,0,22,22,mobilize,mobilize,move1,1,mobilize,6-3,5-3,-1,-1
25,1,24,22,mobilize,mobilize,swap,2,swap,5-2,4-2,-1,-1
26,0,24,24,mobilize,mobilize,move2,2,move2,0-3,3-3,-1,-1
27,1,25,24,mobilize,mobilize,swap,2,swap,4-2,3-2,-1,-1
28,0,25,27,swap,mobilize,swap,0,swap,1-3,2-3,5-3,6-3
29,1,27,27,move1,mobilize,swap,0,move1,0-3,3-3,-1,-1
30,0,27,30,move1,mobilize,mobilize,2,mobilize,6-3,3-3,-1,-1
31,1,28,30,move1,move1,mobilize,1,move1,3-2,2-2,4-3,5-3
32,0,28,33,move1,move1,mobilize,0,move1,2-3,1-3,-1,-1
33,1,29,33,move2,move1,mobilize,0,move2,2-2,1-2,-1,-1
34,0,29,36,move1,move1,mobilize,0,move1,1-3,2-3,-1,-1
35,1,30,36,capture,move1,mobilize,0,capture,1-2,2-2,-1,-1
36,0,30,40,capture,move1,mobilize,0,capture,3-3,5-3,2-3,-1
