turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,3-1,3-2,-1,-1
2,0,0,0,move1,swap,capture,0,move1,3-5,3-2,-1,-1
3,1,0,0,move1,move1,capture,1,move1,3-5,3-2,-1,-1
4,0,0,0,move2,move1,capture,0,move2,3-5,3-4,-1,-1
5,1,2,0,move2,move2,capture,1,move2,3-2,3-3,-1,-1
6,0,2,1,move2,move2,move2,2,move2,3-4,3-3,-1,-1
7,1,4,1,mobilize,move2,move2,0,mobilize,3-1,3-3,-1,-1
8,0,4,2,mobilize,swap,move2,1,swap,5-4,6-3,-1,-1
9,1,7,2,mobilize,swap,capture,2,capture,1-2,0-3,-1,-1
10,0,7,4,mobilize,swap,move2,2,move2,3-4,3-3,-1,-1
11,1,10,4,mobilize,swap,move1,2,move1,3-1,3-3,-1,-1
12,0,10,7,mobilize,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
13,1,11,7,move2,mobilize,move1,0,move2,3-4,4-4,5-2,5-3
14,0,11,10,capture,mobilize,move1,0,capture,1-4,2-3,-1,-1
15,1,12,10,capture,mobilize,move1,2,move1,4-4,4-3,-1,-1
16,0,12,14,move1,mobilize,move1,0,move1,3-3,4-3,-1,-1
17,1,13,14,move1,swap,move1,1,swap,3-1,3-2,5-3,5-2
18,0,13,16,move1,capture,move1,1,capture,6-3,5-2,-1,-1
19,1,16,16,move1,mobilize,move1,1,mobilize,3-2,3-3,-1,-1
20,0,16,18,move1,capture,move1,1,capture,3-5,3-4,2-3,3-3
21,1,19,18,move1,move2,move1,1,move2,3-2,3-3,-1,-1
22,0,19,20,move1,move2,move1,0,move1,3-4,3-3,-1,-1
23,1,21,20,move1,mobilize,move1,1,mobilize,3-2,2-3,-1,-1
24,0,21,22,mobilize,mobilize,move1,0,mobilize,5-2,5-3,-1,-1
25,1,23,22,mobilize,mobilize,move1,2,move1,2-3,1-3,-1,-1
26,0,23,24,capture,mobilize,move1,0,capture,5-3,4-3,3-5,3-4
27,1,26,24,capture,mobilize,move1,0,capture,1-3,3-3,0-3,-1
28,0,26,26,capture,mobilize,swap,2,swap,3-4,3-3,-1,-1
29,1,29,26,capture,mobilize,swap,2,swap,6-3,3-3,-1,-1
30,0,29,28,move1,mobilize,swap,0,move1,4-3,3-3,-1,-1
31,1,30,28,move1,mobilize,move1,2,move1,3-1,4-3,-1,-1
32,0,30,29,move1,mobilize,move1,1,mobilize,3-5,3-4,3-1,3-2
33,1,33,29,move1,move2,move1,1,move2,1-3,2-3,4-3,3-3
34,0,33,30,move2,move2,move1,0,move2,3-4,2-4,-1,-1
35,1,36,30,move2,move2,move1,0,move2,2-3,1-3,-1,-1
36,0,36,31,move2,move2,mobilize,2,mobilize,3-2,2-2,-1,-1
37,1,39,31,move2,move2,mobilize,0,move2,1-3,2-3,-1,-1
38,0,39,32,move2,move2,move1,2,move1,2-4,1-4,2-2,1-2
39,1,41,32,move1,move2,move1,0,move1,0-3,1-3,-1,-1
