turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,3,capture,move1,move1,0,capture,3-5,3-3,3-6,-1
7,1,6,3,capture,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
8,0,6,6,capture,mobilize,move1,0,capture,3-5,3-2,3-6,-1
9,1,6,6,capture,swap,move1,1,swap,3-0,3-1,2-0,2-1
10,0,6,6,capture,swap,move1,2,move1,4-5,4-6,-1,-1
11,1,6,6,capture,swap,move1,2,move1,3-1,3-2,-1,-1
12,0,6,9,capture,swap,move1,0,capture,3-5,3-2,3-6,-1
13,1,6,9,capture,swap,move1,2,move1,2-1,2-2,-1,-1
14,0,6,9,capture,swap,move2,2,move2,4-6,4-5,-1,-1
15,1,9,9,capture,swap,capture,2,capture,2-2,3-3,-1,-1
16,0,9,12,capture,move2,capture,1,move2,3-6,3-3,-1,-1
17,1,12,12,swap,move2,capture,0,swap,3-6,3-5,-1,-1
18,0,12,18,swap,move2,mobilize,2,mobilize,2-6,3-6,-1,-1
19,1,15,18,mobilize,move2,mobilize,0,mobilize,3-0,3-3,-1,-1
20,0,15,18,move2,move2,mobilize,0,move2,2-6,2-5,3-0,3-1
21,1,18,18,move2,move2,move1,2,move1,2-0,2-1,4-0,4-1
22,0,18,18,move2,move2,move1,0,move2,2-5,3-5,-1,-1
23,1,21,18,swap,move2,move1,0,swap,2-1,3-2,-1,-1
24,0,21,21,move2,move2,move1,0,move2,4-5,3-3,-1,-1
25,1,21,21,swap,move2,move1,0,swap,3-2,1-2,-1,-1
26,0,21,24,swap,move1,move1,1,move1,3-5,3-4,-1,-1
27,1,24,24,move2,move1,move1,0,move2,1-2,3-3,-1,-1
28,0,24,25,move2,move1,move1,1,move1,1-2,1-3,-1,-1
29,1,27,25,capture,move1,move1,0,capture,4-1,3-2,-1,-1
30,0,27,29,swap,move1,move1,0,swap,3-4,3-3,-1,-1
31,1,30,29,swap,mobilize,move1,1,mobilize,3-2,3-3,-1,-1
32,0,30,33,move1,mobilize,move1,0,move1,3-1,3-3,-1,-1
33,1,30,33,capture,mobilize,move1,0,capture,3-1,3-2,-1,-1
34,0,30,40,move2,mobilize,move1,0,move2,3-3,3-2,-1,-1
35,1,30,40,move2,mobilize,move1,0,move2,4-5,5-4,-1,-1
36,0,30,44,move2,mobilize,mobilize,2,mobilize,3-4,2-4,-1,-1
37,1,31,44,move2,move2,mobilize,1,move2,2-0,2-1,5-4,5-3
38,0,31,48,swap,move2,mobilize,0,swap,2-4,3-4,-1,-1
39,1,35,48,move1,move2,mobilize,0,move1,3-0,3-3,-1,-1
40,0,35,49,move1,move2,mobilize,1,move2,3-0,4-1,-1,-1
41,1,39,49,move1,mobilize,mobilize,1,mobilize,2-1,3-2,-1,-1
42,0,39,50,move1,capture,mobilize,1,capture,3-4,4-4,4-1,4-2
43,1,46,50,move1,move2,mobilize,1,move2,3-2,4-2,-1,-1
44,0,46,51,move1,swap,mobilize,1,swap,2-6,2-4,-1,-1
45,1,49,51,move1,capture,mobilize,1,capture,5-3,4-4,-1,-1
46,0,49,53,move1,capture,mobilize,0,move1,2-4,1-4,-1,-1
47,1,52,53,mobilize,capture,mobilize,0,mobilize,4-4,3-4,-1,-1
48,0,52,53,mobilize,capture,mobilize,0,mobilize,5-3,5-2,1-3,1-2
49,1,55,53,move1,capture,mobilize,0,move1,3-2,2-2,3-4,2-4
50,0,55,56,move1,move1,mobilize,1,move1,1-2,2-2,-1,-1
