turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,capture,0,move1,3-0,4-0,-1,-1
2,0,0,0,mobilize,swap,capture,0,mobilize,2-4,2-3,-1,-1
3,1,0,0,mobilize,swap,capture,0,mobilize,1-0,1-1,2-0,2-1
4,0,0,1,swap,swap,capture,0,swap,1-4,2-4,2-3,2-2
5,1,1,1,swap,swap,capture,1,swap,1-1,2-2,-1,-1
6,0,1,4,swap,swap,mobilize,2,mobilize,1-1,2-1,-1,-1
7,1,1,4,swap,swap,capture,2,capture,2-2,3-2,1-0,2-0
8,0,1,4,swap,swap,capture,0,swap,2-4,3-2,-1,-1
9,1,1,4,swap,move2,capture,1,move2,4-0,3-2,-1,-1
10,0,1,7,swap,move2,capture,2,capture,3-4,2-4,-1,-1
11,1,1,7,capture,move2,capture,0,capture,1-0,4-0,-1,-1
12,0,1,10,capture,move2,capture,0,capture,1-0,2-0,-1,-1
13,1,1,10,capture,move1,capture,1,move1,2-0,3-0,-1,-1
14,0,1,10,capture,move2,capture,1,move2,1-1,1-2,-1,-1
15,1,1,10,capture,move1,capture,1,move1,3-2,2-3,-1,-1
16,0,1,11,capture,move2,capture,1,move2,1-2,2-2,-1,-1
17,1,1,11,capture,capture,capture,1,capture,2-3,0-3,-1,-1
18,0,1,11,capture,capture,capture,-1,None,-1,-1,-1,-1
19,1,4,11,capture,move1,capture,1,move1,3-0,1-0,4-0,-1
20,0,4,12,capture,capture,capture,1,capture,1-4,2-4,-1,-1
21,1,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
22,0,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
23,1,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
24,0,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
25,1,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
26,0,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
27,1,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
28,0,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
29,1,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
30,0,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
31,1,4,12,capture,capture,capture,-1,None,-1,-1,-1,-1
