turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,4,0,swap,capture,mobilize,0,swap,1-3,1-4,7-3,7-4
2,0,4,1,swap,capture,move1,2,move1,4-7,4-6,1-5,1-6
3,1,9,1,swap,mobilize,move1,1,mobilize,7-4,7-5,-1,-1
4,0,9,1,swap,move2,move1,1,move2,4-6,5-6,1-6,1-5
5,1,14,1,swap,move2,capture,2,capture,4-1,4-2,-1,-1
6,0,14,1,swap,move2,capture,1,move2,5-6,7-6,-1,-1
7,1,20,1,swap,move2,capture,2,capture,1-4,1-5,-1,-1
8,0,20,1,swap,move1,capture,1,move1,4-7,2-7,-1,-1
9,1,26,1,swap,move1,move1,2,move1,7-4,7-5,-1,-1
10,0,26,1,swap,move2,move1,1,move2,2-7,1-7,-1,-1
11,1,33,1,swap,move1,move1,1,move1,4-2,4-4,-1,-1
12,0,33,1,swap,move1,capture,2,capture,1-7,0-7,-1,-1
13,1,38,1,swap,capture,capture,1,capture,7-4,6-4,-1,-1
14,0,38,1,move2,capture,capture,0,move2,7-6,6-4,-1,-1
15,1,45,1,move2,capture,capture,0,move2,7-6,7-4,-1,-1
16,0,45,2,move2,swap,capture,1,swap,6-4,7-4,-1,-1
17,1,51,2,swap,swap,capture,0,swap,4-1,4-2,-1,-1
18,0,51,5,move1,swap,capture,0,move1,4-7,4-4,-1,-1
19,1,57,5,move1,move1,capture,1,move1,4-7,4-4,-1,-1
20,0,57,5,move1,move1,capture,1,move1,4-7,3-7,-1,-1
21,1,62,5,move2,move1,capture,0,move2,4-2,4-3,-1,-1
