turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,2,0,move2,move1,capture,0,move2,1-3,1-4,-1,-1
2,0,2,0,move1,move1,capture,0,move1,7-5,6-5,-1,-1
3,1,5,0,move1,move1,swap,2,swap,1-4,1-5,-1,-1
4,0,5,1,mobilize,move1,swap,0,mobilize,4-7,4-6,-1,-1
5,1,10,1,capture,move1,swap,0,capture,4-1,4-2,7-3,7-4
6,0,10,2,capture,swap,swap,1,swap,7-5,7-6,-1,-1
7,1,13,2,capture,swap,swap,1,swap,7-4,6-5,-1,-1
8,0,13,5,capture,swap,move2,2,move2,7-6,6-5,-1,-1
9,1,18,5,capture,swap,swap,2,swap,4-2,4-4,-1,-1
10,0,18,10,capture,mobilize,swap,1,mobilize,4-6,4-4,-1,-1
11,1,23,10,capture,mobilize,capture,2,capture,4-6,4-4,-1,-1
12,0,23,10,capture,move1,capture,1,move1,4-6,3-6,7-4,6-4
13,1,28,10,capture,move1,capture,1,move1,7-6,7-5,-1,-1
14,0,28,10,capture,mobilize,capture,1,mobilize,3-6,2-6,-1,-1
15,1,34,10,capture,mobilize,capture,0,capture,7-5,6-5,-1,-1
16,0,34,10,capture,mobilize,capture,1,mobilize,2-6,2-5,6-4,6-5
17,1,40,10,move2,mobilize,capture,0,move2,7-5,6-5,-1,-1
18,0,40,10,move1,mobilize,capture,0,move1,2-5,2-3,-1,-1
19,1,46,10,move1,mobilize,mobilize,2,mobilize,1-4,1-5,-1,-1
20,0,46,11,move1,mobilize,move1,2,move1,1-5,2-5,4-7,4-6
21,1,53,11,move1,mobilize,move1,0,move1,7-5,7-4,-1,-1
22,0,53,12,move1,capture,move1,1,capture,2-3,2-4,2-5,3-5
23,1,61,12,move1,move2,move1,1,move2,1-4,2-4,-1,-1
