turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,mobilize,0,swap,1-0,2-1,-1,-1
2,0,0,0,swap,mobilize,mobilize,1,mobilize,2-4,2-3,-1,-1
3,1,1,0,swap,move1,mobilize,1,move1,2-1,2-2,3-0,3-1
4,0,1,0,swap,move1,mobilize,1,move1,1-4,2-4,-1,-1
5,1,2,0,swap,move1,mobilize,0,swap,2-0,2-3,-1,-1
6,0,2,0,capture,move1,mobilize,0,capture,2-0,2-3,-1,-1
7,1,6,0,swap,move1,mobilize,0,swap,2-2,2-3,-1,-1
8,0,6,1,move1,move1,mobilize,0,move1,1-4,2-2,-1,-1
9,1,6,1,move1,move1,move2,2,move2,1-4,1-3,3-1,2-1
10,0,6,2,move1,move1,move1,2,move1,3-4,2-3,-1,-1
11,1,6,2,capture,move1,move1,0,capture,1-3,1-2,-1,-1
12,0,6,6,move1,move1,move1,0,move1,2-2,2-1,-1,-1
13,1,6,6,capture,move1,move1,0,capture,1-2,1-1,-1,-1
14,0,6,10,mobilize,move1,move1,0,mobilize,2-2,2-0,2-3,-1
15,1,6,10,mobilize,capture,move1,1,capture,1-1,2-1,-1,-1
16,0,6,14,mobilize,move2,move1,1,move2,2-2,2-1,-1,-1
17,1,6,14,mobilize,capture,move1,1,capture,3-0,2-1,-1,-1
18,0,6,18,mobilize,move1,move1,1,move1,2-2,2-1,-1,-1
19,1,6,18,mobilize,move1,move1,0,mobilize,3-0,3-1,1-0,1-1
20,0,6,19,mobilize,move1,move1,1,move1,2-4,1-4,-1,-1
21,1,6,19,mobilize,move2,move1,1,move2,1-1,2-1,-1,-1
22,0,6,20,mobilize,move2,move2,2,move2,1-4,2-4,-1,-1
23,1,6,20,mobilize,swap,move2,1,swap,2-0,1-1,-1,-1
24,0,6,21,mobilize,mobilize,move2,1,mobilize,2-4,2-1,-1,-1
25,1,6,21,mobilize,mobilize,move2,2,move2,2-4,1-3,-1,-1
26,0,6,22,mobilize,mobilize,move1,2,move1,2-3,3-2,-1,-1
27,1,6,22,mobilize,mobilize,move1,2,move1,1-3,1-2,-1,-1
28,0,6,23,mobilize,mobilize,capture,2,capture,2-1,2-0,-1,-1
29,1,9,23,mobilize,mobilize,swap,2,swap,1-2,2-2,-1,-1
30,0,9,23,mobilize,mobilize,mobilize,2,mobilize,1-4,1-2,-1,-1
