turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,1-1,3-0,2-0
4,0,0,0,mobilize,swap,swap,0,mobilize,3-4,3-3,-1,-1
5,1,0,0,mobilize,move1,swap,1,move1,1-1,2-3,-1,-1
6,0,0,0,mobilize,move1,swap,2,swap,1-1,2-3,-1,-1
7,1,0,0,mobilize,move1,move1,2,move1,1-1,2-3,-1,-1
8,0,0,0,move1,move1,move1,0,move1,1-1,1-2,2-4,3-4
9,1,1,0,move2,move1,move1,0,move2,2-3,2-2,-1,-1
10,0,1,0,move1,move1,move1,0,move1,1-2,2-3,-1,-1
11,1,2,0,move2,move1,move1,0,move2,2-0,1-0,-1,-1
12,0,2,0,move2,capture,move1,1,capture,3-4,2-4,-1,-1
13,1,6,0,move2,mobilize,move1,1,mobilize,2-2,2-3,-1,-1
14,0,6,0,move2,mobilize,move1,1,mobilize,1-4,1-3,3-3,2-3
15,1,7,0,move2,mobilize,move1,2,move1,1-0,2-0,-1,-1
16,0,7,0,move2,mobilize,move2,2,move2,1-3,1-4,-1,-1
17,1,8,0,capture,mobilize,move2,0,capture,2-0,1-1,-1,-1
18,0,8,3,move2,mobilize,move2,0,move2,2-3,2-2,-1,-1
19,1,8,3,move1,mobilize,move2,0,move1,2-1,1-2,-1,-1
20,0,8,3,move1,mobilize,mobilize,2,mobilize,1-4,1-3,-1,-1
21,1,9,3,capture,mobilize,mobilize,0,capture,1-2,2-2,-1,-1
22,0,9,6,swap,mobilize,mobilize,0,swap,2-3,2-2,-1,-1
23,1,9,6,capture,mobilize,mobilize,0,capture,2-0,2-3,-1,-1
24,0,9,9,capture,mobilize,mobilize,0,capture,1-3,2-3,-1,-1
25,1,12,9,move1,mobilize,mobilize,0,move1,1-1,1-3,1-0,-1
26,0,12,9,move1,mobilize,mobilize,1,mobilize,2-4,2-3,2-0,2-1
27,1,12,9,capture,mobilize,mobilize,0,capture,3-0,2-0,-1,-1
28,0,12,12,move2,mobilize,mobilize,0,move2,2-1,2-0,-1,-1
29,1,13,12,capture,mobilize,mobilize,0,capture,1-1,2-2,-1,-1
30,0,13,15,capture,mobilize,mobilize,0,capture,2-1,2-0,-1,-1
31,1,17,15,capture,mobilize,mobilize,0,capture,2-2,2-3,-1,-1
32,0,17,18,swap,mobilize,mobilize,0,swap,2-1,2-0,-1,-1
33,1,18,18,move2,mobilize,mobilize,0,move2,1-0,2-1,-1,-1
34,0,18,18,move2,mobilize,mobilize,0,move2,1-4,2-3,-1,-1
35,1,19,18,move1,mobilize,mobilize,0,move1,2-0,3-1,-1,-1
36,0,19,18,mobilize,mobilize,mobilize,0,mobilize,1-0,1-1,-1,-1
37,1,19,18,move2,mobilize,mobilize,0,move2,3-1,3-2,2-2,1-2
38,0,19,18,move1,mobilize,mobilize,0,move1,2-4,1-3,-1,-1
39,1,20,18,move1,move1,mobilize,1,move1,3-2,3-1,1-2,2-2
40,0,20,18,mobilize,move1,mobilize,0,mobilize,1-1,1-2,-1,-1
41,1,21,18,mobilize,swap,mobilize,1,swap,3-1,3-2,-1,-1
42,0,21,19,mobilize,move1,mobilize,1,move1,1-3,2-2,-1,-1
43,1,21,19,mobilize,swap,mobilize,1,swap,2-1,3-1,-1,-1
44,0,21,20,mobilize,capture,mobilize,1,capture,1-2,3-2,-1,-1
45,1,24,20,mobilize,move1,mobilize,1,move1,1-2,2-2,-1,-1
46,0,24,21,move2,move1,mobilize,0,move2,1-4,2-4,3-2,2-2
47,1,24,21,move2,move1,mobilize,0,move2,3-1,1-1,-1,-1
48,0,24,22,mobilize,move1,mobilize,0,mobilize,2-4,3-3,-1,-1
49,1,24,22,mobilize,move1,mobilize,1,move1,1-2,0-2,-1,-1
50,0,24,23,mobilize,move1,mobilize,1,move1,3-3,3-2,-1,-1
51,1,24,23,mobilize,swap,mobilize,1,swap,1-3,1-2,-1,-1
52,0,24,24,mobilize,move2,mobilize,1,move2,2-3,1-2,-1,-1
53,1,24,24,mobilize,move2,mobilize,1,move2,2-3,1-3,-1,-1
54,0,24,25,mobilize,swap,mobilize,1,swap,3-2,2-1,-1,-1
55,1,24,25,mobilize,mobilize,mobilize,1,mobilize,1-3,1-2,-1,-1
56,0,24,26,capture,mobilize,mobilize,0,capture,1-3,2-3,2-1,3-1
57,1,27,26,capture,mobilize,mobilize,0,capture,1-2,2-2,-1,-1
58,0,27,26,capture,capture,mobilize,1,capture,3-1,3-2,1-4,2-4
59,1,30,26,move2,capture,mobilize,0,move2,1-2,3-2,0-2,-1
60,0,30,26,move1,capture,mobilize,0,move1,1-4,1-3,-1,-1
61,1,33,26,move1,mobilize,mobilize,1,mobilize,1-2,1-3,-1,-1
62,0,33,26,move2,mobilize,mobilize,0,move2,1-4,1-3,-1,-1
63,1,34,26,capture,mobilize,mobilize,0,capture,1-1,2-2,-1,-1
64,0,34,29,move1,mobilize,mobilize,0,move1,1-3,1-2,-1,-1
65,1,35,29,move1,move1,mobilize,1,move1,0-2,1-2,1-0,1-1
66,0,35,29,capture,move1,mobilize,0,capture,1-3,1-4,-1,-1
67,1,39,29,move1,move1,mobilize,0,move1,2-2,2-3,-1,-1
68,0,39,29,swap,move1,mobilize,0,swap,3-4,3-3,-1,-1
69,1,40,29,swap,move1,mobilize,1,move1,1-1,2-1,-1,-1
70,0,40,29,swap,swap,mobilize,1,swap,3-3,2-3,-1,-1
71,1,41,29,move1,swap,mobilize,0,move1,2-1,2-3,-1,-1
72,0,41,30,move1,mobilize,mobilize,1,mobilize,1-4,2-2,-1,-1
73,1,41,30,move1,mobilize,mobilize,0,move1,1-4,1-3,-1,-1
74,0,41,31,move2,mobilize,mobilize,0,move2,2-1,3-1,-1,-1
75,1,41,31,swap,mobilize,mobilize,0,swap,1-2,0-3,-1,-1
76,0,41,32,move2,mobilize,mobilize,0,move2,3-1,2-3,-1,-1
77,1,41,32,move1,mobilize,mobilize,0,move1,3-1,1-1,-1,-1
78,0,41,33,move2,mobilize,mobilize,0,move2,2-3,3-3,-1,-1
79,1,41,33,move2,mobilize,mobilize,0,move2,0-3,1-2,-1,-1
80,0,41,34,move2,move2,mobilize,1,move2,3-3,3-2,2-4,2-3
81,1,41,34,swap,move2,mobilize,0,swap,1-1,0-2,-1,-1
82,0,41,35,capture,move2,mobilize,0,capture,3-2,1-2,-1,-1
83,1,44,35,capture,move2,mobilize,0,capture,3-2,2-2,-1,-1
84,0,44,38,swap,move2,mobilize,0,swap,1-2,0-2,-1,-1
85,1,44,38,move2,move2,mobilize,0,move2,1-0,1-2,-1,-1
86,0,44,38,move2,move2,mobilize,0,move2,1-0,2-1,-1,-1
87,1,45,38,move1,move2,mobilize,0,move1,3-2,2-2,-1,-1
88,0,45,38,move1,move2,mobilize,0,move1,1-4,2-4,-1,-1
89,1,46,38,move1,swap,mobilize,1,swap,1-3,0-2,-1,-1
90,0,46,39,move1,capture,mobilize,1,capture,2-4,2-2,-1,-1
91,1,49,39,move1,move2,mobilize,1,move2,2-4,2-3,-1,-1
92,0,49,40,move1,capture,mobilize,1,capture,1-4,2-3,-1,-1
93,1,52,40,move1,mobilize,mobilize,1,mobilize,1-2,2-2,-1,-1
