turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,mobilize,capture,capture,2,capture,2-4,2-1,-1,-1
3,1,3,0,mobilize,capture,capture,1,capture,2-4,1-4,-1,-1
4,0,3,3,mobilize,move1,capture,1,move1,2-1,2-0,-1,-1
5,1,6,3,mobilize,move1,mobilize,2,mobilize,2-4,1-4,-1,-1
6,0,6,4,move1,move1,mobilize,0,move1,1-4,1-3,2-1,2-2
7,1,6,4,capture,move1,mobilize,0,capture,1-0,2-0,-1,-1
8,0,6,8,mobilize,move1,mobilize,0,mobilize,3-4,2-4,-1,-1
9,1,6,8,capture,move1,mobilize,0,capture,1-0,1-1,3-0,3-1
10,0,6,9,capture,move1,move1,2,move1,1-3,2-3,3-4,2-4
11,1,6,9,capture,swap,move1,1,swap,2-0,2-1,-1,-1
12,0,6,13,move1,swap,move1,0,move1,2-2,2-1,-1,-1
13,1,7,13,move1,move2,move1,1,move2,1-0,2-2,-1,-1
14,0,7,13,move1,move1,move1,1,move1,1-0,2-1,-1,-1
15,1,8,13,move1,move1,move1,0,move1,1-1,1-2,-1,-1
16,0,8,13,move2,move1,move1,0,move2,2-1,1-1,-1,-1
17,1,9,13,move2,mobilize,move1,1,mobilize,3-1,2-1,-1,-1
18,0,9,13,move2,move2,move1,1,move2,2-3,1-3,2-4,1-4
19,1,10,13,move2,move2,move1,0,move2,2-1,3-2,-1,-1
20,0,10,13,swap,move2,move1,0,swap,1-4,2-3,-1,-1
21,1,11,13,mobilize,move2,move1,0,mobilize,3-2,2-3,-1,-1
22,0,11,13,mobilize,move2,move1,2,move1,3-2,3-1,-1,-1
23,1,12,13,mobilize,move1,move1,1,move1,2-3,3-2,-1,-1
24,0,12,13,mobilize,move2,move1,1,move2,3-1,2-1,-1,-1
25,1,13,13,mobilize,swap,move1,1,swap,3-2,2-3,-1,-1
26,0,13,14,mobilize,swap,move1,1,swap,1-3,2-2,-1,-1
27,1,14,14,mobilize,move2,move1,1,move2,1-3,2-2,-1,-1
28,0,14,14,mobilize,move2,mobilize,2,mobilize,2-1,3-1,-1,-1
29,1,15,14,mobilize,mobilize,mobilize,1,mobilize,2-3,3-2,-1,-1
30,0,15,14,move2,mobilize,mobilize,0,move2,1-3,2-3,1-1,2-1
31,1,16,14,capture,mobilize,mobilize,0,capture,3-2,3-3,-1,-1
32,0,16,17,move1,mobilize,mobilize,0,move1,2-3,2-2,-1,-1
33,1,16,17,move1,capture,mobilize,1,capture,1-0,1-1,3-3,3-2
34,0,16,20,move1,capture,mobilize,1,capture,2-1,1-1,-1,-1
35,1,19,20,move1,move1,mobilize,1,move1,3-2,3-1,-1,-1
36,0,19,21,move1,move1,move1,2,move1,2-1,2-2,1-4,2-4
37,1,19,21,swap,move1,move1,0,swap,1-0,1-1,-1,-1
38,0,19,22,move1,move1,move1,0,move1,2-4,1-2,-1,-1
39,1,19,22,capture,move1,move1,0,capture,2-4,3-4,-1,-1
40,0,19,26,mobilize,move1,move1,0,mobilize,1-2,1-1,-1,-1
41,1,19,26,mobilize,move1,move1,1,move1,3-2,3-3,-1,-1
42,0,19,27,mobilize,move2,move1,1,move2,2-3,1-3,-1,-1
43,1,19,27,mobilize,move2,move1,1,move2,3-4,2-3,-1,-1
44,0,19,28,mobilize,mobilize,move1,1,mobilize,1-3,0-2,-1,-1
45,1,19,28,mobilize,mobilize,swap,2,swap,1-0,1-1,-1,-1
46,0,19,29,mobilize,mobilize,move2,2,move2,0-2,2-3,-1,-1
47,1,19,29,mobilize,mobilize,move1,2,move1,0-2,1-3,-1,-1
48,0,19,29,mobilize,mobilize,move1,2,move1,2-2,2-1,-1,-1
49,1,19,29,mobilize,mobilize,swap,2,swap,3-3,3-2,-1,-1
50,0,19,30,move2,mobilize,swap,0,move2,2-3,2-2,2-1,2-0
51,1,19,30,move2,mobilize,capture,2,capture,3-2,1-2,-1,-1
52,0,19,34,move2,mobilize,move1,2,move1,2-2,1-2,-1,-1
53,1,19,34,move2,mobilize,capture,2,capture,1-3,1-2,-1,-1
54,0,19,38,move2,mobilize,capture,2,capture,2-2,1-2,-1,-1
55,1,22,38,move2,mobilize,capture,2,capture,3-0,2-0,-1,-1
56,0,22,39,move1,mobilize,capture,0,move1,1-4,2-3,-1,-1
57,1,22,39,move1,mobilize,capture,0,move1,3-0,2-0,-1,-1
58,0,22,43,move1,mobilize,move2,2,move2,2-2,2-0,2-3,-1
59,1,22,43,move1,mobilize,move2,0,move1,1-1,2-1,-1,-1
60,0,22,44,swap,mobilize,move2,0,swap,3-2,3-3,-1,-1
61,1,23,44,swap,mobilize,move2,0,swap,1-0,2-2,-1,-1
62,0,23,45,move1,mobilize,move2,0,move1,1-0,2-2,-1,-1
63,1,23,45,move2,mobilize,move2,0,move2,1-0,1-1,-1,-1
64,0,23,46,mobilize,mobilize,move2,0,mobilize,3-3,2-4,-1,-1
65,1,23,46,mobilize,mobilize,swap,2,swap,2-0,1-0,-1,-1
66,0,23,47,mobilize,mobilize,swap,2,swap,2-4,2-1,-1,-1
67,1,24,47,mobilize,mobilize,mobilize,2,mobilize,1-0,2-2,-1,-1
68,0,24,47,move2,mobilize,mobilize,0,move2,1-0,2-0,2-3,1-3
69,1,25,47,move2,mobilize,mobilize,1,mobilize,2-4,2-3,1-1,1-2
70,0,25,47,move2,move1,mobilize,1,move1,2-0,1-0,2-1,1-1
71,1,26,47,mobilize,move1,mobilize,0,mobilize,2-3,3-2,-1,-1
72,0,26,47,mobilize,move2,mobilize,1,move2,1-0,2-0,-1,-1
73,1,27,47,mobilize,move1,mobilize,1,move1,3-2,2-1,-1,-1
74,0,27,47,mobilize,move1,mobilize,1,move1,2-0,1-0,-1,-1
75,1,28,47,mobilize,move2,mobilize,1,move2,1-2,0-2,-1,-1
76,0,28,47,mobilize,capture,mobilize,1,capture,1-3,1-2,-1,-1
77,1,32,47,mobilize,capture,mobilize,1,capture,2-1,1-1,-1,-1
78,0,32,50,mobilize,move2,mobilize,1,move2,1-2,2-2,-1,-1
79,1,32,50,mobilize,mobilize,mobilize,1,mobilize,0-2,1-1,-1,-1
80,0,32,51,swap,mobilize,mobilize,0,swap,1-2,2-2,1-4,1-3
81,1,33,51,capture,mobilize,mobilize,0,capture,2-0,2-2,-1,-1
82,0,33,54,move2,mobilize,mobilize,0,move2,2-0,2-1,-1,-1
83,1,34,54,capture,mobilize,mobilize,0,capture,3-0,2-1,-1,-1
84,0,34,57,capture,mobilize,mobilize,0,capture,2-0,2-1,-1,-1
85,1,38,57,move2,mobilize,mobilize,0,move2,3-0,2-0,-1,-1
86,0,38,57,swap,mobilize,mobilize,0,swap,1-0,2-1,-1,-1
