turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,2,0,move1,swap,move1,2,move1,7-3,7-4,-1,-1
2,0,2,2,move2,swap,move1,0,move2,1-5,1-4,-1,-1
3,1,4,2,move2,swap,move1,0,move2,4-1,3-1,-1,-1
4,0,4,6,move2,swap,move1,1,swap,7-5,7-4,-1,-1
5,1,4,6,swap,swap,move1,0,swap,7-5,5-5,-1,-1
6,0,4,11,swap,swap,move2,2,move2,4-7,4-6,-1,-1
7,1,4,11,swap,swap,mobilize,2,mobilize,5-5,5-3,-1,-1
8,0,4,14,swap,swap,mobilize,0,swap,1-4,1-3,-1,-1
9,1,4,14,swap,swap,move1,2,move1,1-4,0-4,5-3,5-2
10,0,4,19,swap,swap,mobilize,2,mobilize,1-3,1-4,-1,-1
11,1,6,19,mobilize,swap,mobilize,0,mobilize,0-4,1-4,-1,-1
12,0,6,24,mobilize,capture,mobilize,1,capture,0-4,1-4,-1,-1
13,1,7,24,move1,capture,mobilize,0,move1,0-4,0-3,5-2,4-2
14,0,7,28,move1,capture,mobilize,0,move1,4-6,4-5,-1,-1
15,1,7,28,move1,capture,move1,2,move1,3-1,3-2,4-2,5-2
16,0,7,35,move1,capture,move1,0,move1,4-5,4-4,-1,-1
17,1,7,35,move1,capture,mobilize,2,mobilize,0-3,0-2,-1,-1
18,0,7,40,move1,capture,mobilize,0,move1,1-4,2-4,-1,-1
19,1,7,40,move1,capture,mobilize,2,mobilize,3-2,2-2,0-2,0-1
20,0,7,47,capture,capture,mobilize,0,capture,2-4,1-4,-1,-1
21,1,7,47,capture,capture,capture,2,capture,2-2,3-2,0-1,0-2
22,0,7,47,capture,capture,capture,-1,None,-1,-1,-1,-1
23,1,7,47,move2,capture,move2,-1,None,-1,-1,-1,-1
24,0,7,52,capture,capture,move2,0,capture,1-4,3-4,-1,-1
25,1,7,52,capture,capture,swap,2,swap,3-2,3-3,-1,-1
26,0,7,58,move1,capture,swap,0,move1,3-4,3-3,-1,-1
27,1,7,58,swap,capture,swap,0,swap,5-2,5-3,-1,-1
28,0,7,63,move2,capture,swap,0,move2,3-4,5-3,-1,-1
