turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,4-1,4-3,-1,-1
2,0,0,2,move1,move1,capture,0,move1,7-5,7-4,-1,-1
3,1,0,2,move1,swap,capture,1,swap,7-3,7-2,-1,-1
4,0,0,6,mobilize,swap,capture,0,mobilize,1-5,1-4,-1,-1
5,1,2,6,mobilize,capture,capture,1,capture,7-2,7-4,-1,-1
6,0,2,9,mobilize,swap,capture,1,swap,1-4,1-3,-1,-1
7,1,2,9,swap,swap,capture,0,swap,4-1,4-0,7-4,6-4
8,0,2,11,move2,swap,capture,0,move2,7-2,6-4,-1,-1
9,1,3,11,swap,swap,capture,0,swap,4-0,4-2,-1,-1
10,0,3,13,mobilize,swap,capture,0,mobilize,6-4,4-3,-1,-1
11,1,4,13,capture,swap,capture,0,capture,6-4,6-5,7-2,7-3
12,0,4,16,move1,swap,capture,0,move1,4-3,4-2,-1,-1
13,1,4,16,move1,swap,capture,0,move1,7-3,8-3,-1,-1
14,0,4,21,mobilize,swap,capture,0,mobilize,4-3,4-4,-1,-1
15,1,4,21,capture,swap,capture,0,capture,6-5,6-4,8-3,8-2
16,0,4,23,capture,mobilize,capture,1,mobilize,4-4,6-4,-1,-1
17,1,4,23,capture,move2,capture,1,move2,4-4,4-3,8-2,7-2
18,0,4,28,capture,move1,capture,1,move1,6-4,4-4,-1,-1
19,1,4,28,capture,mobilize,capture,1,mobilize,7-2,8-2,-1,-1
20,0,4,34,move1,mobilize,capture,0,move1,4-4,4-3,-1,-1
21,1,5,34,move1,mobilize,capture,0,move1,4-1,4-2,-1,-1
22,0,5,40,move1,mobilize,capture,2,capture,1-4,1-3,-1,-1
23,1,5,40,move1,move2,capture,1,move2,4-2,4-3,8-2,8-3
24,0,5,46,move1,move2,move1,2,move1,4-4,4-3,-1,-1
25,1,5,46,move1,move2,move1,1,move2,4-1,2-1,-1,-1
26,0,5,52,mobilize,move2,move1,0,mobilize,4-7,4-6,-1,-1
27,1,7,52,mobilize,capture,move1,1,capture,8-3,7-4,-1,-1
28,0,7,59,mobilize,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
29,1,7,59,mobilize,capture,move1,1,capture,4-1,3-1,7-4,7-5
30,0,7,64,mobilize,capture,capture,2,capture,4-6,4-5,-1,-1
