turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,2-0,3-1,-1,-1
2,0,0,0,move1,mobilize,mobilize,0,move1,4-6,5-6,-1,-1
3,1,0,0,move1,mobilize,mobilize,0,move1,4-0,4-1,-1,-1
4,0,0,0,move1,mobilize,move1,2,move1,3-6,4-6,5-6,6-6
5,1,0,0,capture,mobilize,move1,0,capture,3-0,4-0,-1,-1
6,0,0,0,capture,mobilize,capture,2,capture,6-6,6-5,-1,-1
7,1,0,0,capture,mobilize,capture,1,mobilize,3-1,3-2,4-0,3-0
8,0,0,0,capture,capture,capture,1,capture,4-6,5-6,6-5,6-6
9,1,0,0,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,0,0,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,3,0,swap,capture,move1,1,capture,3-2,3-3,-1,-1
12,0,3,0,swap,capture,move1,2,move1,2-6,2-5,-1,-1
13,1,6,0,swap,capture,move2,2,move2,4-1,3-1,-1,-1
14,0,6,0,swap,capture,capture,2,capture,2-5,3-6,-1,-1
15,1,6,0,move2,capture,capture,0,move2,3-3,3-6,-1,-1
16,0,6,0,swap,capture,capture,0,swap,3-3,4-2,-1,-1
17,1,6,0,mobilize,capture,capture,0,mobilize,3-6,5-6,-1,-1
18,0,6,3,mobilize,mobilize,capture,1,mobilize,6-6,5-6,-1,-1
19,1,6,3,move2,mobilize,capture,0,move2,2-0,2-1,3-1,3-2
20,0,6,3,move2,move1,capture,1,move1,4-2,5-2,6-6,6-5
21,1,9,3,move2,move2,capture,1,move2,3-2,3-3,-1,-1
22,0,9,3,move2,swap,capture,1,swap,5-2,5-4,-1,-1
23,1,12,3,move2,swap,capture,0,move2,3-0,3-2,-1,-1
24,0,12,3,swap,swap,capture,0,swap,6-5,4-5,-1,-1
25,1,18,3,swap,swap,move1,2,move1,3-3,3-6,3-2,-1
26,0,18,3,swap,swap,move2,2,move2,5-4,4-4,-1,-1
27,1,21,3,swap,swap,mobilize,2,mobilize,2-1,3-1,-1,-1
28,0,21,3,swap,swap,move1,2,move1,2-6,3-6,4-5,3-5
29,1,24,3,move2,swap,move1,0,move2,3-2,3-5,-1,-1
30,0,24,3,move1,swap,move1,0,move1,3-6,5-6,-1,-1
31,1,27,3,move1,capture,move1,1,capture,3-5,3-2,-1,-1
32,0,27,3,mobilize,capture,move1,0,mobilize,5-6,5-5,-1,-1
33,1,33,3,mobilize,capture,move1,1,capture,3-3,3-5,3-2,-1
34,0,33,3,mobilize,capture,move1,2,move1,4-4,4-5,-1,-1
35,1,36,3,mobilize,capture,move1,2,move1,3-2,2-2,-1,-1
36,0,36,3,move2,capture,move1,0,move2,4-5,4-4,5-5,5-6
37,1,40,3,capture,capture,move1,0,capture,2-2,1-3,-1,-1
38,0,40,3,capture,capture,move1,2,move1,2-6,2-5,-1,-1
39,1,44,3,capture,capture,move2,2,move2,3-1,3-2,-1,-1
40,0,44,3,capture,capture,capture,2,capture,5-6,4-5,-1,-1
41,1,44,3,capture,capture,capture,-1,None,-1,-1,-1,-1
42,0,44,3,move2,move2,swap,-1,None,-1,-1,-1,-1
43,1,48,3,swap,move2,swap,0,swap,3-2,2-2,-1,-1
44,0,48,6,mobilize,move2,swap,0,mobilize,4-4,3-3,-1,-1
45,1,52,6,mobilize,move2,mobilize,2,mobilize,4-4,3-3,-1,-1
46,0,52,6,mobilize,move2,mobilize,2,mobilize,4-4,3-4,2-5,1-5
47,1,56,6,mobilize,capture,mobilize,1,capture,2-2,1-2,-1,-1
48,0,56,6,move1,capture,mobilize,0,move1,4-5,5-5,1-5,1-4
49,1,63,6,move1,move1,mobilize,1,move1,3-3,3-4,-1,-1
50,0,63,6,move1,move1,move2,2,move2,5-5,5-6,1-4,2-4
