turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-1,-1,-1
3,1,5,0,move1,swap,move1,2,move1,1-4,2-4,-1,-1
4,0,5,0,move2,swap,move1,0,move2,1-1,1-2,-1,-1
5,1,5,0,move2,swap,move1,0,move2,1-4,2-3,-1,-1
6,0,5,1,move2,swap,move1,0,move2,1-2,2-2,-1,-1
7,1,5,1,mobilize,swap,move1,0,mobilize,3-0,2-1,-1,-1
8,0,5,2,mobilize,swap,move1,1,swap,3-4,2-3,-1,-1
9,1,5,2,mobilize,capture,move1,1,capture,3-4,2-3,-1,-1
10,0,5,8,mobilize,move2,move1,1,move2,2-2,2-1,-1,-1
11,1,5,8,mobilize,move1,move1,1,move1,1-0,2-1,-1,-1
12,0,5,9,mobilize,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
13,1,5,9,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
14,0,5,10,mobilize,mobilize,capture,2,capture,2-4,2-3,-1,-1
15,1,10,10,mobilize,mobilize,move1,2,move1,1-3,2-3,-1,-1
16,0,10,11,move1,mobilize,move1,0,move1,1-4,2-4,3-3,2-3
17,1,10,11,move1,swap,move1,1,swap,2-0,1-0,2-1,1-1
18,0,10,12,move1,capture,move1,1,capture,2-4,1-3,-1,-1
19,1,15,12,move1,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
20,0,15,13,capture,mobilize,move1,0,capture,1-3,2-3,-1,-1
21,1,20,13,move2,mobilize,move1,0,move2,2-4,2-3,-1,-1
22,0,20,14,move1,mobilize,move1,0,move1,1-4,2-3,-1,-1
23,1,20,14,move1,mobilize,move1,1,mobilize,2-4,1-4,1-1,1-2
24,0,20,15,mobilize,mobilize,move1,0,mobilize,3-4,3-3,-1,-1
25,1,20,15,move1,mobilize,move1,0,move1,1-4,1-3,1-0,1-1
26,0,20,16,capture,mobilize,move1,0,capture,3-3,3-2,-1,-1
27,1,25,16,mobilize,mobilize,move1,0,mobilize,1-3,2-3,-1,-1
28,0,25,17,mobilize,mobilize,move1,2,move1,1-4,2-4,-1,-1
29,1,25,17,swap,mobilize,move1,0,swap,1-3,2-3,1-1,2-1
30,0,25,18,move1,mobilize,move1,0,move1,2-4,2-3,-1,-1
31,1,25,18,move1,mobilize,move1,1,mobilize,2-4,1-4,2-1,1-1
32,0,25,19,move1,mobilize,move1,0,move1,2-3,3-3,-1,-1
33,1,25,19,swap,mobilize,move1,0,swap,1-4,1-3,-1,-1
34,0,25,20,move2,mobilize,move1,0,move2,3-2,1-2,-1,-1
35,1,25,20,move2,mobilize,move1,0,move2,3-2,2-1,-1,-1
36,0,25,21,move1,mobilize,move1,0,move1,3-3,2-3,-1,-1
37,1,25,21,swap,mobilize,move1,0,swap,2-1,3-1,-1,-1
38,0,25,22,move2,mobilize,move1,0,move2,2-3,1-3,-1,-1
39,1,25,22,move2,mobilize,capture,2,capture,1-1,2-1,-1,-1
40,0,25,28,move2,mobilize,move2,2,move2,2-2,2-1,-1,-1
41,1,25,28,move2,mobilize,move2,1,mobilize,1-0,2-0,3-1,2-1
42,0,25,29,capture,mobilize,move2,0,capture,1-3,0-2,-1,-1
43,1,30,29,swap,mobilize,move2,0,swap,2-3,2-2,-1,-1
44,0,30,30,swap,capture,move2,1,capture,1-4,1-3,1-2,2-2
45,1,35,30,swap,move2,move2,1,move2,2-3,1-3,-1,-1
46,0,35,31,capture,move2,move2,0,capture,0-2,2-1,-1,-1
47,1,40,31,move2,move2,move2,0,move2,2-0,2-1,-1,-1
48,0,40,32,move1,move2,move2,0,move1,1-4,1-2,-1,-1
49,1,40,32,move1,move1,move2,1,move1,0-2,1-3,-1,-1
50,0,40,33,move1,move1,move1,2,move1,1-2,2-1,-1,-1
51,1,40,33,mobilize,move1,move1,0,mobilize,2-0,1-0,-1,-1
52,0,40,34,mobilize,mobilize,move1,1,mobilize,2-1,3-1,-1,-1
53,1,40,34,mobilize,mobilize,move1,0,mobilize,2-3,3-3,1-0,1-1
54,0,40,35,move1,mobilize,move1,0,move1,3-1,3-2,2-4,2-3
55,1,40,35,mobilize,mobilize,move1,0,mobilize,1-1,1-2,-1,-1
56,0,40,36,mobilize,mobilize,move1,2,move1,2-3,2-4,-1,-1
57,1,40,36,mobilize,mobilize,move2,2,move2,3-3,2-3,-1,-1
58,0,40,37,mobilize,mobilize,swap,2,swap,2-4,3-3,-1,-1
59,1,40,37,mobilize,mobilize,move1,2,move1,1-3,3-2,-1,-1
60,0,40,38,mobilize,mobilize,capture,2,capture,1-3,1-4,-1,-1
61,1,45,38,mobilize,mobilize,move1,2,move1,2-3,3-3,-1,-1
62,0,45,39,mobilize,mobilize,swap,2,swap,1-4,1-3,-1,-1
63,1,46,39,mobilize,mobilize,capture,2,capture,3-2,2-2,-1,-1
64,0,46,44,mobilize,mobilize,move2,2,move2,1-3,1-2,-1,-1
65,1,47,44,mobilize,mobilize,swap,2,swap,1-0,1-2,-1,-1
66,0,47,45,mobilize,mobilize,move2,2,move2,2-4,2-2,-1,-1
67,1,47,45,mobilize,mobilize,swap,2,swap,1-2,2-1,-1,-1
68,0,47,46,mobilize,mobilize,move1,2,move1,1-3,2-3,-1,-1
69,1,47,46,capture,mobilize,move1,0,capture,2-1,1-1,2-4,1-4
70,0,47,52,capture,mobilize,move1,0,capture,2-3,1-3,-1,-1
71,1,47,52,capture,mobilize,move2,2,move2,1-4,1-3,-1,-1
72,0,47,58,capture,mobilize,move2,0,capture,2-3,1-3,-1,-1
73,1,47,58,capture,mobilize,move2,2,move2,1-1,2-1,-1,-1
74,0,47,64,move1,mobilize,move2,0,move1,2-2,2-1,-1,-1
75,1,47,64,move1,mobilize,move2,2,move2,1-0,2-1,-1,-1
76,0,47,65,mobilize,mobilize,move2,0,mobilize,3-2,3-3,-1,-1
77,1,47,65,mobilize,mobilize,move1,2,move1,3-0,3-1,-1,-1
78,0,47,66,mobilize,mobilize,capture,2,capture,3-3,3-2,-1,-1
79,1,52,66,mobilize,mobilize,swap,2,swap,3-1,3-2,-1,-1
80,0,52,67,mobilize,mobilize,capture,2,capture,2-3,2-1,-1,-1
81,1,57,67,mobilize,mobilize,move1,2,move1,3-1,2-1,-1,-1
82,0,57,68,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
83,1,57,68,mobilize,mobilize,swap,2,swap,3-1,2-1,-1,-1
84,0,57,69,mobilize,mobilize,capture,2,capture,2-4,2-3,-1,-1
85,1,62,69,mobilize,mobilize,move1,2,move1,2-4,2-3,-1,-1
86,0,62,70,mobilize,mobilize,mobilize,2,mobilize,1-3,2-3,-1,-1
87,1,62,70,capture,mobilize,mobilize,0,capture,2-1,1-1,2-0,1-0
88,0,62,76,move1,mobilize,mobilize,0,move1,1-4,2-4,-1,-1
89,1,62,76,move2,mobilize,mobilize,0,move2,2-0,2-1,-1,-1
90,0,62,77,move2,mobilize,mobilize,0,move2,1-4,2-4,-1,-1
91,1,62,77,move2,mobilize,mobilize,0,move2,1-0,2-0,-1,-1
92,0,62,78,mobilize,mobilize,mobilize,0,mobilize,2-4,1-3,-1,-1
93,1,62,78,mobilize,mobilize,mobilize,0,mobilize,2-1,3-1,2-0,1-0
94,0,62,79,swap,mobilize,mobilize,0,swap,1-3,1-2,2-3,3-3
95,1,62,79,move1,mobilize,mobilize,0,move1,1-0,1-2,-1,-1
96,0,62,80,move1,move1,mobilize,1,move1,1-0,2-0,3-3,3-2
97,1,62,80,move1,move1,mobilize,0,move1,3-1,2-1,-1,-1
98,0,62,81,capture,move1,mobilize,0,capture,2-0,3-0,-1,-1
99,1,67,81,move1,move1,mobilize,0,move1,2-1,2-2,-1,-1
100,0,67,82,move1,move1,move2,2,move2,3-2,2-2,1-4,2-4
